FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
86020935,86276189,(17#)337/2,86020936,342046.593,86020935,1419398.827,86276167,2.654560,86020935,11.01570235,86148467,518809.598928,4.021076880,86033306,2.625823,86020935,11.01604586,86020981,2.613463,86020935,11.13508684,0.031727
86276190,86531444,(17#)169,86276198,342950.014,86441355,1425130.521,86531429,2.654558,86441355,11.01226726,86403723,520177.797765,4.021072675,86302367,2.625889,86441355,11.01262549,86276213,2.613534,86441355,11.13121845,0.031654
86531445,86786699,(17#)339/2,86531446,343853.134,86531445,1435465.518,86786681,2.654555,86531445,11.08184277,86658978,521545.809232,4.021070248,86533652,2.625948,86531445,11.08218477,86531477,2.613604,86531445,11.20070161,0.031593
86786700,87041954,(17#)170,86786702,344756.008,87011925,1443220.807,87041951,2.654553,87011925,11.08690451,86914233,522913.063514,4.021065195,86789621,2.626010,87011925,11.08726031,86786743,2.613674,87011925,11.20527379,0.031524
87041955,87297209,(17#)341/2,87041957,345658.597,87041955,1479433.196,87297169,2.654551,87041955,11.36159801,87169489,524280.175041,4.021062237,87044162,2.626080,87041955,11.36193853,87041957,2.613744,87041955,11.47993687,0.031457
87297210,87552464,(19#)9,87297214,346560.937,87297210,1518196.264,87552457,2.654548,87297210,11.62891937,87424744,525646.971775,4.021060029,87320956,2.626145,87297210,11.62925829,87297233,2.613813,87297210,11.74700032,0.031384
87552465,87807719,(17#)343/2,87552469,347462.983,87552465,1437584.144,87807719,2.654546,87552465,10.98285856,87679999,527012.907415,4.021054389,87569477,2.626203,87552465,10.98319752,87552469,2.613882,87552465,11.10068299,0.031319
87807720,88062974,(17#)172,87807724,348364.781,87807720,1476469.200,88062899,2.654544,87807720,11.25072320,87935254,528378.909608,4.021052393,87808991,2.626264,87807720,11.25106063,87807739,2.613950,87807720,11.36829247,0.031257
88062975,88318229,(17#)345/2,88062977,349266.271,88062975,1513856.719,88318211,2.654541,88062975,11.50583148,88190510,529744.280364,4.021048701,88109381,2.626332,88062975,11.50616899,88062977,2.614018,88062975,11.62314696,0.031179
88318230,88573484,(17#)173,88318267,350167.639,88438350,1489512.974,88573477,2.654539,88438350,11.27800230,88445765,531109.214585,4.021044795,88321592,2.626388,88438350,11.27833165,88318267,2.614086,88438350,11.39494699,0.031125
88573485,88828739,(17#)347/2,88573487,351068.491,88573485,1456711.661,88828721,2.654537,88573485,11.01465413,88701020,532473.507011,4.021039118,88609726,2.626451,88573485,11.01499020,88573487,2.614153,88573485,11.13146605,0.031051
88828740,89083994,(17#)174,88828759,351969.261,88828740,1510162.471,89083993,2.654534,88828740,11.38958102,88956275,533838.240279,4.021039822,88830011,2.626506,88828740,11.38991664,88828759,2.614220,88828740,11.50614314,0.030995
89083995,89339249,(17#)349/2,89083997,352869.644,89099010,1469076.172,89339221,2.654532,89099010,11.04976845,89211531,535201.748724,4.021034335,89087917,2.626565,89099010,11.05011437,89083997,2.614287,89099010,11.16606752,0.030929
89339250,89594504,(17#)175,89339252,353769.838,89444355,1480162.305,89594503,2.654530,89444355,11.09485652,89466786,536565.061967,4.021030416,89365546,2.626631,89444355,11.09520785,89339279,2.614353,89444355,11.21082159,0.030859
89594505,89849759,(17#)351/2,89594507,354669.735,89594505,1467401.203,89849731,2.654527,89594505,10.98278169,89722041,537927.977793,4.021026529,89606162,2.626693,89594505,10.98311488,89594507,2.614419,89594505,11.09860227,0.030799
89849760,90105014,(17#)176,89849761,355569.382,89849760,1471123.408,90105013,2.654525,89849760,10.98277221,89977296,539290.540144,4.021022991,89851472,2.626743,89849760,10.98310507,89849761,2.614485,89849760,11.09834820,0.030738
90105015,90360269,(17#)353/2,90105023,356468.794,90135045,1502602.239,90360241,2.654523,90135045,11.18614614,90232552,540652.782573,4.021020038,90156061,2.626813,90135045,11.18649343,90105023,2.614550,90135045,11.30145025,0.030662
90360270,90615524,(17#)177,90360271,357367.895,90360270,1504504.258,90615509,2.654521,90360270,11.17543325,90487807,542014.761998,4.021018078,90361982,2.626860,90360270,11.17576472,90360271,2.614615,90360270,11.29052383,0.030612
90615525,90870779,(17#)355/2,90615548,358266.853,90615525,1503765.820,90870761,2.654518,90615525,11.14191418,90743062,543375.964139,4.021013288,90628457,2.626922,90615525,11.14224452,90615571,2.614680,90615525,11.25676395,0.030546
90870780,91126034,(17#)178,90870799,359165.427,91005915,1531732.959,91126003,2.654516,91005915,11.30575115,90998318,544737.142140,4.021011242,90872987,2.626979,91005915,11.30608797,90870799,2.614744,91005915,11.42023500,0.030486
91126035,91381289,(17#)357/2,91126039,360063.720,91126035,1489718.106,91381271,2.654514,91126035,10.98272531,91253573,546097.420452,4.021005462,91174157,2.627045,91126035,10.98305423,91126039,2.614808,91126035,11.09709716,0.030413
91381290,91636544,(17#)179,91381306,360961.857,91381290,1501871.322,91636541,2.654512,91381290,11.04476525,91508828,547457.801432,4.021003331,91383497,2.627094,91381290,11.04509398,91381309,2.614871,91381290,11.15889997,0.030362
91636545,91891799,(17#)359/2,91636547,361859.629,91861770,1560316.178,91891799,2.654509,91861770,11.42108362,91764083,548817.528621,4.020999267,91649632,2.627154,91861770,11.42142609,91636547,2.614934,91861770,11.53477527,0.030298
91891800,92147054,(17#)180,91891804,362757.225,91891800,1500862.092,92147051,2.654507,91891800,10.98269751,92019338,550176.868052,4.020995223,91903016,2.627212,91891800,10.98302488,91891829,2.614997,91891800,11.09636161,0.030238
92147055,92402309,(19#)19/2,92147059,363654.526,92147055,1593079.000,92402281,2.654505,92147055,11.62872880,92274594,551536.127065,4.020993427,92173232,2.627268,92147055,11.62905466,92147059,2.615060,92147055,11.74215938,0.030173
92402310,92657564,(17#)181,92402314,364551.596,92402310,1516712.286,92657519,2.654503,92402310,11.04403487,92529849,552894.836158,4.020990437,92413526,2.627324,92402310,11.04436090,92402341,2.615122,92402310,11.15723312,0.030117
92657565,92912819,(17#)363/2,92657567,365448.388,92657565,1511996.517,92912789,2.654501,92657565,10.98266997,92785104,554253.112554,4.020987106,92704531,2.627385,92657565,10.98299454,92657567,2.615184,92657565,11.09563706,0.030048
92912820,93168074,(17#)182,92912822,366344.950,92912820,1515705.912,93168073,2.654498,92912820,10.98266085,93040359,555610.816310,4.020982417,92926621,2.627433,92912820,10.98298554,92912851,2.615246,92912820,11.09539794,0.029996
93168075,93423329,(17#)365/2,93168076,367241.255,93168075,1540814.430,93423329,2.654496,93168075,11.13733700,93295615,556968.443543,4.020979952,93206186,2.627494,93168075,11.13765990,93168091,2.615307,93168075,11.24984526,0.029931
93423330,93678584,(17#)183,93423349,368137.352,93573480,1552909.084,93678581,2.654494,93573480,11.18141814,93550870,558325.389514,4.020975331,93440342,2.627545,93573480,11.18175364,93423349,2.615368,93573480,11.29356530,0.029876
93678585,93933839,(17#)367/2,93678593,369033.112,93858765,1551935.141,93933809,2.654492,93858765,11.14413651,93806125,559682.271793,4.020972997,93700681,2.627601,93858765,11.14447593,93678593,2.615429,93858765,11.25603129,0.029816
93933840,94189094,(17#)184,93933878,369928.773,93933840,1603415.530,94189091,2.654490,93933840,11.50560677,94061380,561038.732843,4.020970361,93937762,2.627652,93933840,11.50592877,93933883,2.615489,93933840,11.61743536,0.029762
94189095,94444349,(17#)369/2,94189103,370823.958,94189095,1573576.588,94444331,2.654487,94189095,11.26422119,94316636,562394.709725,4.020966967,94211191,2.627709,94189095,11.26454287,94189103,2.615549,94189095,11.37582547,0.029699
94444350,94699604,(17#)185,94444351,371718.983,94444350,1581881.498,94699573,2.654485,94444350,11.29639546,94571891,563750.233797,4.020963037,94456007,2.627776,94444350,11.29671618,94444351,2.615609,94444350,11.40777656,0.029643
94699605,94954859,(17#)371/2,94699607,372613.789,94699605,1571870.742,94954859,2.654483,94699605,11.19794282,94827146,565105.624661,4.020960841,94704242,2.627813,94699605,11.19826326,94699607,2.615669,94699605,11.30910183,0.029587
94954860,95210114,(17#)186,94954862,373508.351,94954860,1598631.290,95210113,2.654481,94954860,11.36129882,95082401,566460.217851,4.020955643,94967792,2.627871,94954860,11.36161824,94954883,2.615728,94954860,11.47223684,0.029528
95210115,95465369,(17#)373/2,95210117,374402.651,95210115,1553218.971,95465369,2.654479,95210115,11.01218262,95337657,567815.122689,4.020955308,95244146,2.627925,95210115,11.01250180,95210117,2.615787,95210115,11.12290074,0.029466
95465370,95720624,(17#)187,95465374,375296.729,95570475,1566573.108,95720551,2.654477,95570475,11.06953354,95592912,569168.873920,4.020949444,95481227,2.627975,95570475,11.06986806,95465389,2.615845,95570475,11.17994303,0.029413
95720625,95975879,(17#)375/2,95720633,376190.553,95720625,1556440.780,95975861,2.654475,95720625,10.98256231,95848167,570522.669941,4.020946530,95722337,2.628025,95720625,10.98288023,95720633,2.615904,95720625,11.09284384,0.029359
95975880,96231134,(17#)188,95975881,377084.101,95975880,1594807.573,96231133,2.654473,95975880,11.22661026,96103422,571875.997513,4.020942928,95988812,2.628080,95975880,11.22692708,95975881,2.615962,95975880,11.33667509,0.029300
96231135,96486389,(17#)377/2,96231167,377977.540,96231135,1621753.640,96486371,2.654470,96231135,11.38930566,96358677,573229.230136,4.020941252,96231691,2.628130,96231135,11.38962233,96231167,2.616019,96231135,11.49915485,0.029247
96486390,96741644,(17#)189,96486398,378870.551,96711615,1573285.676,96741613,2.654468,96711615,10.99998859,96613933,574581.689473,4.020936735,96489311,2.628183,96711615,11.00031901,96486409,2.616077,96711615,11.10943471,0.029190
96741645,96996899,(17#)379/2,96741647,379763.368,96741645,1575390.640,96996877,2.654466,96741645,11.01165865,96869188,575933.908368,4.020933111,96742201,2.628233,96741645,11.01197410,96741647,2.616134,96741645,11.12107970,0.029135
96996900,97252154,(19#)10,96996916,380656.037,96996900,1667558.110,97252153,2.654464,96996900,11.62854909,97124443,577286.049119,4.020931494,97023077,2.628289,96996900,11.62886309,96996937,2.616191,96996900,11.73775761,0.029074
97252155,97507409,(17#)381/2,97252159,381548.343,97282185,1621481.077,97507391,2.654462,97282185,11.27767775,97379698,578637.603418,4.020928329,97265956,2.628338,97282185,11.27800602,97252159,2.616247,97282185,11.38664995,0.029022
97507410,97762664,(17#)191,97507418,382440.489,97507410,1590671.040,97762663,2.654460,97507410,11.04060974,97634954,579988.906219,4.020925942,97508681,2.628386,97507410,11.04092257,97507433,2.616304,97507410,11.14939628,0.028970
97762665,98017919,(17#)383/2,97762681,383332.394,97762665,1590151.833,98017901,2.654458,97762665,11.01131809,97890209,581339.282354,4.020919654,97776466,2.628439,97762665,11.01163109,97762681,2.616360,97762665,11.11989514,0.028913
98017920,98273174,(17#)192,98017943,384224.065,98138040,1618241.916,98273143,2.654456,98138040,11.16762226,98145464,582690.039959,4.020918511,98021282,2.628487,98138040,11.16792740,98017943,2.616416,98138040,11.27589307,0.028861
98273175,98528429,(17#)385/2,98273179,385115.408,98423325,1659222.644,98528401,2.654454,98423325,11.42084638,98400719,584040.213255,4.020915816,98277097,2.628541,98423325,11.42117017,98273179,2.616471,98423325,11.52888589,0.028806
98528430,98783684,(17#)193,98528438,386006.602,98528430,1605414.968,98783677,2.654452,98528430,11.03996677,98655974,585389.886778,4.020912156,98553451,2.628592,98528430,11.04027823,98528449,2.616526,98528430,11.14792137,0.028748
98783685,99038939,(17#)387/2,98783687,386897.510,98783685,1639781.980,99038939,2.654450,98783685,11.25032327,98911230,586739.232103,4.020908707,98795342,2.628639,98783685,11.25063386,98783687,2.616581,98783685,11.35807235,0.028698
99038940,99294194,(17#)194,99038942,387788.219,99279180,1655183.178,99294187,2.654448,99279180,11.30545495,99166485,588088.280629,4.020905675,99061036,2.628691,99279180,11.30578138,99038977,2.616636,99279180,11.41280785,0.028642
99294195,99549449,(17#)389/2,99294226,388678.786,99294195,1612264.225,99549449,2.654446,99294195,11.01081986,99421740,589436.992922,4.020902779,99305852,2.628737,99294195,11.01112919,99294241,2.616690,99294195,11.11816081,0.028591
99549450,99804704,(17#)195,99549452,389568.925,99549450,1611792.144,99804697,2.654443,99549450,10.98243302,99676995,590785.215750,4.020898969,99551162,2.628786,99549450,10.98274213,99549473,2.616745,99549450,11.08957134,0.028541
99804705,100059959,(17#)391/2,99804706,390458.912,99804705,1692401.736,100059937,2.654441,99804705,11.50539719,99932251,592133.468638,4.020897771,99817637,2.628839,99804705,11.50570534,99804709,2.616799,99804705,11.61233384,0.028486
100059960,100315214,(17#)196,100059964,391348.696,100150050,1650463.167,100315157,2.654439,100150050,11.18579125,100187506,593481.088128,4.020894665,100061672,2.628883,100150050,11.18611273,100059983,2.616852,100150050,11.29245654,0.028436
100315215,100570469,(17#)393/2,100315217,392238.208,100315215,1635416.138,100570441,2.654437,100315215,11.06754276,100442761,594828.134944,4.020890070,100328147,2.628934,100315215,11.06784974,100315217,2.616906,100315215,11.17407888,0.028381
100570470,100825724,(17#)197,100570471,393127.507,100570470,1634856.512,100825667,2.654435,100570470,11.03871946,100698016,596175.244027,4.020888270,100597207,2.628983,100570470,11.03902629,100570471,2.616959,100570470,11.14505672,0.028327
100825725,101080979,(17#)395/2,100825757,394016.687,100825725,1651365.164,101080961,2.654433,100825725,11.12501960,100953271,597521.614187,4.020883848,100838657,2.629029,100825725,11.12532538,100825757,2.617012,100825725,11.23115891,0.028278
101080980,101336234,(17#)198,101081011,394905.525,101276175,1648194.027,101336233,2.654431,101276175,11.05961827,101208527,598867.838772,4.020880801,101081536,2.629076,101276175,11.05992859,101081011,2.617064,101276175,11.16541051,0.028229
101336235,101591489,(17#)397/2,101336236,395794.050,101561460,1647447.386,101591467,2.654429,101561460,11.02692049,101463782,600213.769809,4.020878119,101363686,2.629124,101561460,11.02723987,101336243,2.617117,101561460,11.13249436,0.028173
101591490,101846744,(17#)199,101591494,396682.436,101591490,1649554.488,101846741,2.654427,101591490,11.03811435,101719037,601559.066251,4.020873514,101628887,2.629177,101591490,11.03841892,101591527,2.617169,101591490,11.14366531,0.028120
101846745,102101999,(19#)21/2,101846774,397570.680,101846745,1741656.731,102101971,2.654425,101846745,11.62837913,101974292,602904.879134,4.020874666,101849666,2.629217,101846745,11.62868231,101846819,2.617221,101846745,11.73373577,0.028076
102102000,102357254,(17#)200,102102002,398458.515,102222120,1667140.004,102357239,2.654423,102222120,11.09441075,102229547,604249.352755,4.020869182,102110291,2.629261,102222120,11.09470697,102102019,2.617273,102222120,11.19948325,0.028025
102357255,102612509,(17#)401/2,102357259,399346.216,102357255,1656385.437,102612481,2.654421,102357255,11.00986633,102484803,605593.914028,4.020866578,102358526,2.629307,102357255,11.01016843,102357259,2.617324,102357255,11.11483701,0.027976
102612510,102867764,(17#)201,102612518,400233.714,102612510,1681391.947,102867757,2.654419,102612510,11.15129249,102740058,606937.722147,4.020861258,102623726,2.629361,102612510,11.15159481,102612529,2.617375,102612510,11.25607150,0.027924
102867765,103123019,(17#)403/2,102867766,401120.941,102867765,1716814.329,103122997,2.654418,102867765,11.36102624,102995313,608282.024917,4.020861478,102871127,2.629400,102867765,11.36132691,102867781,2.617426,102867765,11.46561447,0.027876
103123020,103378274,(17#)202,103123022,402007.971,103123020,1680057.737,103378271,2.654416,103123020,11.09324974,103250568,609625.296454,4.020857131,103136821,2.629448,103123020,11.09355095,103123039,2.617477,103123020,11.19764804,0.027825
103378275,103633529,(17#)405/2,103378279,402894.772,103378275,1666926.175,103633477,2.654414,103378275,10.98230914,103505823,610968.628931,4.020855429,103379546,2.629491,103378275,10.98261006,103378279,2.617527,103378275,11.08651838,0.027778
103633530,103888784,(17#)203,103633534,403781.359,103633530,1732468.163,103888783,2.654412,103633530,11.38905296,103761079,612311.017082,4.020849750,103681211,2.629544,103633530,11.38935307,103633549,2.617578,103633530,11.49307399,0.027720
103888785,104144039,(17#)407/2,103888786,404667.704,103888785,1722097.513,104144009,2.654410,103888785,11.29607282,104016334,613653.831002,4.020849089,103910881,2.629587,103888785,11.29637269,103888879,2.617628,103888785,11.39990649,0.027676
104144040,104399294,(17#)204,104144071,405553.935,104144040,1677927.754,104399293,2.654408,104144040,10.98228499,104271589,614995.948300,4.020846066,104155697,2.629629,104144040,10.98258400,104144071,2.617678,104144040,11.08593213,0.027629
