START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(17#)353/2,90240302,2.637067,90360241,2.654523,90135045,11.18989639,90135045,11.18614614,90232552,4.020663017,4.021020038,90105023,2.626801,90135045,11.23990057,90105023,2.595034,90135045,11.30464569
(17#)177,90408334,2.637155,90615509,2.654521,90360270,11.17500051,90360270,11.17543325,90487807,4.020498042,4.021018077,90360271,2.626860,90360270,11.22935721,90360271,2.595154,90360270,11.25339282
(17#)355/2,90811001,2.636897,90870761,2.654518,90615525,11.14778371,90615525,11.14191418,90743062,4.020261284,4.021013289,90615571,2.626918,90615525,11.19572037,90615571,2.595274,90615525,11.21996224
(17#)178,90875329,2.638249,91126003,2.654516,91005915,11.29851067,91005915,11.30575115,90998318,4.020307213,4.021011241,90870799,2.626976,91005915,11.35911745,90870799,2.595392,91005915,11.38744646
(17#)357/2,91148602,2.639899,91381271,2.654514,91126035,10.99661404,91126035,10.98272531,91253573,4.020369322,4.021005460,91126039,2.627034,91126035,11.03629779,91126039,2.595511,91265265,11.08556109
(17#)179,91405261,2.638676,91636541,2.654512,91381290,11.04862374,91381290,11.04476525,91508828,4.020266765,4.021003331,91381309,2.627091,91381290,11.09822178,91381309,2.595628,91516425,11.13102135
(17#)359/2,91757573,2.638221,91891799,2.654509,91861770,11.42392237,91861770,11.42108362,91764083,4.020407555,4.020999268,91636547,2.627148,91861770,11.47406365,91636547,2.595745,91861770,11.47999636
(17#)180,92067589,2.638822,92147051,2.654507,91891800,10.97472066,91891800,10.98269751,92019338,4.020192153,4.020995222,91891829,2.627205,91891800,11.03592391,91891829,2.595861,91891800,11.06119171
(19#)19/2,92385088,2.637805,92402281,2.654505,92147055,11.62327604,92147055,11.62872880,92274594,4.020109793,4.020993425,92147059,2.627262,92147055,11.68185376,92147059,2.595977,92147055,11.67440508
(17#)181,92519813,2.637801,92657519,2.654503,92402310,11.03714443,92402310,11.04403487,92529849,4.020145933,4.020990435,92402341,2.627318,92402310,11.09703349,92402341,2.596092,92520120,11.14728507
(17#)363/2,92901394,2.637219,92912789,2.654501,92657565,10.97512651,92657565,10.98266997,92785104,4.020186362,4.020987107,92657567,2.627374,92657565,11.03555556,92657567,2.596207,92657565,11.06143479
(17#)182,92977351,2.636052,93168073,2.654498,92912820,10.96911164,92912820,10.98266085,93040359,4.020235994,4.020982417,92912851,2.627430,92912820,11.03543398,92912851,2.596321,93002910,11.06507288
(17#)365/2,93168766,2.638208,93423329,2.654496,93168075,11.14227799,93168075,11.13733700,93295615,4.020279398,4.020979953,93168091,2.627485,93168075,11.18999825,93168091,2.596434,93168075,11.21628344
(17#)183,93595127,2.639289,93678581,2.654494,93573480,11.16968824,93573480,11.18141814,93550870,4.020232485,4.020975330,93423349,2.627540,93573480,11.23364387,93423349,2.596547,93573480,11.27721134
(17#)367/2,93719959,2.639809,93933809,2.654492,93858765,11.13462094,93858765,11.14413651,93806125,4.020122291,4.020972995,93678593,2.627595,93858765,11.19623907,93678593,2.596659,93858765,11.24009911
(17#)184,94104617,2.639076,94189091,2.654490,93933840,11.50269681,93933840,11.50560677,94061380,4.019946618,4.020970360,93933883,2.627650,93933840,11.55793617,93933883,2.596771,93933840,11.55832235
(17#)369/2,94231087,2.638209,94444331,2.654487,94189095,11.26574886,94189095,11.26422119,94316636,4.020020359,4.020966966,94189103,2.627704,94189095,11.31644048,94189103,2.596882,94189095,11.34353359
(17#)185,94591381,2.639222,94699573,2.654485,94444350,11.30072656,94444350,11.29639546,94571891,4.020015132,4.020963038,94444351,2.627758,94444350,11.34850565,94444351,2.596992,94444350,11.37578603
(17#)371/2,94942972,2.637647,94954859,2.654483,94699605,11.19300776,94699605,11.19794282,94827146,4.020219220,4.020960841,94699607,2.627812,94699605,11.24994444,94699607,2.597102,94699605,11.27743990
(17#)186,95018488,2.639047,95210113,2.654481,94954860,11.35307409,94954860,11.36129882,95082401,4.020245267,4.020955641,94954883,2.627865,94954860,11.41319240,94954883,2.597212,94954860,11.44006185
(17#)373/2,95327212,2.640352,95465369,2.654479,95210115,11.00734042,95210115,11.01218262,95337657,4.020400552,4.020955305,95210117,2.627918,95210115,11.06396870,95210117,2.597321,95210115,11.09186515
(17#)187,95638024,2.638354,95720551,2.654477,95570475,11.05212902,95570475,11.06953354,95592912,4.020536632,4.020949444,95465389,2.627971,95570475,11.12091127,95465389,2.597429,95570475,11.16652016
(17#)375/2,95862097,2.640045,95975861,2.654475,95720625,10.97840776,95720625,10.98256231,95848167,4.020557385,4.020946530,95720633,2.628024,95720625,11.03413498,95720633,2.597537,95720625,11.06243123
(17#)188,96228532,2.639652,96231133,2.654473,95975880,11.22178418,95975880,11.22661026,96103422,4.020706512,4.020942928,95975881,2.628076,95975880,11.27807700,95975881,2.597644,95975880,11.30657272
(17#)377/2,96281998,2.635636,96486371,2.654470,96231135,11.37881607,96231135,11.38930566,96358677,4.020803904,4.020941250,96231167,2.628128,96231135,11.44066700,96231167,2.597751,96231135,11.45946771
(17#)189,96590467,2.639794,96741613,2.654468,96711615,11.00440963,96711615,10.99998859,96613933,4.020702649,4.020936734,96486409,2.628180,96711615,11.05089626,96486409,2.597857,96711615,11.09766648
(17#)379/2,96761953,2.639482,96996877,2.654466,96741645,11.01226928,96741645,11.01165865,96869188,4.020578704,4.020933111,96741647,2.628232,96741645,11.06281071,96741647,2.597963,96741645,11.09190316
(19#)10,97088941,2.637926,97252153,2.654464,96996900,11.62948276,96996900,11.62854909,97124443,4.020551631,4.020931494,96996937,2.628283,96996900,11.67960983,96996937,2.598068,96996900,11.67406628
(17#)381/2,97285939,2.639383,97507391,2.654462,97282185,11.27963162,97282185,11.27767775,97379698,4.020693244,4.020928328,97252159,2.628334,97282185,11.32835419,97252159,2.598173,97282185,11.37455283
(17#)191,97680082,2.638759,97762663,2.654460,97507410,11.03578558,97507410,11.04060974,97634954,4.020772854,4.020925941,97507433,2.628385,97507410,11.09145167,97507433,2.598277,97507410,11.12113837
(17#)383/2,97795063,2.639579,98017901,2.654458,97762665,11.01377059,97762665,11.01131809,97890209,4.020751836,4.020919654,97762681,2.628436,97762665,11.06205763,97762681,2.598381,97762665,11.09194189
(17#)192,98047841,2.640364,98273143,2.654456,98138040,11.16023868,98138040,11.16762226,98145464,4.020896165,4.020918509,98017943,2.628486,98138040,11.21795651,98017943,2.598484,98138040,11.26617380
(17#)385/2,98359288,2.640322,98528401,2.654454,98423325,11.41467455,98423325,11.42084638,98400719,4.020828262,4.020915816,98273179,2.628536,98423325,11.47106823,98273179,2.598587,98423325,11.48068355
(17#)193,98775877,2.639451,98783677,2.654452,98528430,11.03317969,98528430,11.03996677,98655974,4.020789250,4.020912156,98528449,2.628586,98528430,11.09040211,98528449,2.598689,98528430,11.12087747
(17#)387/2,98843674,2.640498,99038939,2.654450,98783685,11.24948638,98783685,11.25032327,98911230,4.020692891,4.020908708,98783687,2.628636,98783685,11.30065816,98783687,2.598791,98783685,11.33133004
(17#)194,99073283,2.639764,99294187,2.654448,99279180,11.30214102,99279180,11.30545495,99166485,4.020636594,4.020905672,99038977,2.628685,99279180,11.35534142,99038977,2.598892,99279180,11.39090781
(17#)389/2,99515047,2.639813,99549449,2.654446,99294195,11.01374132,99294195,11.01081986,99421740,4.020571997,4.020902778,99294241,2.628734,99294195,11.06095530,99294241,2.598993,99294195,11.09201950
(17#)195,99768322,2.637211,99804697,2.654443,99549450,10.97339693,99549450,10.98243302,99676995,4.020498794,4.020898971,99549473,2.628783,99549450,11.03246944,99549473,2.599093,99549450,11.06372943
(17#)391/2,99946831,2.638389,100059937,2.654441,99804705,11.50515425,99804705,11.50539719,99932251,4.020484111,4.020897771,99804709,2.628832,99804705,11.55533550,99804709,2.599193,99804705,11.55848832
(17#)196,100111906,2.638212,100315157,2.654439,100150050,11.18559358,100150050,11.18579125,100187506,4.020481906,4.020894663,100059983,2.628880,100150050,11.23533036,100059983,2.599293,100150050,11.31488739
(17#)393/2,100388272,2.639528,100570441,2.654437,100315215,11.06626956,100315215,11.06754276,100442761,4.020450291,4.020890069,100315217,2.628929,100315215,11.11728491,100315217,2.599392,100315215,11.14913084
(17#)197,100693913,2.639089,100825667,2.654435,100570470,11.05335457,100570470,11.03871946,100698016,4.020308204,4.020888270,100570471,2.628977,100570470,11.08836444,100570471,2.599490,100570470,11.12040521
(17#)395/2,101034746,2.641022,101080961,2.654433,100825725,11.13068420,100825725,11.12501960,100953271,4.020324579,4.020883850,100825757,2.629024,100825725,11.17456785,100825757,2.599588,100825725,11.20680325
(17#)198,101260834,2.638852,101336233,2.654431,101276175,11.05720244,101276175,11.05961827,101208527,4.020225920,4.020880800,101081011,2.629072,101276175,11.10874349,101081011,2.599686,101276175,11.16012916
(17#)397/2,101352367,2.639342,101591467,2.654429,101561460,11.01889259,101561460,11.02692049,101463782,4.020086130,4.020878118,101336243,2.629119,101561460,11.07593920,101336243,2.599783,101561460,11.12761203
(17#)199,101621434,2.637634,101846741,2.654427,101591490,11.03451102,101591490,11.03811435,101719037,4.019968583,4.020873513,101591527,2.629166,101591490,11.08737513,101591527,2.599879,101591490,11.12019303
(19#)21/2,101991091,2.639018,102101971,2.654425,101846745,11.63258052,101846745,11.62837913,101974292,4.020149737,4.020874666,101846819,2.629213,101846745,11.67755737,101846819,2.599975,101846745,11.67379104
(17#)200,102196747,2.638929,102357239,2.654423,102222120,11.08650488,102222120,11.09441075,102229547,4.020194865,4.020869181,102102019,2.629260,102222120,11.14317305,102102019,2.600071,102222120,11.21562039
(17#)401/2,102382802,2.637417,102612481,2.654421,102357255,11.01209015,102357255,11.00986633,102484803,4.020251181,4.020866578,102357259,2.629306,102357255,11.05884359,102357259,2.600166,102357255,11.09224204
(17#)201,102817096,2.639161,102867757,2.654419,102612510,11.14228634,102612510,11.15129249,102740058,4.020200351,4.020861257,102612529,2.629352,102612510,11.20017610,102612529,2.600261,102612510,11.23376765
(17#)403/2,103122529,2.639256,103122997,2.654418,102867765,11.35640505,102867765,11.36102624,102995313,4.020207293,4.020861479,102867781,2.629398,102867765,11.40981665,102867781,2.600356,102867765,11.44270859
(17#)202,103320814,2.640236,103378271,2.654416,103123020,11.08374330,103123020,11.09324974,103250568,4.020181436,4.020857129,103123039,2.629444,103123020,11.14194736,103123039,2.600450,103123020,11.17592448
(17#)405/2,103389514,2.639476,103633477,2.654414,103378275,10.97668153,103378275,10.98230914,103505823,4.020173632,4.020855429,103378279,2.629490,103378275,11.03091439,103378279,2.600543,103378275,11.06508399
(17#)203,103821217,2.637721,103888783,2.654412,103633530,11.38291188,103633530,11.38905296,103761079,4.020096423,4.020849751,103633549,2.629535,103633530,11.43756628,103633549,2.600636,103633530,11.46132477
(17#)407/2,103945861,2.637746,104144009,2.654410,103888785,11.29804386,103888785,11.29607282,104016334,4.020200964,4.020849089,103888879,2.629580,103888785,11.34449460,103888786,2.600729,103888785,11.37903306
(17#)204,104239084,2.640232,104399293,2.654408,104144040,10.98346473,104144040,10.98228499,104271589,4.020235300,4.020846066,104144071,2.629625,104144040,11.03061565,104144071,2.600821,104144040,11.06536151
(17#)409/2,104612386,2.639666,104654549,2.654406,104414310,11.06744987,104414310,11.08629607,104526844,4.020285040,4.020841557,104399299,2.629670,104414310,11.13427932,104399299,2.600913,104414310,11.18881720
(17#)205,104680729,2.639588,104909803,2.654404,104654550,11.26237154,104654550,11.26386563,104782099,4.020282218,4.020840700,104654551,2.629715,104654550,11.31201528,104654551,2.601005,104654550,11.34714416
(17#)411/2,104983624,2.639516,105165059,2.654402,104984880,11.42092301,104984880,11.42062614,105037354,4.020304355,4.020838076,104909807,2.629759,104984880,11.46840896,104909807,2.601096,104984880,11.48148836
(17#)206,105392479,2.636846,105420311,2.654400,105270165,11.16802043,105270165,11.18102357,105292610,4.020272819,4.020832444,105165061,2.629803,105270165,11.22870627,105165061,2.601186,105270165,11.28410147
(17#)413/2,105589153,2.638582,105675569,2.654398,105555450,11.20169663,105555450,11.21296032,105547865,4.020220355,4.020831930,105420317,2.629847,105555450,11.26054384,105420317,2.601277,105555450,11.31620326
(17#)207,105751579,2.641308,105930787,2.654396,105675570,11.50343003,105675570,11.50520093,105803120,4.020048841,4.020828281,105675613,2.629891,105675570,11.55299383,105675613,2.601366,105675570,11.55873963
(17#)415/2,106101026,2.638222,106186037,2.654394,106126020,11.27660610,106126020,11.27738453,106058375,4.020085923,4.020824880,105930857,2.629934,106126020,11.32477115,105930857,2.601456,106126020,11.37975281
(17#)208,106267321,2.639040,106441273,2.654392,106186080,10.98371965,106186080,10.98222151,106313630,4.020064860,4.020822454,106186153,2.629978,106186080,11.02983777,106186153,2.601545,106186080,11.06611205
(17#)417/2,106519801,2.639658,106696589,2.654391,106441335,11.06683447,106441335,11.06237582,106568886,4.020043182,4.020818476,106441381,2.630021,106441335,11.10990454,106441381,2.601634,106441335,11.14636908
(19#)11,106738804,2.639706,106951841,2.654389,106696590,11.61212934,106696590,11.62821797,106824141,4.020138666,4.020818180,106696591,2.630064,106696590,11.67567181,106696591,2.601722,106696590,11.67357204
(17#)419/2,107167198,2.640604,107207099,2.654387,107056950,11.14974037,107056950,11.15801817,107079396,4.020272422,4.020813174,106951847,2.630106,107056950,11.20507594,106951847,2.601810,107056950,11.27295871
(17#)210,107225416,2.639657,107462339,2.654385,107267160,11.15114882,107267160,11.14369123,107334651,4.020427360,4.020811016,107207119,2.630149,107267160,11.19068984,107207119,2.601897,107267160,11.24808375
(17#)421/2,107655619,2.638636,107717609,2.654383,107552445,11.30616141,107552445,11.30518509,107589906,4.020306080,4.020807116,107462359,2.630191,107552445,11.35208790,107462359,2.601984,107552445,11.39467242
(17#)211,107972233,2.639745,107972863,2.654381,107717610,11.02767190,107717610,11.03472109,107845161,4.020203602,4.020807050,107717639,2.630234,107717610,11.08181791,107717639,2.602071,107717610,11.11923121
(17#)423/2,108107212,2.638805,108228083,2.654379,107972865,11.22417361,107972865,11.22621523,108100417,4.020108157,4.020801564,107972869,2.630276,107972865,11.27322681,107972869,2.602157,107972865,11.31082937
(17#)212,108237937,2.639201,108483373,2.654378,108228120,11.19623454,108228120,11.19749584,108355672,4.020163300,4.020799801,108228143,2.630317,108228120,11.24442254,108228143,2.602243,108228120,11.28221420
(17#)425/2,108679906,2.639922,108738611,2.654376,108693585,10.99227510,108693585,10.98860549,108610927,4.020201869,4.020796629,108483377,2.630359,108693585,11.03512966,108483377,2.602329,108693585,11.09394933
(17#)213,108743017,2.638278,108993883,2.654374,108738630,11.14161886,108738630,11.14130557,108866182,4.020316879,4.020793618,108738659,2.630401,108738630,11.18806360,108738659,2.602414,108738630,11.22623302
(17#)427/2,109080151,2.639030,109249139,2.654372,108993885,11.16487579,108993885,11.16827433,109121437,4.020447467,4.020791133,108993887,2.630442,108993885,11.21494857,108993887,2.602499,108993885,11.25330664
(17#)214,109485668,2.640213,109504363,2.654370,109249140,11.09143199,109249140,11.08672052,109376693,4.020449041,4.020789884,109249141,2.630483,109249140,11.13331133,109249141,2.602583,109249140,11.17185790
(17#)429/2,109695448,2.639208,109759627,2.654368,109504395,10.98408956,109504395,10.98212122,109631948,4.020425939,4.020784463,109504411,2.630524,109504395,11.02862896,109504411,2.602667,109504395,11.06736389
(17#)215,109966684,2.640010,110014873,2.654366,109759650,11.24611662,109759650,11.24997008,109887203,4.020497839,4.020784498,109759651,2.630565,109759650,11.29639511,109759651,2.602751,109759650,11.33531824
(17#)431/2,110067109,2.640378,110270117,2.654365,110165055,11.18668406,110165055,11.18547391,110142458,4.020315212,4.020779335,110014907,2.630605,110165055,11.23150886,110014907,2.602835,110165055,11.30485040
(17#)216,110442529,2.636421,110525407,2.654363,110405295,11.15950091,110405295,11.16723031,110397713,4.020195112,4.020778601,110270161,2.630645,110405295,11.21320005,110270161,2.602918,110405295,11.27372944
(17#)433/2,110725558,2.639394,110780641,2.654361,110525415,11.01658331,110690580,11.01608646,110652968,4.020160080,4.020772510,110525497,2.630686,110690580,11.06196532,110525497,2.603000,110690580,11.12277960
(17#)217,110996521,2.639285,111035923,2.654359,110780670,11.36527287,110780670,11.36077609,110908224,4.020229249,4.020772962,110780671,2.630726,110780670,11.40687378,110780671,2.603083,110780670,11.44558651
(17#)435/2,111052807,2.640713,111291161,2.654357,111035925,11.39583022,111035925,11.38881962,111163479,4.020348470,4.020768359,111035929,2.630766,111035925,11.43483636,111035929,2.603165,111035925,11.46335177
(17#)218,111443336,2.639024,111546433,2.654356,111291180,11.09371262,111291180,11.08470477,111418734,4.020298414,4.020765353,111291199,2.630805,111291180,11.13064086,111291199,2.603246,111291180,11.17069035
