FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound,jitter
90615525,90870779,(17#)355/2,90615548,356394.435,90615525,1503765.820,90870761,2.654518,90615525,11.14191418,90743062,543375.964136,4.021013289,90870779,1986.108679,90870421,2.639839,90840017,2.592638,112.368558
90870780,91126034,(17#)178,90870799,357288.618,91005915,1531732.959,91126003,2.654516,91005915,11.30575115,90998318,544737.141923,4.021011241,91126034,1991.547617,91119661,2.639833,91088483,2.592632,112.368558
91126035,91381289,(17#)357/2,91126039,358182.521,91126035,1489718.106,91381271,2.654514,91126035,10.98272531,91253573,546097.420009,4.021005460,91381289,1997.001450,91369249,2.639826,91355377,2.592625,112.368558
91381290,91636544,(17#)179,91381306,359076.269,91381290,1501871.322,91636541,2.654512,91381290,11.04476525,91508828,547457.801295,4.021003331,91636543,2002.812513,91634821,2.639819,91604047,2.592618,112.368558
91636545,91891799,(17#)359/2,91636547,359969.655,91861770,1560316.178,91891799,2.654509,91861770,11.42108362,91764083,548817.528559,4.020999268,91891799,2008.297194,91885091,2.639813,91853767,2.592611,112.368558
91891800,92147054,(17#)180,91891804,360862.866,91891800,1500862.092,92147051,2.654507,91891800,10.98269751,92019338,550176.867889,4.020995222,92147054,2013.796895,92135749,2.639806,92121611,2.592604,112.368558
92147055,92402309,(19#)19/2,92147059,361755.785,92147055,1593079.000,92402281,2.654505,92147055,11.62872880,92274594,551536.126796,4.020993425,92402309,2019.311657,92386667,2.639799,92371333,2.592589,113.372397
92402310,92657564,(17#)181,92402314,362648.473,92402310,1516712.286,92657519,2.654503,92402310,11.04403487,92529849,552894.835849,4.020990435,92657564,2025.187640,92653681,2.639792,92622247,2.592581,113.372397
92657565,92912819,(17#)363/2,92657567,363540.887,92657565,1511996.517,92912789,2.654501,92657565,10.98266997,92785104,554253.112540,4.020987107,92912819,2030.733596,92905361,2.639785,92891047,2.592573,113.372397
92912820,93168074,(17#)182,92912822,364433.072,92912820,1515705.912,93168073,2.654498,92912820,10.98266085,93040359,555610.816189,4.020982417,93168074,2036.294739,93157369,2.639778,93141803,2.592565,113.372397
93168075,93423329,(17#)365/2,93168076,365325.002,93168075,1540814.430,93423329,2.654496,93168075,11.13733700,93295615,556968.443536,4.020979953,93423329,2041.871111,93409741,2.639771,93393943,2.592557,113.372397
93423330,93678584,(17#)183,93423349,366216.726,93573480,1552909.084,93678581,2.654494,93573480,11.18141814,93550870,558325.389358,4.020975330,93678583,2047.812740,93678223,2.639764,93663701,2.592549,113.372397
93678585,93933839,(17#)367/2,93678593,367108.114,93858765,1551935.141,93933809,2.654492,93858765,11.14413651,93806125,559682.271489,4.020972995,93933839,2053.420654,93931267,2.639757,93915487,2.592540,113.372397
93933840,94189094,(17#)184,93933878,367999.405,93933840,1603415.530,94189091,2.654490,93933840,11.50560677,94061380,561038.732670,4.020970360,94189093,2059.043925,94184681,2.639750,94187053,2.592531,113.504251
94189095,94444349,(17#)369/2,94189103,368890.223,94189095,1573576.588,94444331,2.654487,94189095,11.26422119,94316636,562394.709599,4.020966966,94444349,2064.682596,94438403,2.639743,94439531,2.592522,113.504251
94444350,94699604,(17#)185,94444351,369780.883,94444350,1581881.498,94699573,2.654485,94444350,11.29639546,94571891,563750.233775,4.020963038,94699604,2070.336708,94692491,2.639735,94692491,2.592513,113.504251
94699605,94954859,(17#)371/2,94699607,370671.324,94699605,1571870.742,94954859,2.654483,94699605,11.19794282,94827146,565105.624570,4.020960841,94954859,2076.006304,94946911,2.639728,94946911,2.592504,113.504251
94954860,95210114,(17#)186,94954862,371561.524,94954860,1598631.290,95210113,2.654481,94954860,11.36129882,95082401,566460.217551,4.020955641,95210114,2081.691425,95201671,2.639721,95201671,2.592495,113.504251
95210115,95465369,(17#)373/2,95210117,372451.464,95210115,1553218.971,95465369,2.654479,95210115,11.01218262,95337657,567815.122209,4.020955305,95465369,2087.392116,95456797,2.639714,95456797,2.592486,113.504251
95465370,95720624,(17#)187,95465374,373341.183,95570475,1566573.108,95720551,2.654477,95570475,11.06953354,95592912,569168.873872,4.020949444,95720624,2093.108418,95712241,2.639706,95712241,2.592477,113.504251
95720625,95975879,(17#)375/2,95720633,374230.650,95720625,1556440.780,95975861,2.654475,95720625,10.98256231,95848167,570522.669755,4.020946530,95975879,2098.840374,95968013,2.639699,95968013,2.592467,113.504251
95975880,96231134,(17#)188,95975881,375119.844,95975880,1594807.573,96231133,2.654473,95975880,11.22661026,96103422,571875.997435,4.020942928,96231134,2104.588026,96224143,2.639691,96224143,2.592451,114.527586
96231135,96486389,(17#)377/2,96231167,376008.929,96231135,1621753.640,96486371,2.654470,96231135,11.38930566,96358677,573229.229790,4.020941250,96486388,2110.351419,96480619,2.639684,96480619,2.592441,114.527586
96486390,96741644,(17#)189,96486398,376897.590,96711615,1573285.676,96741613,2.654468,96711615,10.99998859,96613933,574581.689261,4.020936734,96741644,2116.130595,96737423,2.639676,96737423,2.592431,114.527586
96741645,96996899,(17#)379/2,96741647,377786.057,96741645,1575390.640,96996877,2.654466,96741645,11.01165865,96869188,575933.908264,4.020933111,96996899,2121.925596,96994607,2.639669,96963437,2.592420,114.527586
96996900,97252154,(19#)10,96996916,378674.378,96996900,1667558.110,97252153,2.654464,96996900,11.62854909,97124443,577286.049055,4.020931494,97252154,2127.736468,97252063,2.639661,97219877,2.592410,114.527586
97252155,97507409,(17#)381/2,97252159,379562.338,97282185,1621481.077,97507391,2.654462,97282185,11.27767775,97379698,578637.603197,4.020928328,97507409,2133.198611,97493789,2.639654,97495877,2.592399,114.527586
97507410,97762664,(17#)191,97507418,380450.140,97507410,1590671.040,97762663,2.654460,97507410,11.04060974,97634954,579988.905926,4.020925941,97762664,2139.040354,97751933,2.639646,97752773,2.592387,114.659726
97762665,98017919,(17#)383/2,97762681,381337.703,97762665,1590151.833,98017901,2.654458,97762665,11.01131809,97890209,581339.282187,4.020919654,98017919,2144.898094,98010421,2.639639,98010421,2.592376,114.659726
98017920,98273174,(17#)192,98017943,382225.033,98138040,1618241.916,98273143,2.654456,98138040,11.16762226,98145464,582690.039588,4.020918509,98273174,2150.771875,98269267,2.639631,98269267,2.592365,114.659726
98273175,98528429,(17#)385/2,98273179,383112.037,98423325,1659222.644,98528401,2.654454,98423325,11.42084638,98400719,584040.213075,4.020915816,98528429,2156.293153,98512237,2.639623,98512237,2.592356,114.659726
98528430,98783684,(17#)193,98528438,383998.894,98528430,1605414.968,98783677,2.654452,98528430,11.03996677,98655974,585389.886661,4.020912156,98783684,2162.198139,98771737,2.639616,98771737,2.592345,114.659726
98783685,99038939,(17#)387/2,98783687,384885.467,98783685,1639781.980,99038939,2.654450,98783685,11.25032327,98911230,586739.232082,4.020908708,99038939,2168.119297,99031589,2.639608,99031589,2.592333,114.659726
99038940,99294194,(17#)194,99038942,385771.842,99279180,1655183.178,99294187,2.654448,99279180,11.30545495,99166485,588088.280165,4.020905672,99294194,2174.056669,99291767,2.639600,99291767,2.592322,114.659726
99294195,99549449,(17#)389/2,99294226,386658.076,99294195,1612264.225,99549449,2.654446,99294195,11.01081986,99421740,589436.992714,4.020902778,99549449,2179.637722,99535991,2.639592,99520579,2.592310,114.659726
99549450,99804704,(17#)195,99549452,387543.885,99549450,1611792.144,99804697,2.654443,99549450,10.98243302,99676995,590785.215929,4.020898971,99804704,2185.606637,99796841,2.639584,99780517,2.592298,114.659726
99804705,100059959,(17#)391/2,99804706,388429.544,99804705,1692401.736,100059937,2.654441,99804705,11.50539719,99932251,592133.468496,4.020897771,100059958,2191.591898,100058017,2.639576,100041679,2.592279,115.702935
100059960,100315214,(17#)196,100059964,389315.002,100150050,1650463.167,100315157,2.654439,100150050,11.18579125,100187506,593481.087736,4.020894663,100315214,2197.217966,100303183,2.639568,100303183,2.592267,115.702935
100315215,100570469,(17#)393/2,100315217,390200.188,100315215,1635416.138,100570441,2.654437,100315215,11.06754276,100442761,594828.134737,4.020890069,100570469,2203.235025,100565021,2.639560,100565021,2.592255,115.702935
100570470,100825724,(17#)197,100570471,391085.164,100570470,1634856.512,100825667,2.654435,100570470,11.03871946,100698016,596175.243935,4.020888270,100825724,2208.890982,100810807,2.639553,100810807,2.592244,115.702935
100825725,101080979,(17#)395/2,100825757,391970.022,100825725,1651365.164,101080961,2.654433,100825725,11.12501960,100953271,597521.614418,4.020883850,101080978,2214.940007,101073337,2.639544,101073337,2.592231,115.702935
101080980,101336234,(17#)198,101081011,392854.541,101276175,1648194.027,101336233,2.654431,101276175,11.05961827,101208527,598867.838523,4.020880800,101336233,2221.005597,101336171,2.639536,101304233,2.592218,115.835363
101336235,101591489,(17#)397/2,101336236,393738.747,101561460,1647447.386,101591467,2.654429,101561460,11.02692049,101463782,600213.769683,4.020878118,101591489,2226.707173,101582893,2.639528,101586281,2.592204,115.835363
101591490,101846744,(17#)199,101591494,394622.817,101591490,1649554.488,101846741,2.654427,101591490,11.03811435,101719037,601559.066038,4.020873513,101846744,2232.804988,101846401,2.639520,101829941,2.592191,115.835363
101846745,102101999,(19#)21/2,101846774,395506.745,101846745,1741656.731,102101971,2.654425,101846745,11.62837913,101974292,602904.878942,4.020874666,102101999,2238.536854,102093751,2.639512,102093751,2.592178,115.835363
102102000,102357254,(17#)200,102102002,396390.267,102222120,1667140.004,102357239,2.654423,102222120,11.09441075,102229547,604249.352485,4.020869181,102357254,2244.283435,102341423,2.639504,102341423,2.592167,115.835363
102357255,102612509,(17#)401/2,102357259,397273.657,102357255,1656385.437,102612481,2.654421,102357255,11.00986633,102484803,605593.913875,4.020866578,102612509,2250.429382,102605891,2.639495,102605891,2.592153,115.835363
102612510,102867764,(17#)201,102612518,398156.846,102612510,1681391.947,102867757,2.654419,102612510,11.15129249,102740058,606937.721845,4.020861257,102867764,2256.206492,102854173,2.639487,102839899,2.592140,115.835363
102867765,103123019,(17#)403/2,102867766,399039.764,102867765,1716814.329,103122997,2.654418,102867765,11.36102624,102995313,608282.024863,4.020861479,103123019,2262.385090,103119323,2.639479,103103731,2.592126,115.835363
103123020,103378274,(17#)202,103123022,399922.487,103123020,1680057.737,103378271,2.654416,103123020,11.09324974,103250568,609625.296162,4.020857129,103378274,2268.192892,103368241,2.639471,103368241,2.592112,115.835363
103378275,103633529,(17#)405/2,103378279,400804.984,103378275,1666926.175,103633477,2.654414,103378275,10.98230914,103505823,610968.628744,4.020855429,103633529,2274.015603,103617419,2.639463,103617419,2.592099,115.835363
103633530,103888784,(17#)203,103633534,401687.267,103633530,1732468.163,103888783,2.654412,103633530,11.38905296,103761079,612311.017096,4.020849751,103888784,2280.242971,103883537,2.639454,103883537,2.592085,115.835363
103888785,104144039,(17#)407/2,103888786,402569.311,103888785,1722097.513,104144009,2.654410,103888785,11.29607282,104016334,613653.830963,4.020849089,104144039,2286.096616,104133349,2.639446,104133349,2.592065,116.898832
104144040,104399294,(17#)204,104144071,403451.241,104144040,1677927.754,104399293,2.654408,104144040,10.98228499,104271589,614995.948093,4.020846066,104399294,2291.965288,104383469,2.639437,104387099,2.592051,116.898832
104399295,104654549,(17#)409/2,104399299,404332.762,104414310,1697738.078,104654549,2.654406,104414310,11.08629607,104526844,616337.500895,4.020841557,104654549,2298.241812,104650571,2.639428,104652907,2.592035,116.898832
104654550,104909804,(17#)205,104654551,405214.146,104654550,1728469.272,104909803,2.654404,104654550,11.26386563,104782099,617679.278436,4.020840700,104909804,2304.141662,104901301,2.639420,104901301,2.592020,117.031547
104909805,105165059,(17#)411/2,104909807,406095.326,104984880,1757456.318,105165059,2.654402,104984880,11.42062614,105037354,619020.451163,4.020838076,105165059,2310.056657,105152357,2.639412,105152357,2.592007,117.031547
105165060,105420314,(17#)206,105165061,406976.280,105270165,1724753.829,105420311,2.654400,105270165,11.18102357,105292610,620360.826092,4.020832444,105420314,2315.986838,105403673,2.639403,105411307,2.591994,117.031547
105420315,105675569,(17#)413/2,105420317,407857.024,105555450,1733859.703,105675569,2.654398,105555450,11.21296032,105547865,621701.658036,4.020831930,105675569,2322.329144,105672071,2.639394,105657857,2.591978,117.031547
105675570,105930824,(17#)207,105675572,408737.563,105675570,1780854.111,105930787,2.654396,105675570,11.50520093,105803120,623041.674326,4.020828281,105930821,2328.290829,105924017,2.639386,105925271,2.591962,117.031547
105930825,106186079,(17#)415/2,105930854,409617.956,106126020,1752224.948,106186037,2.654394,106126020,11.27738453,106058375,624381.397639,4.020824880,106186076,2334.267818,106176277,2.639377,106176277,2.591948,117.031547
106186080,106441334,(17#)208,106186082,410497.955,106186080,1707225.109,106441273,2.654392,106186080,10.98222151,106313630,625720.942583,4.020822454,106441334,2340.260151,106428853,2.639369,106428853,2.591934,117.031547
106441335,106696589,(17#)417/2,106441336,411377.851,106441335,1723371.401,106696589,2.654391,106441335,11.06237582,106568886,627059.916866,4.020818476,106696589,2346.267867,106681669,2.639360,106688269,2.591919,117.031547
106696590,106951844,(19#)11,106696591,412257.483,106696590,1815395.754,106951841,2.654389,106696590,11.62821797,106824141,628399.138025,4.020818180,106951844,2352.693098,106951711,2.639351,106936301,2.591903,117.031547
106951845,107207099,(17#)419/2,106951847,413136.935,107056950,1747234.222,107207099,2.654387,107056950,11.15801817,107079396,629737.296214,4.020813174,107207099,2358.732730,107205187,2.639342,107205331,2.591886,117.031547
107207100,107462354,(17#)210,107207119,414016.229,107267160,1748046.171,107462339,2.654385,107267160,11.14369123,107334651,631075.573493,4.020811016,107462354,2364.787868,107458957,2.639334,107458957,2.591872,117.031547
107462355,107717609,(17#)421/2,107462359,414895.200,107552445,1777584.487,107717609,2.654383,107552445,11.30518509,107589906,632413.251957,4.020807116,107717609,2370.858549,107713043,2.639325,107713043,2.591857,117.031547
107717610,107972864,(17#)211,107717618,415774.032,107717610,1737433.905,107972863,2.654381,107717610,11.03472109,107845161,633751.210011,4.020807050,107972864,2376.944815,107967401,2.639316,107952107,2.591841,117.031547
107972865,108228119,(17#)423/2,107972866,416652.607,107972865,1771320.136,108228083,2.654379,107972865,11.22621523,108100417,635087.990079,4.020801564,108228119,2383.046704,108222073,2.639307,108222419,2.591824,117.031547
108228120,108483374,(17#)212,108228143,417531.063,108228120,1770513.433,108483373,2.654378,108228120,11.19749584,108355672,636425.034979,4.020799801,108483373,2389.164258,108477037,2.639298,108477037,2.591802,118.115671
108483375,108738629,(17#)425/2,108483377,418409.168,108693585,1744147.548,108738611,2.654376,108693585,10.98860549,108610927,637761.535305,4.020796629,108738629,2395.297517,108732313,2.639289,108732313,2.591786,118.248674
108738630,108993884,(17#)213,108738659,419287.229,108738630,1769038.255,108993883,2.654374,108738630,11.14130557,108866182,639097.739969,4.020793618,108993884,2401.446520,108987889,2.639281,108993623,2.591770,118.248674
108993885,109249139,(17#)427/2,108993887,420164.895,108993885,1777032.757,109249139,2.654372,108993885,11.16827433,109121437,640433.708421,4.020791133,109249139,2407.611309,109243747,2.639272,109244321,2.591752,118.248674
109249140,109504394,(17#)214,109249141,421042.441,109249140,1767740.773,109504363,2.654370,109249140,11.08672052,109376693,641769.555446,4.020789884,109504394,2413.791923,109499917,2.639263,109499917,2.591737,118.248674
109504395,109759649,(17#)429/2,109504396,421919.798,109504395,1754711.500,109759627,2.654368,109504395,10.98212122,109631948,643104.417661,4.020784463,109759649,2419.988403,109756379,2.639253,109756379,2.591721,118.248674
109759650,110014904,(17#)215,109759651,422796.917,109759650,1801244.981,110014873,2.654366,109759650,11.24997008,109887203,644439.835232,4.020784498,110014904,2426.200791,110013191,2.639244,109998149,2.591704,118.248674
110014905,110270159,(17#)431/2,110014907,423673.848,110165055,1796817.603,110270117,2.654365,110165055,11.18547391,110142458,645774.103209,4.020779335,110270159,2432.013407,110253071,2.639236,110253071,2.591688,118.248674
