FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
78108030,78363284,(17#)153,78108059,312244.021,78168090,1299604.275,78363281,2.654638,78108030,10.98324214,78235553,476178.369422,4.021194421,78110261,2.620821,78168090,11.059124,78110261,2.508540,0.000455
78363285,78618539,(17#)307/2,78363287,313151.881,78363285,1306761.488,78618521,2.654636,78363285,11.01924170,78490808,477560.707214,4.021193815,78363287,2.620899,78363285,11.084310,78363287,2.508856,0.000454
78618540,78873794,(17#)154,78618541,314059.529,78738660,1360252.129,78873787,2.654633,78738660,11.42162060,78746064,478941.780802,4.021186492,78618541,2.620978,78738660,11.472493,78618541,2.509174,0.000453
78873795,79129049,(17#)309/2,78873797,314966.880,78873795,1323008.191,79129049,2.654630,78873795,11.09195380,79001319,480322.629853,4.021181209,78873797,2.621056,78873795,11.157153,78873797,2.509485,0.000451
79129050,79384304,(17#)155,79129054,315873.939,79129050,1359112.647,79384289,2.654628,79129050,11.36192922,79256574,481703.778827,4.021182298,79129111,2.621134,79129050,11.426583,79129054,2.509798,0.000450
79384305,79639559,(17#)311/2,79384307,316780.667,79594515,1356177.835,79639537,2.654625,79594515,11.27836529,79511830,483083.438029,4.021174797,79384307,2.621211,79594515,11.354062,79384307,2.510110,0.000449
79639560,79894814,(17#)156,79639561,317687.105,79639560,1321347.824,79894807,2.654623,79639560,10.98317652,79767085,484463.125408,4.021171370,79639561,2.621287,79639560,11.048569,79639561,2.510415,0.000447
79894815,80150069,(17#)313/2,79894819,318593.258,80120040,1353039.445,80150047,2.654620,80120040,11.18654802,80022340,485842.402428,4.021168334,79894819,2.621364,80120040,11.279952,79894819,2.510723,0.000446
80150070,80405324,(17#)157,80150071,319499.091,80150070,1337455.194,80405279,2.654617,80150070,11.05401404,80277596,487220.917028,4.021162769,80150071,2.621440,80150070,11.119527,80150071,2.511028,0.000445
80405325,80660579,(17#)315/2,80405327,320404.641,80450370,1352918.690,80660579,2.654615,80450370,11.14465917,80532851,488599.241857,4.021159394,80407121,2.621515,80450370,11.221525,80407094,2.511330,0.000444
80660580,80915834,(17#)158,80660581,321309.887,80660580,1353766.725,80915819,2.654612,80660580,11.12577166,80788106,489977.203335,4.021156751,80660581,2.621589,80660580,11.191426,80660581,2.511630,0.000442
80915835,81171089,(17#)317/2,80915836,322214.858,81020940,1351159.015,81171061,2.654610,81020940,11.06036554,81043362,491354.322340,4.021150902,80915843,2.621664,80990910,11.145062,80915843,2.511930,0.000441
81171090,81426344,(17#)159,81171098,323119.535,81171090,1370286.460,81426337,2.654607,81171090,11.19846745,81298617,492731.407729,4.021148461,81171119,2.621738,81171090,11.264247,81171119,2.512229,0.000440
81426345,81681599,(17#)319/2,81426347,324023.873,81426345,1397609.603,81681563,2.654605,81426345,11.38988329,81553872,494107.846369,4.021144394,81426347,2.621812,81426345,11.448413,81426347,2.512525,0.000439
81681600,81936854,(17#)160,81681616,324928.062,81876795,1378840.359,81936851,2.654602,81876795,11.18187200,81809127,495483.785428,4.021139899,81681641,2.621885,81876795,11.259362,81681641,2.512820,0.000440
81936855,82192109,(17#)321/2,81936874,325831.801,81936855,1368118.491,82192109,2.654600,81936855,11.08768147,82064383,496859.354121,4.021136012,81938711,2.621958,81936855,11.153655,81938711,2.513111,0.000439
82192110,82447364,(17#)161,82192111,326735.224,82192110,1423681.058,82447357,2.654597,82192110,11.50607358,82319638,498234.490081,4.021132211,82192361,2.622029,82192110,11.552759,82192361,2.513400,0.000438
82447365,82702619,(19#)17/2,82447369,327638.440,82447365,1442883.829,82702597,2.654594,82447365,11.62912216,82574893,499609.410811,4.021130230,82447369,2.622101,82447365,11.670993,82447369,2.513690,0.000437
82702620,82957874,(17#)162,82702652,328541.473,82732650,1407122.880,82957873,2.654592,82732650,11.30607903,82830149,500983.442139,4.021124634,82702661,2.622173,82732650,11.374274,82702661,2.513978,0.000435
82957875,83213129,(17#)325/2,82957877,329443.982,83017935,1375358.529,83213071,2.654590,83017935,11.01703984,83085404,502357.358073,4.021121637,82957877,2.622244,83017935,11.095044,82957877,2.514264,0.000434
83213130,83468384,(17#)163,83213153,330346.401,83303220,1384421.904,83468347,2.654587,83303220,11.05582065,83340659,503730.684434,4.021117417,83213153,2.622314,83303220,11.133962,83213153,2.514548,0.000433
83468385,83723639,(17#)327/2,83468389,331248.394,83468385,1390609.069,83723639,2.654585,83468385,11.08566350,83595915,505103.643681,4.021113744,83468389,2.622385,83468385,11.152058,83468389,2.514831,0.000432
83723640,83978894,(17#)164,83723642,332150.172,83723640,1416905.095,83978893,2.654582,83723640,11.26462381,83851170,506476.136708,4.021109816,83723687,2.622455,83723640,11.331088,83723642,2.515112,0.000431
83978895,84234149,(17#)329/2,83978897,333051.657,83978895,1416013.569,84234149,2.654580,83978895,11.22706462,84106425,507848.257769,4.021106367,83978897,2.622524,83978895,11.293581,83978897,2.515391,0.000429
84234150,84489404,(17#)165,84234158,333952.898,84444360,1421307.652,84489347,2.654577,84444360,11.21371433,84361680,509219.781360,4.021101602,84235757,2.622593,84444360,11.292352,84235757,2.515671,0.000428
84489405,84744659,(17#)331/2,84489406,334853.804,84489405,1396956.776,84744659,2.654575,84489405,11.01636060,84616936,510591.152441,4.021099025,84489437,2.622663,84489405,11.083019,84489406,2.515949,0.000427
84744660,84999914,(17#)166,84744661,335754.448,84744660,1413708.640,84999913,2.654572,84744660,11.11855976,84872191,511961.884278,4.021094780,84744661,2.622731,84744660,11.185290,84744661,2.516224,0.000426
84999915,85255169,(17#)333/2,84999931,336654.873,84999915,1440217.866,85255169,2.654570,84999915,11.29675628,85127446,513332.436872,4.021092474,84999931,2.622798,84999915,11.363548,84999931,2.516497,0.000428
85255170,85510424,(17#)167,85255171,337554.914,85300215,1460681.040,85510423,2.654567,85300215,11.42134058,85382702,514702.134356,4.021086801,85255171,2.622866,85300215,11.472767,85255171,2.516768,0.000426
85510425,85765679,(17#)335/2,85510427,338454.735,85645560,1432244.319,85765679,2.654565,85645560,11.15876728,85637957,516071.865361,4.021084701,85510427,2.622933,85645560,11.272413,85510427,2.517038,0.000425
85765680,86020934,(17#)168,85765681,339354.273,85870785,1436795.079,86020871,2.654563,85870785,11.16807309,85893212,517440.834741,4.021079952,85766147,2.623000,85870785,11.247375,85766147,2.517306,0.000424
86020935,86276189,(17#)337/2,86020936,340253.571,86020935,1419398.827,86276167,2.654560,86020935,11.01570235,86148467,518809.598844,4.021076880,86020981,2.623067,86020935,11.082783,86020954,2.517577,0.000423
86276190,86531444,(17#)169,86276198,341152.564,86441355,1425130.521,86531429,2.654558,86441355,11.01226726,86403723,520177.797640,4.021072674,86276213,2.623132,86441355,11.091841,86276213,2.517842,0.000422
86531445,86786699,(17#)339/2,86531446,342051.258,86531445,1435465.518,86786681,2.654555,86531445,11.08184277,86658978,521545.809189,4.021070249,86531477,2.623198,86551080,11.168846,86531446,2.518105,0.000421
86786700,87041954,(17#)170,86786702,342949.709,87011925,1443220.807,87041951,2.654553,87011925,11.08690451,86914233,522913.062948,4.021065191,86787859,2.623263,87011925,11.166754,86787859,2.518369,0.000420
87041955,87297209,(17#)341/2,87041957,343847.876,87041955,1479433.196,87297169,2.654551,87041955,11.36159801,87169489,524280.174643,4.021062235,87041957,2.623329,87041955,11.428313,87041957,2.518632,0.000419
87297210,87552464,(19#)9,87297214,344745.796,87297210,1518196.264,87552457,2.654548,87297210,11.62891937,87424744,525646.971670,4.021060029,87297233,2.623393,87297210,11.670506,87297233,2.518891,0.000417
87552465,87807719,(17#)343/2,87552469,345643.424,87552465,1437584.144,87807719,2.654546,87552465,10.98285856,87679999,527012.907387,4.021054390,87553469,2.623457,87552465,11.050366,87553469,2.519150,0.000416
87807720,88062974,(17#)172,87807724,346540.806,87807720,1476469.200,88062899,2.654544,87807720,11.25072320,87935254,528378.909300,4.021052391,87807739,2.623521,87807720,11.318309,87807739,2.519409,0.000415
88062975,88318229,(17#)345/2,88062977,347437.883,88062975,1513856.719,88318211,2.654541,88062975,11.50583148,88190510,529744.279989,4.021048699,88062977,2.623584,88062975,11.552671,88062977,2.519664,0.000414
88318230,88573484,(17#)173,88318267,348334.838,88438350,1489512.974,88573477,2.654539,88438350,11.27800230,88445765,531109.214426,4.021044794,88318267,2.623648,88438350,11.357642,88318267,2.519921,0.000413
88573485,88828739,(17#)347/2,88573487,349231.282,88573485,1456711.661,88828721,2.654537,88573485,11.01465413,88701020,532473.506848,4.021039117,88573487,2.623711,88573485,11.082463,88573487,2.520173,0.000415
88828740,89083994,(17#)174,88828759,350127.643,88828740,1510162.471,89083993,2.654534,88828740,11.38958102,88956275,533838.240082,4.021039822,88830659,2.623773,88828740,11.449599,88830626,2.520426,0.000414
89083995,89339249,(17#)349/2,89083997,351023.621,89099010,1469076.172,89339221,2.654532,89099010,11.04976845,89211531,535201.748410,4.021034334,89083997,2.623836,89099010,11.165692,89083997,2.520677,0.000413
89339250,89594504,(17#)175,89339252,351919.410,89444355,1480162.305,89594503,2.654530,89444355,11.09485652,89466786,536565.061854,4.021030416,89340313,2.623897,89444355,11.210379,89340313,2.520926,0.000412
89594505,89849759,(17#)351/2,89594507,352814.906,89594505,1467401.203,89849731,2.654527,89594505,10.98278169,89722041,537927.977740,4.021026529,89594507,2.623959,89594505,11.050884,89594507,2.521175,0.000410
89849760,90105014,(17#)176,89849761,353710.153,89849760,1471123.408,90105013,2.654525,89849760,10.98277221,89977296,539290.539803,4.021022989,89851453,2.624020,89849760,11.050940,89851453,2.521422,0.000409
90105015,90360269,(17#)353/2,90105023,354605.167,90135045,1502602.239,90360241,2.654523,90135045,11.18614614,90232552,540652.782362,4.021020038,90105023,2.624081,90135045,11.287640,90105023,2.521667,0.000408
90360270,90615524,(17#)177,90360271,355499.872,90360270,1504504.258,90615509,2.654521,90360270,11.17543325,90487807,542014.761846,4.021018077,90360271,2.624142,90360270,11.243752,90360271,2.521913,0.000407
90615525,90870779,(17#)355/2,90615548,356394.435,90615525,1503765.820,90870761,2.654518,90615525,11.14191418,90743062,543375.964136,4.021013289,90615571,2.624202,90615525,11.210318,90615571,2.522154,0.000406
90870780,91126034,(17#)178,90870799,357288.618,91005915,1531732.959,91126003,2.654516,91005915,11.30575115,90998318,544737.141923,4.021011241,90870799,2.624262,91005915,11.376876,90870799,2.522398,0.000405
91126035,91381289,(17#)357/2,91126039,358182.521,91126035,1489718.106,91381271,2.654514,91126035,10.98272531,91253573,546097.420009,4.021005460,91126117,2.624321,91265265,11.066054,91126117,2.522636,0.000404
91381290,91636544,(17#)179,91381306,359076.269,91381290,1501871.322,91636541,2.654512,91381290,11.04476525,91508828,547457.801295,4.021003331,91381309,2.624381,91381290,11.113392,91381309,2.522877,0.000403
91636545,91891799,(17#)359/2,91636547,359969.655,91861770,1560316.178,91891799,2.654509,91861770,11.42108362,91764083,548817.528559,4.020999268,91636547,2.624441,91861770,11.473191,91636547,2.523117,0.000402
91891800,92147054,(17#)180,91891804,360862.866,91891800,1500862.092,92147051,2.654507,91891800,10.98269751,92019338,550176.867889,4.020995222,91891829,2.624499,91891800,11.051482,91891829,2.523351,0.000401
92147055,92402309,(19#)19/2,92147059,361755.785,92147055,1593079.000,92402281,2.654505,92147055,11.62872880,92274594,551536.126796,4.020993425,92147059,2.624557,92147055,11.670098,92147059,2.523588,0.000400
92402310,92657564,(17#)181,92402314,362648.473,92402310,1516712.286,92657519,2.654503,92402310,11.04403487,92529849,552894.835849,4.020990435,92402341,2.624616,92520120,11.128438,92402314,2.523824,0.000402
92657565,92912819,(17#)363/2,92657567,363540.887,92657565,1511996.517,92912789,2.654501,92657565,10.98266997,92785104,554253.112540,4.020987107,92659907,2.624674,92657565,11.051668,92659907,2.524057,0.000401
92912820,93168074,(17#)182,92912822,364433.072,92912820,1515705.912,93168073,2.654498,92912820,10.98266085,93040359,555610.816189,4.020982417,92912851,2.624731,93002910,11.052339,92912822,2.524288,0.000400
93168075,93423329,(17#)365/2,93168076,365325.002,93168075,1540814.430,93423329,2.654496,93168075,11.13733700,93295615,556968.443536,4.020979953,93168091,2.624788,93168075,11.206498,93168091,2.524520,0.000399
93423330,93678584,(17#)183,93423349,366216.726,93573480,1552909.084,93678581,2.654494,93573480,11.18141814,93550870,558325.389358,4.020975330,93423349,2.624845,93573480,11.264436,93423349,2.524751,0.000398
93678585,93933839,(17#)367/2,93678593,367108.114,93858765,1551935.141,93933809,2.654492,93858765,11.14413651,93806125,559682.271489,4.020972995,93678593,2.624902,93858765,11.227303,93678593,2.524980,0.000397
93933840,94189094,(17#)184,93933878,367999.405,93933840,1603415.530,94189091,2.654490,93933840,11.50560677,94061380,561038.732670,4.020970360,93934889,2.624958,93933840,11.552671,93934889,2.525206,0.000396
94189095,94444349,(17#)369/2,94189103,368890.223,94189095,1573576.588,94444331,2.654487,94189095,11.26422119,94316636,562394.709599,4.020966966,94189103,2.625014,94189095,11.333697,94189103,2.525432,0.000395
94444350,94699604,(17#)185,94444351,369780.883,94444350,1581881.498,94699573,2.654485,94444350,11.29639546,94571891,563750.233775,4.020963038,94444351,2.625070,94444350,11.365935,94444351,2.525658,0.000394
94699605,94954859,(17#)371/2,94699607,370671.324,94699605,1571870.742,94954859,2.654483,94699605,11.19794282,94827146,565105.624570,4.020960841,94699607,2.625126,94699605,11.267570,94699607,2.525883,0.000393
94954860,95210114,(17#)186,94954862,371561.524,94954860,1598631.290,95210113,2.654481,94954860,11.36129882,95082401,566460.217551,4.020955641,94954883,2.625181,94954860,11.430297,94954883,2.526107,0.000392
95210115,95465369,(17#)373/2,95210117,372451.464,95210115,1553218.971,95465369,2.654479,95210115,11.01218262,95337657,567815.122209,4.020955305,95210117,2.625236,95210115,11.081963,95210117,2.526329,0.000391
95465370,95720624,(17#)187,95465374,373341.183,95570475,1566573.108,95720551,2.654477,95570475,11.06953354,95592912,569168.873872,4.020949444,95465389,2.625291,95570475,11.153565,95465389,2.526550,0.000390
95720625,95975879,(17#)375/2,95720633,374230.650,95720625,1556440.780,95975861,2.654475,95720625,10.98256231,95848167,570522.669755,4.020946530,95720633,2.625345,95720625,11.052498,95720633,2.526770,0.000389
95975880,96231134,(17#)188,95975881,375119.844,95975880,1594807.573,96231133,2.654473,95975880,11.22661026,96103422,571875.997435,4.020942928,95975881,2.625400,95975880,11.296625,95975881,2.526990,0.000388
96231135,96486389,(17#)377/2,96231167,376008.929,96231135,1621753.640,96486371,2.654470,96231135,11.38930566,96358677,573229.229790,4.020941250,96231167,2.625454,96231135,11.450977,96231167,2.527207,0.000390
96486390,96741644,(17#)189,96486398,376897.590,96711615,1573285.676,96741613,2.654468,96711615,10.99998859,96613933,574581.689261,4.020936734,96486409,2.625507,96711615,11.084598,96486409,2.527424,0.000389
96741645,96996899,(17#)379/2,96741647,377786.057,96741645,1575390.640,96996877,2.654466,96741645,11.01165865,96869188,575933.908264,4.020933111,96741647,2.625561,96741645,11.081912,96741647,2.527640,0.000388
96996900,97252154,(19#)10,96996916,378674.378,96996900,1667558.110,97252153,2.654464,96996900,11.62854909,97124443,577286.049055,4.020931494,96996937,2.625614,96996900,11.669754,96996937,2.527854,0.000387
97252155,97507409,(17#)381/2,97252159,379562.338,97282185,1621481.077,97507391,2.654462,97282185,11.27767775,97379698,578637.603197,4.020928328,97252159,2.625666,97282185,11.361609,97252159,2.528068,0.000386
97507410,97762664,(17#)191,97507418,380450.140,97507410,1590671.040,97762663,2.654460,97507410,11.04060974,97634954,579988.905926,4.020925941,97507433,2.625719,97507410,11.111107,97507433,2.528280,0.000385
97762665,98017919,(17#)383/2,97762681,381337.703,97762665,1590151.833,98017901,2.654458,97762665,11.01131809,97890209,581339.282187,4.020919654,97762681,2.625771,97762665,11.081897,97762681,2.528492,0.000385
98017920,98273174,(17#)192,98017943,382225.033,98138040,1618241.916,98273143,2.654456,98138040,11.16762226,98145464,582690.039588,4.020918509,98017943,2.625823,98138040,11.252961,98017943,2.528702,0.000384
98273175,98528429,(17#)385/2,98273179,383112.037,98423325,1659222.644,98528401,2.654454,98423325,11.42084638,98400719,584040.213075,4.020915816,98273179,2.625875,98423325,11.473726,98273179,2.528911,0.000383
98528430,98783684,(17#)193,98528438,383998.894,98528430,1605414.968,98783677,2.654452,98528430,11.03996677,98655974,585389.886661,4.020912156,98528449,2.625926,98528430,11.110796,98528449,2.529119,0.000382
