FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
86786700,87041954,(17#)170,86786702,342949.709,87011925,1443220.807,87041951,2.654553,87011925,11.08690451,86914233,522913.062948,4.021065191,86786743,2.626009,87011925,11.142168,86786743,2.593416,87011925,11.178928,0.028546
87041955,87297209,(17#)341/2,87041957,343847.876,87041955,1479433.196,87297169,2.654551,87041955,11.36159801,87169489,524280.174643,4.021062235,87041957,2.626072,87041955,11.417111,87041957,2.593544,87041955,11.437666,0.028481
87297210,87552464,(19#)9,87297214,344745.796,87297210,1518196.264,87552457,2.654548,87297210,11.62891937,87424744,525646.971670,4.021060029,87297233,2.626135,87297210,11.684319,87297233,2.593672,87297210,11.674816,0.028416
87552465,87807719,(17#)343/2,87552469,345643.424,87552465,1437584.144,87807719,2.654546,87552465,10.98285856,87679999,527012.907387,4.021054390,87552469,2.626197,87552465,11.038120,87552469,2.593799,87552465,11.059861,0.028351
87807720,88062974,(17#)172,87807724,346540.806,87807720,1476469.200,88062899,2.654544,87807720,11.25072320,87935254,528378.909300,4.021052391,87807739,2.626259,87807720,11.305859,87807739,2.593926,87807720,11.327812,0.028287
88062975,88318229,(17#)345/2,88062977,347437.883,88062975,1513856.719,88318211,2.654541,88062975,11.50583148,88190510,529744.279989,4.021048699,88062977,2.626320,88062975,11.560844,88062977,2.594052,88062975,11.558254,0.028223
88318230,88573484,(17#)173,88318267,348334.838,88438350,1489512.974,88573477,2.654539,88438350,11.27800230,88445765,531109.214426,4.021044794,88318267,2.626382,88438350,11.332570,88318267,2.594177,88438350,11.369786,0.028160
88573485,88828739,(17#)347/2,88573487,349231.282,88573485,1456711.661,88828721,2.654537,88573485,11.01465413,88701020,532473.506848,4.021039117,88573487,2.626443,88573485,11.069420,88573487,2.594301,88573485,11.092001,0.028096
88828740,89083994,(17#)174,88828759,350127.643,88828740,1510162.471,89083993,2.654534,88828740,11.38958102,88956275,533838.240082,4.021039822,88828759,2.626503,88828740,11.444225,88828759,2.594425,88828740,11.457797,0.028034
89083995,89339249,(17#)349/2,89083997,351023.621,89099010,1469076.172,89339221,2.654532,89099010,11.04976845,89211531,535201.748410,4.021034334,89083997,2.626563,89099010,11.104009,89083997,2.594548,89099010,11.185696,0.027971
89339250,89594504,(17#)175,89339252,351919.410,89444355,1480162.305,89594503,2.654530,89444355,11.09485652,89466786,536565.061854,4.021030416,89339279,2.626623,89444355,11.148934,89339279,2.594671,89444355,11.230315,0.027909
89594505,89849759,(17#)351/2,89594507,352814.906,89594505,1467401.203,89849731,2.654527,89594505,10.98278169,89722041,537927.977740,4.021026529,89594507,2.626683,89594505,11.037063,89594507,2.594793,89594505,11.060477,0.027847
89849760,90105014,(17#)176,89849761,353710.153,89849760,1471123.408,90105013,2.654525,89849760,10.98277221,89977296,539290.539803,4.021022989,89849761,2.626742,89849760,11.036934,89849761,2.594914,89849760,11.060556,0.027785
90105015,90360269,(17#)353/2,90105023,354605.167,90135045,1502602.239,90360241,2.654523,90135045,11.18614614,90232552,540652.782362,4.021020038,90105023,2.626801,90135045,11.239901,90105023,2.595034,90135045,11.304646,0.027724
90360270,90615524,(17#)177,90360271,355499.872,90360270,1504504.258,90615509,2.654521,90360270,11.17543325,90487807,542014.761846,4.021018077,90360271,2.626860,90360270,11.229357,90360271,2.595154,90360270,11.253393,0.027663
90615525,90870779,(17#)355/2,90615548,356394.435,90615525,1503765.820,90870761,2.654518,90615525,11.14191418,90743062,543375.964136,4.021013289,90615571,2.626918,90615525,11.195720,90615571,2.595274,90615525,11.219962,0.027603
90870780,91126034,(17#)178,90870799,357288.618,91005915,1531732.959,91126003,2.654516,91005915,11.30575115,90998318,544737.141923,4.021011241,90870799,2.626976,91005915,11.359117,90870799,2.595392,91005915,11.387446,0.027542
91126035,91381289,(17#)357/2,91126039,358182.521,91126035,1489718.106,91381271,2.654514,91126035,10.98272531,91253573,546097.420009,4.021005460,91126039,2.627034,91126035,11.036298,91126039,2.595511,91265265,11.085561,0.027482
91381290,91636544,(17#)179,91381306,359076.269,91381290,1501871.322,91636541,2.654512,91381290,11.04476525,91508828,547457.801295,4.021003331,91381309,2.627091,91381290,11.098222,91381309,2.595628,91516425,11.131021,0.027423
91636545,91891799,(17#)359/2,91636547,359969.655,91861770,1560316.178,91891799,2.654509,91861770,11.42108362,91764083,548817.528559,4.020999268,91636547,2.627148,91861770,11.474064,91636547,2.595745,91861770,11.479996,0.027363
91891800,92147054,(17#)180,91891804,360862.866,91891800,1500862.092,92147051,2.654507,91891800,10.98269751,92019338,550176.867889,4.020995222,91891829,2.627205,91891800,11.035924,91891829,2.595861,91891800,11.061192,0.027304
92147055,92402309,(19#)19/2,92147059,361755.785,92147055,1593079.000,92402281,2.654505,92147055,11.62872880,92274594,551536.126796,4.020993425,92147059,2.627262,92147055,11.681854,92147059,2.595977,92147055,11.674405,0.027245
92402310,92657564,(17#)181,92402314,362648.473,92402310,1516712.286,92657519,2.654503,92402310,11.04403487,92529849,552894.835849,4.020990435,92402341,2.627318,92402310,11.097033,92402341,2.596092,92520120,11.147285,0.027187
92657565,92912819,(17#)363/2,92657567,363540.887,92657565,1511996.517,92912789,2.654501,92657565,10.98266997,92785104,554253.112540,4.020987107,92657567,2.627374,92657565,11.035556,92657567,2.596207,92657565,11.061435,0.027129
92912820,93168074,(17#)182,92912822,364433.072,92912820,1515705.912,93168073,2.654498,92912820,10.98266085,93040359,555610.816189,4.020982417,92912851,2.627430,92912820,11.035434,92912851,2.596321,93002910,11.065073,0.027071
93168075,93423329,(17#)365/2,93168076,365325.002,93168075,1540814.430,93423329,2.654496,93168075,11.13733700,93295615,556968.443536,4.020979953,93168091,2.627485,93168075,11.189998,93168091,2.596434,93168075,11.216283,0.027013
93423330,93678584,(17#)183,93423349,366216.726,93573480,1552909.084,93678581,2.654494,93573480,11.18141814,93550870,558325.389358,4.020975330,93423349,2.627540,93573480,11.233644,93423349,2.596547,93573480,11.277211,0.026956
93678585,93933839,(17#)367/2,93678593,367108.114,93858765,1551935.141,93933809,2.654492,93858765,11.14413651,93806125,559682.271489,4.020972995,93678593,2.627595,93858765,11.196239,93678593,2.596659,93858765,11.240099,0.026899
93933840,94189094,(17#)184,93933878,367999.405,93933840,1603415.530,94189091,2.654490,93933840,11.50560677,94061380,561038.732670,4.020970360,93933883,2.627650,93933840,11.557936,93933883,2.596771,93933840,11.558322,0.026842
94189095,94444349,(17#)369/2,94189103,368890.223,94189095,1573576.588,94444331,2.654487,94189095,11.26422119,94316636,562394.709599,4.020966966,94189103,2.627704,94189095,11.316440,94189103,2.596882,94189095,11.343534,0.026786
94444350,94699604,(17#)185,94444351,369780.883,94444350,1581881.498,94699573,2.654485,94444350,11.29639546,94571891,563750.233775,4.020963038,94444351,2.627758,94444350,11.348506,94444351,2.596992,94444350,11.375786,0.026730
94699605,94954859,(17#)371/2,94699607,370671.324,94699605,1571870.742,94954859,2.654483,94699605,11.19794282,94827146,565105.624570,4.020960841,94699607,2.627812,94699605,11.249944,94699607,2.597102,94699605,11.277440,0.026674
94954860,95210114,(17#)186,94954862,371561.524,94954860,1598631.290,95210113,2.654481,94954860,11.36129882,95082401,566460.217551,4.020955641,94954883,2.627865,94954860,11.413192,94954883,2.597212,94954860,11.440062,0.026618
95210115,95465369,(17#)373/2,95210117,372451.464,95210115,1553218.971,95465369,2.654479,95210115,11.01218262,95337657,567815.122209,4.020955305,95210117,2.627918,95210115,11.063969,95210117,2.597321,95210115,11.091865,0.026563
95465370,95720624,(17#)187,95465374,373341.183,95570475,1566573.108,95720551,2.654477,95570475,11.06953354,95592912,569168.873872,4.020949444,95465389,2.627971,95570475,11.120911,95465389,2.597429,95570475,11.166520,0.026508
95720625,95975879,(17#)375/2,95720633,374230.650,95720625,1556440.780,95975861,2.654475,95720625,10.98256231,95848167,570522.669755,4.020946530,95720633,2.628024,95720625,11.034135,95720633,2.597537,95720625,11.062431,0.026453
95975880,96231134,(17#)188,95975881,375119.844,95975880,1594807.573,96231133,2.654473,95975880,11.22661026,96103422,571875.997435,4.020942928,95975881,2.628076,95975880,11.278077,95975881,2.597644,95975880,11.306573,0.026398
96231135,96486389,(17#)377/2,96231167,376008.929,96231135,1621753.640,96486371,2.654470,96231135,11.38930566,96358677,573229.229790,4.020941250,96231167,2.628128,96231135,11.440667,96231167,2.597751,96231135,11.459468,0.026344
96486390,96741644,(17#)189,96486398,376897.590,96711615,1573285.676,96741613,2.654468,96711615,10.99998859,96613933,574581.689261,4.020936734,96486409,2.628180,96711615,11.050896,96486409,2.597857,96711615,11.097666,0.026290
96741645,96996899,(17#)379/2,96741647,377786.057,96741645,1575390.640,96996877,2.654466,96741645,11.01165865,96869188,575933.908264,4.020933111,96741647,2.628232,96741645,11.062811,96741647,2.597963,96741645,11.091903,0.026237
96996900,97252154,(19#)10,96996916,378674.378,96996900,1667558.110,97252153,2.654464,96996900,11.62854909,97124443,577286.049055,4.020931494,96996937,2.628283,96996900,11.679610,96996937,2.598068,96996900,11.674066,0.026183
97252155,97507409,(17#)381/2,97252159,379562.338,97282185,1621481.077,97507391,2.654462,97282185,11.27767775,97379698,578637.603197,4.020928328,97252159,2.628334,97282185,11.328354,97252159,2.598173,97282185,11.374553,0.026130
97507410,97762664,(17#)191,97507418,380450.140,97507410,1590671.040,97762663,2.654460,97507410,11.04060974,97634954,579988.905926,4.020925941,97507433,2.628385,97507410,11.091452,97507433,2.598277,97507410,11.121138,0.026077
97762665,98017919,(17#)383/2,97762681,381337.703,97762665,1590151.833,98017901,2.654458,97762665,11.01131809,97890209,581339.282187,4.020919654,97762681,2.628436,97762665,11.062058,97762681,2.598381,97762665,11.091942,0.026024
98017920,98273174,(17#)192,98017943,382225.033,98138040,1618241.916,98273143,2.654456,98138040,11.16762226,98145464,582690.039588,4.020918509,98017943,2.628486,98138040,11.217957,98017943,2.598484,98138040,11.266174,0.025972
98273175,98528429,(17#)385/2,98273179,383112.037,98423325,1659222.644,98528401,2.654454,98423325,11.42084638,98400719,584040.213075,4.020915816,98273179,2.628536,98423325,11.471068,98273179,2.598587,98423325,11.480684,0.025920
98528430,98783684,(17#)193,98528438,383998.894,98528430,1605414.968,98783677,2.654452,98528430,11.03996677,98655974,585389.886661,4.020912156,98528449,2.628586,98528430,11.090402,98528449,2.598689,98528430,11.120877,0.025868
98783685,99038939,(17#)387/2,98783687,384885.467,98783685,1639781.980,99038939,2.654450,98783685,11.25032327,98911230,586739.232082,4.020908708,98783687,2.628636,98783685,11.300658,98783687,2.598791,98783685,11.331330,0.025816
99038940,99294194,(17#)194,99038942,385771.842,99279180,1655183.178,99294187,2.654448,99279180,11.30545495,99166485,588088.280165,4.020905672,99038977,2.628685,99279180,11.355341,99038977,2.598892,99279180,11.390908,0.025764
99294195,99549449,(17#)389/2,99294226,386658.076,99294195,1612264.225,99549449,2.654446,99294195,11.01081986,99421740,589436.992714,4.020902778,99294241,2.628734,99294195,11.060955,99294241,2.598993,99294195,11.092020,0.025713
99549450,99804704,(17#)195,99549452,387543.885,99549450,1611792.144,99804697,2.654443,99549450,10.98243302,99676995,590785.215929,4.020898971,99549473,2.628783,99549450,11.032469,99549473,2.599093,99549450,11.063729,0.025662
99804705,100059959,(17#)391/2,99804706,388429.544,99804705,1692401.736,100059937,2.654441,99804705,11.50539719,99932251,592133.468496,4.020897771,99804709,2.628832,99804705,11.555336,99804709,2.599193,99804705,11.558488,0.025612
100059960,100315214,(17#)196,100059964,389315.002,100150050,1650463.167,100315157,2.654439,100150050,11.18579125,100187506,593481.087736,4.020894663,100059983,2.628880,100150050,11.235330,100059983,2.599293,100150050,11.314887,0.025561
100315215,100570469,(17#)393/2,100315217,390200.188,100315215,1635416.138,100570441,2.654437,100315215,11.06754276,100442761,594828.134737,4.020890069,100315217,2.628929,100315215,11.117285,100315217,2.599392,100315215,11.149131,0.025511
100570470,100825724,(17#)197,100570471,391085.164,100570470,1634856.512,100825667,2.654435,100570470,11.03871946,100698016,596175.243935,4.020888270,100570471,2.628977,100570470,11.088364,100570471,2.599490,100570470,11.120405,0.025461
100825725,101080979,(17#)395/2,100825757,391970.022,100825725,1651365.164,101080961,2.654433,100825725,11.12501960,100953271,597521.614418,4.020883850,100825757,2.629024,100825725,11.174568,100825757,2.599588,100825725,11.206803,0.025411
101080980,101336234,(17#)198,101081011,392854.541,101276175,1648194.027,101336233,2.654431,101276175,11.05961827,101208527,598867.838523,4.020880800,101081011,2.629072,101276175,11.108743,101081011,2.599686,101276175,11.160129,0.025362
101336235,101591489,(17#)397/2,101336236,393738.747,101561460,1647447.386,101591467,2.654429,101561460,11.02692049,101463782,600213.769683,4.020878118,101336243,2.629119,101561460,11.075939,101336243,2.599783,101561460,11.127612,0.025312
101591490,101846744,(17#)199,101591494,394622.817,101591490,1649554.488,101846741,2.654427,101591490,11.03811435,101719037,601559.066038,4.020873513,101591527,2.629166,101591490,11.087375,101591527,2.599879,101591490,11.120193,0.025263
101846745,102101999,(19#)21/2,101846774,395506.745,101846745,1741656.731,102101971,2.654425,101846745,11.62837913,101974292,602904.878942,4.020874666,101846819,2.629213,101846745,11.677557,101846819,2.599975,101846745,11.673791,0.025214
102102000,102357254,(17#)200,102102002,396390.267,102222120,1667140.004,102357239,2.654423,102222120,11.09441075,102229547,604249.352485,4.020869181,102102019,2.629260,102222120,11.143173,102102019,2.600071,102222120,11.215620,0.025166
102357255,102612509,(17#)401/2,102357259,397273.657,102357255,1656385.437,102612481,2.654421,102357255,11.00986633,102484803,605593.913875,4.020866578,102357259,2.629306,102357255,11.058844,102357259,2.600166,102357255,11.092242,0.025117
102612510,102867764,(17#)201,102612518,398156.846,102612510,1681391.947,102867757,2.654419,102612510,11.15129249,102740058,606937.721845,4.020861257,102612529,2.629352,102612510,11.200176,102612529,2.600261,102612510,11.233768,0.025069
102867765,103123019,(17#)403/2,102867766,399039.764,102867765,1716814.329,103122997,2.654418,102867765,11.36102624,102995313,608282.024863,4.020861479,102867781,2.629398,102867765,11.409817,102867781,2.600356,102867765,11.442709,0.025021
103123020,103378274,(17#)202,103123022,399922.487,103123020,1680057.737,103378271,2.654416,103123020,11.09324974,103250568,609625.296162,4.020857129,103123039,2.629444,103123020,11.141947,103123039,2.600450,103123020,11.175924,0.024973
103378275,103633529,(17#)405/2,103378279,400804.984,103378275,1666926.175,103633477,2.654414,103378275,10.98230914,103505823,610968.628744,4.020855429,103378279,2.629490,103378275,11.030914,103378279,2.600543,103378275,11.065084,0.024926
103633530,103888784,(17#)203,103633534,401687.267,103633530,1732468.163,103888783,2.654412,103633530,11.38905296,103761079,612311.017096,4.020849751,103633549,2.629535,103633530,11.437566,103633549,2.600636,103633530,11.461325,0.024878
103888785,104144039,(17#)407/2,103888786,402569.311,103888785,1722097.513,104144009,2.654410,103888785,11.29607282,104016334,613653.830963,4.020849089,103888879,2.629580,103888785,11.344495,103888786,2.600729,103888785,11.379033,0.024831
104144040,104399294,(17#)204,104144071,403451.241,104144040,1677927.754,104399293,2.654408,104144040,10.98228499,104271589,614995.948093,4.020846066,104144071,2.629625,104144040,11.030616,104144071,2.600821,104144040,11.065362,0.024784
104399295,104654549,(17#)409/2,104399299,404332.762,104414310,1697738.078,104654549,2.654406,104414310,11.08629607,104526844,616337.500895,4.020841557,104399299,2.629670,104414310,11.134279,104399299,2.600913,104414310,11.188817,0.024738
104654550,104909804,(17#)205,104654551,405214.146,104654550,1728469.272,104909803,2.654404,104654550,11.26386563,104782099,617679.278436,4.020840700,104654551,2.629715,104654550,11.312015,104654551,2.601005,104654550,11.347144,0.024691
104909805,105165059,(17#)411/2,104909807,406095.326,104984880,1757456.318,105165059,2.654402,104984880,11.42062614,105037354,619020.451163,4.020838076,104909807,2.629759,104984880,11.468409,104909807,2.601096,104984880,11.481488,0.024645
105165060,105420314,(17#)206,105165061,406976.280,105270165,1724753.829,105420311,2.654400,105270165,11.18102357,105292610,620360.826092,4.020832444,105165061,2.629803,105270165,11.228706,105165061,2.601186,105270165,11.284101,0.024599
105420315,105675569,(17#)413/2,105420317,407857.024,105555450,1733859.703,105675569,2.654398,105555450,11.21296032,105547865,621701.658036,4.020831930,105420317,2.629847,105555450,11.260544,105420317,2.601277,105555450,11.316203,0.024553
