FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
87041955,87297209,(17#)341/2,87041957,343847.876,87041955,1479433.196,87297169,2.654551,87041955,11.36159801,87169489,524280.174643,4.021062235,87041957,2.623328,87041955,11.422586,87041957,2.518629,0.000420
87297210,87552464,(19#)9,87297214,344745.796,87297210,1518196.264,87552457,2.654548,87297210,11.62891937,87424744,525646.971670,4.021060029,87297233,2.623393,87297210,11.689797,87297233,2.518890,0.000419
87552465,87807719,(17#)343/2,87552469,345643.424,87552465,1437584.144,87807719,2.654546,87552465,10.98285856,87679999,527012.907387,4.021054390,87552469,2.623457,87552465,11.043587,87552469,2.519149,0.000418
87807720,88062974,(17#)172,87807724,346540.806,87807720,1476469.200,88062899,2.654544,87807720,11.25072320,87935254,528378.909300,4.021052391,87807739,2.623521,87807720,11.311323,87807739,2.519407,0.000417
88062975,88318229,(17#)345/2,88062977,347437.883,88062975,1513856.719,88318211,2.654541,88062975,11.50583148,88190510,529744.279989,4.021048699,88062977,2.623584,88062975,11.566304,88062977,2.519663,0.000417
88318230,88573484,(17#)173,88318267,348334.838,88438350,1489512.974,88573477,2.654539,88438350,11.27800230,88445765,531109.214426,4.021044794,88318267,2.623648,88438350,11.337878,88318267,2.519918,0.000416
88573485,88828739,(17#)347/2,88573487,349231.282,88573485,1456711.661,88828721,2.654537,88573485,11.01465413,88701020,532473.506848,4.021039117,88573487,2.623710,88573485,11.074871,88573487,2.520172,0.000415
88828740,89083994,(17#)174,88828759,350127.643,88828740,1510162.471,89083993,2.654534,88828740,11.38958102,88956275,533838.240082,4.021039822,88828759,2.623773,88828740,11.449672,88828759,2.520424,0.000414
89083995,89339249,(17#)349/2,89083997,351023.621,89099010,1469076.172,89339221,2.654532,89099010,11.04976845,89211531,535201.748410,4.021034334,89083997,2.623835,89099010,11.109300,89083997,2.520675,0.000413
89339250,89594504,(17#)175,89339252,351919.410,89444355,1480162.305,89594503,2.654530,89444355,11.09485652,89466786,536565.061854,4.021030416,89339279,2.623897,89444355,11.154219,89339279,2.520925,0.000412
89594505,89849759,(17#)351/2,89594507,352814.906,89594505,1467401.203,89849731,2.654527,89594505,10.98278169,89722041,537927.977740,4.021026529,89594507,2.623959,89594505,11.042498,89594507,2.521173,0.000411
89849760,90105014,(17#)176,89849761,353710.153,89849760,1471123.408,90105013,2.654525,89849760,10.98277221,89977296,539290.539803,4.021022989,89849761,2.624020,89849760,11.042365,89849761,2.521420,0.000410
90105015,90360269,(17#)353/2,90105023,354605.167,90135045,1502602.239,90360241,2.654523,90135045,11.18614614,90232552,540652.782362,4.021020038,90105023,2.624081,90135045,11.245176,90105023,2.521666,0.000410
90360270,90615524,(17#)177,90360271,355499.872,90360270,1504504.258,90615509,2.654521,90360270,11.17543325,90487807,542014.761846,4.021018077,90360271,2.624142,90360270,11.234781,90360271,2.521910,0.000409
90615525,90870779,(17#)355/2,90615548,356394.435,90615525,1503765.820,90870761,2.654518,90615525,11.14191418,90743062,543375.964136,4.021013289,90615571,2.624202,90615525,11.201140,90615571,2.522153,0.000408
90870780,91126034,(17#)178,90870799,357288.618,91005915,1531732.959,91126003,2.654516,91005915,11.30575115,90998318,544737.141923,4.021011241,90870799,2.624262,91005915,11.364387,90870799,2.522395,0.000407
91126035,91381289,(17#)357/2,91126039,358182.521,91126035,1489718.106,91381271,2.654514,91126035,10.98272531,91253573,546097.420009,4.021005460,91126039,2.624321,91126035,11.041710,91126039,2.522636,0.000406
91381290,91636544,(17#)179,91381306,359076.269,91381290,1501871.322,91636541,2.654512,91381290,11.04476525,91508828,547457.801295,4.021003331,91381309,2.624381,91381290,11.103630,91381309,2.522876,0.000405
91636545,91891799,(17#)359/2,91636547,359969.655,91861770,1560316.178,91891799,2.654509,91861770,11.42108362,91764083,548817.528559,4.020999268,91636547,2.624440,91861770,11.479321,91636547,2.523114,0.000404
91891800,92147054,(17#)180,91891804,360862.866,91891800,1500862.092,92147051,2.654507,91891800,10.98269751,92019338,550176.867889,4.020995222,91891829,2.624499,91891800,11.041325,91891829,2.523351,0.000404
92147055,92402309,(19#)19/2,92147059,361755.785,92147055,1593079.000,92402281,2.654505,92147055,11.62872880,92274594,551536.126796,4.020993425,92147059,2.624557,92147055,11.687258,92147059,2.523587,0.000403
92402310,92657564,(17#)181,92402314,362648.473,92402310,1516712.286,92657519,2.654503,92402310,11.04403487,92529849,552894.835849,4.020990435,92402341,2.624615,92402310,11.102427,92402341,2.523822,0.000402
92657565,92912819,(17#)363/2,92657567,363540.887,92657565,1511996.517,92912789,2.654501,92657565,10.98266997,92785104,554253.112540,4.020987107,92657567,2.624673,92657565,11.040946,92657567,2.524055,0.000401
92912820,93168074,(17#)182,92912822,364433.072,92912820,1515705.912,93168073,2.654498,92912820,10.98266085,93040359,555610.816189,4.020982417,92912851,2.624731,92912820,11.040820,92912851,2.524287,0.000400
93168075,93423329,(17#)365/2,93168076,365325.002,93168075,1540814.430,93423329,2.654496,93168075,11.13733700,93295615,556968.443536,4.020979953,93168091,2.624788,93168075,11.195381,93168091,2.524518,0.000400
93423330,93678584,(17#)183,93423349,366216.726,93573480,1552909.084,93678581,2.654494,93573480,11.18141814,93550870,558325.389358,4.020975330,93423349,2.624845,93573480,11.238876,93423349,2.524748,0.000399
93678585,93933839,(17#)367/2,93678593,367108.114,93858765,1551935.141,93933809,2.654492,93858765,11.14413651,93806125,559682.271489,4.020972995,93678593,2.624901,93858765,11.201468,93678593,2.524977,0.000398
93933840,94189094,(17#)184,93933878,367999.405,93933840,1603415.530,94189091,2.654490,93933840,11.50560677,94061380,561038.732670,4.020970360,93933883,2.624958,93933840,11.563308,93933883,2.525205,0.000397
94189095,94444349,(17#)369/2,94189103,368890.223,94189095,1573576.588,94444331,2.654487,94189095,11.26422119,94316636,562394.709599,4.020966966,94189103,2.625014,94189095,11.321809,94189103,2.525432,0.000396
94444350,94699604,(17#)185,94444351,369780.883,94444350,1581881.498,94699573,2.654485,94444350,11.29639546,94571891,563750.233775,4.020963038,94444351,2.625070,94444350,11.353870,94444351,2.525657,0.000396
94699605,94954859,(17#)371/2,94699607,370671.324,94699605,1571870.742,94954859,2.654483,94699605,11.19794282,94827146,565105.624570,4.020960841,94699607,2.625125,94699605,11.255305,94699607,2.525881,0.000395
94954860,95210114,(17#)186,94954862,371561.524,94954860,1598631.290,95210113,2.654481,94954860,11.36129882,95082401,566460.217551,4.020955641,94954883,2.625181,94954860,11.418550,94954883,2.526105,0.000394
95210115,95465369,(17#)373/2,95210117,372451.464,95210115,1553218.971,95465369,2.654479,95210115,11.01218262,95337657,567815.122209,4.020955305,95210117,2.625236,95210115,11.069322,95210117,2.526327,0.000393
95465370,95720624,(17#)187,95465374,373341.183,95570475,1566573.108,95720551,2.654477,95570475,11.06953354,95592912,569168.873872,4.020949444,95465389,2.625290,95570475,11.126116,95465389,2.526548,0.000392
95720625,95975879,(17#)375/2,95720633,374230.650,95720625,1556440.780,95975861,2.654475,95720625,10.98256231,95848167,570522.669755,4.020946530,95720633,2.625345,95720625,11.039482,95720633,2.526768,0.000392
95975880,96231134,(17#)188,95975881,375119.844,95975880,1594807.573,96231133,2.654473,95975880,11.22661026,96103422,571875.997435,4.020942928,95975881,2.625399,95975880,11.283420,95975881,2.526987,0.000391
96231135,96486389,(17#)377/2,96231167,376008.929,96231135,1621753.640,96486371,2.654470,96231135,11.38930566,96358677,573229.229790,4.020941250,96231167,2.625453,96231135,11.446007,96231167,2.527205,0.000390
96486390,96741644,(17#)189,96486398,376897.590,96711615,1573285.676,96741613,2.654468,96711615,10.99998859,96613933,574581.689261,4.020936734,96486409,2.625506,96711615,11.056086,96486409,2.527421,0.000389
96741645,96996899,(17#)379/2,96741647,377786.057,96741645,1575390.640,96996877,2.654466,96741645,11.01165865,96869188,575933.908264,4.020933111,96741647,2.625560,96741645,11.068143,96741647,2.527637,0.000389
96996900,97252154,(19#)10,96996916,378674.378,96996900,1667558.110,97252153,2.654464,96996900,11.62854909,97124443,577286.049055,4.020931494,96996937,2.625613,96996900,11.684946,96996937,2.527852,0.000388
97252155,97507409,(17#)381/2,97252159,379562.338,97282185,1621481.077,97507391,2.654462,97282185,11.27767775,97379698,578637.603197,4.020928328,97252159,2.625666,97282185,11.333536,97252159,2.528065,0.000387
97507410,97762664,(17#)191,97507418,380450.140,97507410,1590671.040,97762663,2.654460,97507410,11.04060974,97634954,579988.905926,4.020925941,97507433,2.625718,97507410,11.096774,97507433,2.528278,0.000386
97762665,98017919,(17#)383/2,97762681,381337.703,97762665,1590151.833,98017901,2.654458,97762665,11.01131809,97890209,581339.282187,4.020919654,97762681,2.625771,97762665,11.067377,97762681,2.528490,0.000386
98017920,98273174,(17#)192,98017943,382225.033,98138040,1618241.916,98273143,2.654456,98138040,11.16762226,98145464,582690.039588,4.020918509,98017943,2.625823,98138040,11.223127,98017943,2.528700,0.000385
98273175,98528429,(17#)385/2,98273179,383112.037,98423325,1659222.644,98528401,2.654454,98423325,11.42084638,98400719,584040.213075,4.020915816,98273179,2.625875,98423325,11.476235,98273179,2.528910,0.000384
98528430,98783684,(17#)193,98528438,383998.894,98528430,1605414.968,98783677,2.654452,98528430,11.03996677,98655974,585389.886661,4.020912156,98528449,2.625926,98528430,11.095711,98528449,2.529118,0.000383
98783685,99038939,(17#)387/2,98783687,384885.467,98783685,1639781.980,99038939,2.654450,98783685,11.25032327,98911230,586739.232082,4.020908708,98783687,2.625978,98783685,11.305964,98783687,2.529326,0.000383
99038940,99294194,(17#)194,99038942,385771.842,99279180,1655183.178,99294187,2.654448,99279180,11.30545495,99166485,588088.280165,4.020905672,99038977,2.626029,99279180,11.360497,99038942,2.529533,0.000382
99294195,99549449,(17#)389/2,99294226,386658.076,99294195,1612264.225,99549449,2.654446,99294195,11.01081986,99421740,589436.992714,4.020902778,99294241,2.626080,99294195,11.066254,99294241,2.529738,0.000381
99549450,99804704,(17#)195,99549452,387543.885,99549450,1611792.144,99804697,2.654443,99549450,10.98243302,99676995,590785.215929,4.020898971,99549473,2.626130,99549450,11.037765,99549473,2.529943,0.000380
99804705,100059959,(17#)391/2,99804706,388429.544,99804705,1692401.736,100059937,2.654441,99804705,11.50539719,99932251,592133.468496,4.020897771,99804709,2.626181,99804705,11.560628,99804709,2.530147,0.000380
100059960,100315214,(17#)196,100059964,389315.002,100150050,1650463.167,100315157,2.654439,100150050,11.18579125,100187506,593481.087736,4.020894663,100059983,2.626231,100150050,11.240468,100059983,2.530350,0.000379
100315215,100570469,(17#)393/2,100315217,390200.188,100315215,1635416.138,100570441,2.654437,100315215,11.06754276,100442761,594828.134737,4.020890069,100315217,2.626281,100315215,11.122570,100315217,2.530552,0.000378
100570470,100825724,(17#)197,100570471,391085.164,100570470,1634856.512,100825667,2.654435,100570470,11.03871946,100698016,596175.243935,4.020888270,100570471,2.626330,100570470,11.093647,100570471,2.530752,0.000378
100825725,101080979,(17#)395/2,100825757,391970.022,100825725,1651365.164,101080961,2.654433,100825725,11.12501960,100953271,597521.614418,4.020883850,100825757,2.626380,100825725,11.179847,100825757,2.530952,0.000377
101080980,101336234,(17#)198,101081011,392854.541,101276175,1648194.027,101336233,2.654431,101276175,11.05961827,101208527,598867.838523,4.020880800,101081011,2.626429,101276175,11.113874,101081011,2.531152,0.000376
101336235,101591489,(17#)397/2,101336236,393738.747,101561460,1647447.386,101591467,2.654429,101561460,11.02692049,101463782,600213.769683,4.020878118,101336243,2.626478,101561460,11.081066,101336243,2.531350,0.000376
101591490,101846744,(17#)199,101591494,394622.817,101591490,1649554.488,101846741,2.654427,101591490,11.03811435,101719037,601559.066038,4.020873513,101591527,2.626526,101591490,11.092644,101591527,2.531547,0.000375
101846745,102101999,(19#)21/2,101846774,395506.745,101846745,1741656.731,102101971,2.654425,101846745,11.62837913,101974292,602904.878942,4.020874666,101846819,2.626575,101846745,11.682830,101846774,2.531743,0.000374
102102000,102357254,(17#)200,102102002,396390.267,102222120,1667140.004,102357239,2.654423,102222120,11.09441075,102229547,604249.352485,4.020869181,102102019,2.626623,102222120,11.148285,102102019,2.531939,0.000373
102357255,102612509,(17#)401/2,102357259,397273.657,102357255,1656385.437,102612481,2.654421,102357255,11.00986633,102484803,605593.913875,4.020866578,102357259,2.626671,102357255,11.064103,102357259,2.532133,0.000373
102612510,102867764,(17#)201,102612518,398156.846,102612510,1681391.947,102867757,2.654419,102612510,11.15129249,102740058,606937.721845,4.020861257,102612529,2.626719,102612510,11.205433,102612529,2.532327,0.000372
102867765,103123019,(17#)403/2,102867766,399039.764,102867765,1716814.329,103122997,2.654418,102867765,11.36102624,102995313,608282.024863,4.020861479,102867781,2.626767,102867765,11.415070,102867781,2.532520,0.000371
103123020,103378274,(17#)202,103123022,399922.487,103123020,1680057.737,103378271,2.654416,103123020,11.09324974,103250568,609625.296162,4.020857129,103123039,2.626814,103123020,11.147198,103123039,2.532712,0.000371
103378275,103633529,(17#)405/2,103378279,400804.984,103378275,1666926.175,103633477,2.654414,103378275,10.98230914,103505823,610968.628744,4.020855429,103378279,2.626861,103378275,11.036161,103378279,2.532903,0.000370
103633530,103888784,(17#)203,103633534,401687.267,103633530,1732468.163,103888783,2.654412,103633530,11.38905296,103761079,612311.017096,4.020849751,103633549,2.626908,103633530,11.442810,103633549,2.533093,0.000369
103888785,104144039,(17#)407/2,103888786,402569.311,103888785,1722097.513,104144009,2.654410,103888785,11.29607282,104016334,613653.830963,4.020849089,103888879,2.626955,103888785,11.349735,103888786,2.533282,0.000369
104144040,104399294,(17#)204,104144071,403451.241,104144040,1677927.754,104399293,2.654408,104144040,10.98228499,104271589,614995.948093,4.020846066,104144071,2.627002,104144040,11.035853,104144071,2.533471,0.000368
104399295,104654549,(17#)409/2,104399299,404332.762,104414310,1697738.078,104654549,2.654406,104414310,11.08629607,104526844,616337.500895,4.020841557,104399299,2.627048,104414310,11.139371,104399299,2.533658,0.000367
104654550,104909804,(17#)205,104654551,405214.146,104654550,1728469.272,104909803,2.654404,104654550,11.26386563,104782099,617679.278436,4.020840700,104654551,2.627094,104654550,11.317247,104654551,2.533845,0.000367
104909805,105165059,(17#)411/2,104909807,406095.326,104984880,1757456.318,105165059,2.654402,104984880,11.42062614,105037354,619020.451163,4.020838076,104909807,2.627140,104984880,11.473495,104909807,2.534031,0.000366
105165060,105420314,(17#)206,105165061,406976.280,105270165,1724753.829,105420311,2.654400,105270165,11.18102357,105292610,620360.826092,4.020832444,105165061,2.627186,105270165,11.233788,105165061,2.534216,0.000365
105420315,105675569,(17#)413/2,105420317,407857.024,105555450,1733859.703,105675569,2.654398,105555450,11.21296032,105547865,621701.658036,4.020831930,105420317,2.627231,105555450,11.265623,105420317,2.534400,0.000365
105675570,105930824,(17#)207,105675572,408737.563,105675570,1780854.111,105930787,2.654396,105675570,11.50520093,105803120,623041.674326,4.020828281,105675613,2.627276,105675570,11.558213,105675613,2.534584,0.000364
105930825,106186079,(17#)415/2,105930854,409617.956,106126020,1752224.948,106186037,2.654394,106126020,11.27738453,106058375,624381.397639,4.020824880,105930857,2.627321,106126020,11.329843,105930857,2.534766,0.000363
106186080,106441334,(17#)208,106186082,410497.955,106186080,1707225.109,106441273,2.654392,106186080,10.98222151,106313630,625720.942583,4.020822454,106186153,2.627366,106186080,11.035051,106186082,2.534948,0.000363
106441335,106696589,(17#)417/2,106441336,411377.851,106441335,1723371.401,106696589,2.654391,106441335,11.06237582,106568886,627059.916866,4.020818476,106441381,2.627411,106441335,11.115115,106441381,2.535129,0.000362
106696590,106951844,(19#)11,106696591,412257.483,106696590,1815395.754,106951841,2.654389,106696590,11.62821797,106824141,628399.138025,4.020818180,106696591,2.627455,106696590,11.680886,106696591,2.535310,0.000362
106951845,107207099,(17#)419/2,106951847,413136.935,107056950,1747234.222,107207099,2.654387,107056950,11.15801817,107079396,629737.296214,4.020813174,106951847,2.627500,107056950,11.210131,106951847,2.535489,0.000361
107207100,107462354,(17#)210,107207119,414016.229,107267160,1748046.171,107462339,2.654385,107267160,11.14369123,107334651,631075.573493,4.020811016,107207119,2.627544,107267160,11.195749,107207119,2.535668,0.000360
