FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound
83213130,83468384,(17#)163,83213153,330346.401,83303220,1384421.904,83468347,2.654587,83303220,11.05582065,83340659,503730.684434,4.021117417,83468384,2457.251274,83468347,2.634998,83468347,2.621059
83468385,83723639,(17#)327/2,83468389,331248.394,83468385,1390609.069,83723639,2.654585,83468385,11.08566350,83595915,505103.643681,4.021113744,83723639,2465.556400,83723639,2.634983,83723639,2.621046
83723640,83978894,(17#)164,83723642,332150.172,83723640,1416905.095,83978893,2.654582,83723640,11.26462381,83851170,506476.136708,4.021109816,83978894,2473.876881,83978893,2.634968,83978893,2.621033
83978895,84234149,(17#)329/2,83978897,333051.657,83978895,1416013.569,84234149,2.654580,83978895,11.22706462,84106425,507848.257769,4.021106367,84234149,2482.212741,84234149,2.634952,84234149,2.621020
84234150,84489404,(17#)165,84234158,333952.898,84444360,1421307.652,84489347,2.654577,84444360,11.21371433,84361680,509219.781360,4.021101602,84489404,2490.564006,84489347,2.634937,84489347,2.621007
84489405,84744659,(17#)331/2,84489406,334853.804,84489405,1396956.776,84744659,2.654575,84489405,11.01636060,84616936,510591.152441,4.021099025,84744659,2498.930698,84744659,2.634921,84744659,2.620994
84744660,84999914,(17#)166,84744661,335754.448,84744660,1413708.640,84999913,2.654572,84744660,11.11855976,84872191,511961.884278,4.021094780,84999914,2507.312843,84999913,2.634905,84999913,2.620980
84999915,85255169,(17#)333/2,84999931,336654.873,84999915,1440217.866,85255169,2.654570,84999915,11.29675628,85127446,513332.436872,4.021092474,85255169,2515.710464,85255169,2.634890,85255169,2.620967
85255170,85510424,(17#)167,85255171,337554.914,85300215,1460681.040,85510423,2.654567,85300215,11.42134058,85382702,514702.134356,4.021086801,85510424,2524.123586,85510423,2.634874,85510423,2.620954
85510425,85765679,(17#)335/2,85510427,338454.735,85645560,1432244.319,85765679,2.654565,85645560,11.15876728,85637957,516071.865361,4.021084701,85765679,2532.552233,85765679,2.634858,85765679,2.620941
85765680,86020934,(17#)168,85765681,339354.273,85870785,1436795.079,86020871,2.654563,85870785,11.16807309,85893212,517440.834741,4.021079952,86020934,2540.996429,86020871,2.634842,86020871,2.620927
86020935,86276189,(17#)337/2,86020936,340253.571,86020935,1419398.827,86276167,2.654560,86020935,11.01570235,86148467,518809.598844,4.021076880,86276186,2549.456099,86276167,2.634826,86276167,2.620914
86276190,86531444,(17#)169,86276198,341152.564,86441355,1425130.521,86531429,2.654558,86441355,11.01226726,86403723,520177.797640,4.021072674,86531444,2557.931565,86531429,2.634811,86531429,2.620900
86531445,86786699,(17#)339/2,86531446,342051.258,86531445,1435465.518,86786681,2.654555,86531445,11.08184277,86658978,521545.809189,4.021070249,86786698,2566.422520,86786681,2.634794,86786681,2.620886
86786700,87041954,(17#)170,86786702,342949.709,87011925,1443220.807,87041951,2.654553,87011925,11.08690451,86914233,522913.062948,4.021065191,87041954,2574.929188,87041951,2.634778,87041951,2.620873
87041955,87297209,(17#)341/2,87041957,343847.876,87041955,1479433.196,87297169,2.654551,87041955,11.36159801,87169489,524280.174643,4.021062235,87297209,2583.451492,87297169,2.634762,87297169,2.620859
87297210,87552464,(19#)9,87297214,344745.796,87297210,1518196.264,87552457,2.654548,87297210,11.62891937,87424744,525646.971670,4.021060029,87552464,2591.989491,87552457,2.634746,87552457,2.620845
87552465,87807719,(17#)343/2,87552469,345643.424,87552465,1437584.144,87807719,2.654546,87552465,10.98285856,87679999,527012.907387,4.021054390,87807719,2600.543208,87807719,2.634730,87807719,2.620831
87807720,88062974,(17#)172,87807724,346540.806,87807720,1476469.200,88062899,2.654544,87807720,11.25072320,87935254,528378.909300,4.021052391,88062974,2609.112668,88062899,2.634714,88062899,2.620817
88062975,88318229,(17#)345/2,88062977,347437.883,88062975,1513856.719,88318211,2.654541,88062975,11.50583148,88190510,529744.279989,4.021048699,88318228,2617.697860,88318211,2.634697,88318211,2.620803
88318230,88573484,(17#)173,88318267,348334.838,88438350,1489512.974,88573477,2.654539,88438350,11.27800230,88445765,531109.214426,4.021044794,88573484,2626.298911,88573477,2.634681,88573477,2.620789
88573485,88828739,(17#)347/2,88573487,349231.282,88573485,1456711.661,88828721,2.654537,88573485,11.01465413,88701020,532473.506848,4.021039117,88828739,2634.915743,88828721,2.634664,88828721,2.620775
88828740,89083994,(17#)174,88828759,350127.643,88828740,1510162.471,89083993,2.654534,88828740,11.38958102,88956275,533838.240082,4.021039822,89083994,2643.548415,89083993,2.634648,89083993,2.620761
89083995,89339249,(17#)349/2,89083997,351023.621,89099010,1469076.172,89339221,2.654532,89099010,11.04976845,89211531,535201.748410,4.021034334,89339249,2652.196949,89339221,2.634631,89339221,2.620746
89339250,89594504,(17#)175,89339252,351919.410,89444355,1480162.305,89594503,2.654530,89444355,11.09485652,89466786,536565.061854,4.021030416,89594504,2660.861371,89594503,2.634615,89594503,2.620732
89594505,89849759,(17#)351/2,89594507,352814.906,89594505,1467401.203,89849731,2.654527,89594505,10.98278169,89722041,537927.977740,4.021026529,89849759,2669.541704,89849731,2.634598,89849731,2.620718
89849760,90105014,(17#)176,89849761,353710.153,89849760,1471123.408,90105013,2.654525,89849760,10.98277221,89977296,539290.539803,4.021022989,90105014,2678.237973,90105013,2.634581,90105013,2.620703
90105015,90360269,(17#)353/2,90105023,354605.167,90135045,1502602.239,90360241,2.654523,90135045,11.18614614,90232552,540652.782362,4.021020038,90360269,2686.950202,90360241,2.634564,90360241,2.620689
90360270,90615524,(17#)177,90360271,355499.872,90360270,1504504.258,90615509,2.654521,90360270,11.17543325,90487807,542014.761846,4.021018077,90615524,2695.678414,90615509,2.634547,90615509,2.620674
90615525,90870779,(17#)355/2,90615548,356394.435,90615525,1503765.820,90870761,2.654518,90615525,11.14191418,90743062,543375.964136,4.021013289,90870779,2704.422635,90870761,2.634531,90870761,2.620659
90870780,91126034,(17#)178,90870799,357288.618,91005915,1531732.959,91126003,2.654516,91005915,11.30575115,90998318,544737.141923,4.021011241,91126034,2713.182887,91126003,2.634514,91126003,2.620645
91126035,91381289,(17#)357/2,91126039,358182.521,91126035,1489718.106,91381271,2.654514,91126035,10.98272531,91253573,546097.420009,4.021005460,91381289,2721.959196,91381271,2.634497,91381271,2.620630
91381290,91636544,(17#)179,91381306,359076.269,91381290,1501871.322,91636541,2.654512,91381290,11.04476525,91508828,547457.801295,4.021003331,91636543,2730.751551,91636541,2.634480,91636541,2.620615
91636545,91891799,(17#)359/2,91636547,359969.655,91861770,1560316.178,91891799,2.654509,91861770,11.42108362,91764083,548817.528559,4.020999268,91891799,2739.560079,91891799,2.634462,91891799,2.620600
91891800,92147054,(17#)180,91891804,360862.866,91891800,1500862.092,92147051,2.654507,91891800,10.98269751,92019338,550176.867889,4.020995222,92147054,2748.384701,92147051,2.634445,92147051,2.620585
92147055,92402309,(19#)19/2,92147059,361755.785,92147055,1593079.000,92402281,2.654505,92147055,11.62872880,92274594,551536.126796,4.020993425,92402309,2757.225476,92402281,2.634428,92402281,2.620570
92402310,92657564,(17#)181,92402314,362648.473,92402310,1516712.286,92657519,2.654503,92402310,11.04403487,92529849,552894.835849,4.020990435,92657564,2766.082427,92657519,2.634411,92657519,2.620555
92657565,92912819,(17#)363/2,92657567,363540.887,92657565,1511996.517,92912789,2.654501,92657565,10.98266997,92785104,554253.112540,4.020987107,92912819,2774.955580,92912789,2.634394,92912789,2.620540
92912820,93168074,(17#)182,92912822,364433.072,92912820,1515705.912,93168073,2.654498,92912820,10.98266085,93040359,555610.816189,4.020982417,93168074,2783.844957,93168073,2.634376,93168073,2.620525
93168075,93423329,(17#)365/2,93168076,365325.002,93168075,1540814.430,93423329,2.654496,93168075,11.13733700,93295615,556968.443536,4.020979953,93423329,2792.750584,93423329,2.634359,93423329,2.620510
93423330,93678584,(17#)183,93423349,366216.726,93573480,1552909.084,93678581,2.654494,93573480,11.18141814,93550870,558325.389358,4.020975330,93678583,2801.672448,93678581,2.634341,93678581,2.620495
93678585,93933839,(17#)367/2,93678593,367108.114,93858765,1551935.141,93933809,2.654492,93858765,11.14413651,93806125,559682.271489,4.020972995,93933839,2810.610680,93933809,2.634324,93933809,2.620479
93933840,94189094,(17#)184,93933878,367999.405,93933840,1603415.530,94189091,2.654490,93933840,11.50560677,94061380,561038.732670,4.020970360,94189093,2819.565164,94189091,2.634306,94189091,2.620464
94189095,94444349,(17#)369/2,94189103,368890.223,94189095,1573576.588,94444331,2.654487,94189095,11.26422119,94316636,562394.709599,4.020966966,94444349,2828.536063,94444331,2.634289,94444331,2.620448
94444350,94699604,(17#)185,94444351,369780.883,94444350,1581881.498,94699573,2.654485,94444350,11.29639546,94571891,563750.233775,4.020963038,94699604,2837.523297,94699573,2.634271,94699573,2.620433
94699605,94954859,(17#)371/2,94699607,370671.324,94699605,1571870.742,94954859,2.654483,94699605,11.19794282,94827146,565105.624570,4.020960841,94954859,2846.526924,94954859,2.634253,94954859,2.620417
94954860,95210114,(17#)186,94954862,371561.524,94954860,1598631.290,95210113,2.654481,94954860,11.36129882,95082401,566460.217551,4.020955641,95210114,2855.546970,95210113,2.634235,95210113,2.620402
95210115,95465369,(17#)373/2,95210117,372451.464,95210115,1553218.971,95465369,2.654479,95210115,11.01218262,95337657,567815.122209,4.020955305,95465369,2864.583457,95465369,2.634218,95465369,2.620386
95465370,95720624,(17#)187,95465374,373341.183,95570475,1566573.108,95720551,2.654477,95570475,11.06953354,95592912,569168.873872,4.020949444,95720624,2873.636411,95720551,2.634200,95720551,2.620370
95720625,95975879,(17#)375/2,95720633,374230.650,95720625,1556440.780,95975861,2.654475,95720625,10.98256231,95848167,570522.669755,4.020946530,95975879,2882.705855,95975861,2.634182,95975861,2.620355
95975880,96231134,(17#)188,95975881,375119.844,95975880,1594807.573,96231133,2.654473,95975880,11.22661026,96103422,571875.997435,4.020942928,96231134,2891.791813,96231133,2.634164,96231133,2.620339
96231135,96486389,(17#)377/2,96231167,376008.929,96231135,1621753.640,96486371,2.654470,96231135,11.38930566,96358677,573229.229790,4.020941250,96486388,2900.894275,96486371,2.634146,96486371,2.620323
96486390,96741644,(17#)189,96486398,376897.590,96711615,1573285.676,96741613,2.654468,96711615,10.99998859,96613933,574581.689261,4.020936734,96741644,2910.013370,96741613,2.634128,96741613,2.620307
96741645,96996899,(17#)379/2,96741647,377786.057,96741645,1575390.640,96996877,2.654466,96741645,11.01165865,96869188,575933.908264,4.020933111,96996899,2919.149017,96996877,2.634110,96996877,2.620291
96996900,97252154,(19#)10,96996916,378674.378,96996900,1667558.110,97252153,2.654464,96996900,11.62854909,97124443,577286.049055,4.020931494,97252154,2928.301274,97252153,2.634092,97252153,2.620275
97252155,97507409,(17#)381/2,97252159,379562.338,97282185,1621481.077,97507391,2.654462,97282185,11.27767775,97379698,578637.603197,4.020928328,97507409,2937.470167,97507391,2.634073,97507391,2.620259
97507410,97762664,(17#)191,97507418,380450.140,97507410,1590671.040,97762663,2.654460,97507410,11.04060974,97634954,579988.905926,4.020925941,97762664,2946.655719,97762663,2.634055,97762663,2.620243
97762665,98017919,(17#)383/2,97762681,381337.703,97762665,1590151.833,98017901,2.654458,97762665,11.01131809,97890209,581339.282187,4.020919654,98017919,2955.857955,98017901,2.634037,98017901,2.620226
98017920,98273174,(17#)192,98017943,382225.033,98138040,1618241.916,98273143,2.654456,98138040,11.16762226,98145464,582690.039588,4.020918509,98273174,2965.076898,98273143,2.634019,98273143,2.620210
98273175,98528429,(17#)385/2,98273179,383112.037,98423325,1659222.644,98528401,2.654454,98423325,11.42084638,98400719,584040.213075,4.020915816,98528429,2974.312573,98528401,2.634000,98528401,2.620194
98528430,98783684,(17#)193,98528438,383998.894,98528430,1605414.968,98783677,2.654452,98528430,11.03996677,98655974,585389.886661,4.020912156,98783684,2983.565004,98783677,2.633982,98783677,2.620177
98783685,99038939,(17#)387/2,98783687,384885.467,98783685,1639781.980,99038939,2.654450,98783685,11.25032327,98911230,586739.232082,4.020908708,99038939,2992.834215,99038939,2.633963,99038939,2.620161
99038940,99294194,(17#)194,99038942,385771.842,99279180,1655183.178,99294187,2.654448,99279180,11.30545495,99166485,588088.280165,4.020905672,99294194,3002.120231,99294187,2.633945,99294187,2.620145
99294195,99549449,(17#)389/2,99294226,386658.076,99294195,1612264.225,99549449,2.654446,99294195,11.01081986,99421740,589436.992714,4.020902778,99549449,3011.423075,99549449,2.633926,99549449,2.620128
99549450,99804704,(17#)195,99549452,387543.885,99549450,1611792.144,99804697,2.654443,99549450,10.98243302,99676995,590785.215929,4.020898971,99804704,3020.742772,99804697,2.633908,99804697,2.620111
99804705,100059959,(17#)391/2,99804706,388429.544,99804705,1692401.736,100059937,2.654441,99804705,11.50539719,99932251,592133.468496,4.020897771,100059958,3030.079309,100059937,2.633889,100059937,2.620095
100059960,100315214,(17#)196,100059964,389315.002,100150050,1650463.167,100315157,2.654439,100150050,11.18579125,100187506,593481.087736,4.020894663,100315214,3039.432821,100315157,2.633870,100315157,2.620078
100315215,100570469,(17#)393/2,100315217,390200.188,100315215,1635416.138,100570441,2.654437,100315215,11.06754276,100442761,594828.134737,4.020890069,100570469,3048.803221,100570441,2.633852,100570441,2.620061
100570470,100825724,(17#)197,100570471,391085.164,100570470,1634856.512,100825667,2.654435,100570470,11.03871946,100698016,596175.243935,4.020888270,100825724,3058.190571,100825667,2.633833,100825667,2.620045
100825725,101080979,(17#)395/2,100825757,391970.022,100825725,1651365.164,101080961,2.654433,100825725,11.12501960,100953271,597521.614418,4.020883850,101080978,3067.594858,101080961,2.633814,101080961,2.620028
101080980,101336234,(17#)198,101081011,392854.541,101276175,1648194.027,101336233,2.654431,101276175,11.05961827,101208527,598867.838523,4.020880800,101336233,3077.016180,101336233,2.633795,101336233,2.620011
101336235,101591489,(17#)397/2,101336236,393738.747,101561460,1647447.386,101591467,2.654429,101561460,11.02692049,101463782,600213.769683,4.020878118,101591489,3086.454561,101591467,2.633776,101591467,2.619994
101591490,101846744,(17#)199,101591494,394622.817,101591490,1649554.488,101846741,2.654427,101591490,11.03811435,101719037,601559.066038,4.020873513,101846744,3095.909952,101846741,2.633757,101846741,2.619977
101846745,102101999,(19#)21/2,101846774,395506.745,101846745,1741656.731,102101971,2.654425,101846745,11.62837913,101974292,602904.878942,4.020874666,102101999,3105.382413,102101971,2.633738,102101971,2.619960
102102000,102357254,(17#)200,102102002,396390.267,102222120,1667140.004,102357239,2.654423,102222120,11.09441075,102229547,604249.352485,4.020869181,102357254,3114.871970,102357239,2.633719,102357239,2.619943
102357255,102612509,(17#)401/2,102357259,397273.657,102357255,1656385.437,102612481,2.654421,102357255,11.00986633,102484803,605593.913875,4.020866578,102612509,3124.378646,102612481,2.633700,102612481,2.619926
102612510,102867764,(17#)201,102612518,398156.846,102612510,1681391.947,102867757,2.654419,102612510,11.15129249,102740058,606937.721845,4.020861257,102867764,3133.902466,102867757,2.633681,102867757,2.619909
102867765,103123019,(17#)403/2,102867766,399039.764,102867765,1716814.329,103122997,2.654418,102867765,11.36102624,102995313,608282.024863,4.020861479,103123019,3143.443453,103122997,2.633662,103122997,2.619891
103123020,103378274,(17#)202,103123022,399922.487,103123020,1680057.737,103378271,2.654416,103123020,11.09324974,103250568,609625.296162,4.020857129,103378274,3153.001633,103378271,2.633642,103378271,2.619874
103378275,103633529,(17#)405/2,103378279,400804.984,103378275,1666926.175,103633477,2.654414,103378275,10.98230914,103505823,610968.628744,4.020855429,103633529,3162.577029,103633477,2.633623,103633477,2.619857
103633530,103888784,(17#)203,103633534,401687.267,103633530,1732468.163,103888783,2.654412,103633530,11.38905296,103761079,612311.017096,4.020849751,103888784,3172.169666,103888783,2.633604,103888783,2.619839
103888785,104144039,(17#)407/2,103888786,402569.311,103888785,1722097.513,104144009,2.654410,103888785,11.29607282,104016334,613653.830963,4.020849089,104144039,3181.779569,104144009,2.633585,104144009,2.619822
