FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
90360270,90615524,(17#)177,90360271,355499.872,90360270,1504504.258,90615509,2.654521,90360270,11.17543325,90487807,542014.761846,4.021018077,90361982,2.626860,90360270,11.17576472,90360271,2.614615,90360270,11.29052383,0.030612
90615525,90870779,(17#)355/2,90615548,356394.435,90615525,1503765.820,90870761,2.654518,90615525,11.14191418,90743062,543375.964136,4.021013289,90628457,2.626922,90615525,11.14224452,90615571,2.614680,90615525,11.25676395,0.030546
90870780,91126034,(17#)178,90870799,357288.618,91005915,1531732.959,91126003,2.654516,91005915,11.30575115,90998318,544737.141923,4.021011241,90872987,2.626979,91005915,11.30608797,90870799,2.614744,91005915,11.42023500,0.030486
91126035,91381289,(17#)357/2,91126039,358182.521,91126035,1489718.106,91381271,2.654514,91126035,10.98272531,91253573,546097.420009,4.021005460,91174157,2.627045,91126035,10.98305423,91126039,2.614808,91126035,11.09709716,0.030413
91381290,91636544,(17#)179,91381306,359076.269,91381290,1501871.322,91636541,2.654512,91381290,11.04476525,91508828,547457.801295,4.021003331,91383497,2.627094,91381290,11.04509398,91381309,2.614871,91381290,11.15889997,0.030362
91636545,91891799,(17#)359/2,91636547,359969.655,91861770,1560316.178,91891799,2.654509,91861770,11.42108362,91764083,548817.528559,4.020999268,91649632,2.627154,91861770,11.42142609,91636547,2.614934,91861770,11.53477527,0.030298
91891800,92147054,(17#)180,91891804,360862.866,91891800,1500862.092,92147051,2.654507,91891800,10.98269751,92019338,550176.867889,4.020995222,91903016,2.627212,91891800,10.98302488,91891829,2.614997,91891800,11.09636161,0.030238
92147055,92402309,(19#)19/2,92147059,361755.785,92147055,1593079.000,92402281,2.654505,92147055,11.62872880,92274594,551536.126796,4.020993425,92173232,2.627268,92147055,11.62905466,92147059,2.615060,92147055,11.74215938,0.030173
92402310,92657564,(17#)181,92402314,362648.473,92402310,1516712.286,92657519,2.654503,92402310,11.04403487,92529849,552894.835849,4.020990435,92413526,2.627324,92402310,11.04436090,92402341,2.615122,92402310,11.15723312,0.030117
92657565,92912819,(17#)363/2,92657567,363540.887,92657565,1511996.517,92912789,2.654501,92657565,10.98266997,92785104,554253.112540,4.020987107,92704531,2.627385,92657565,10.98299454,92657567,2.615184,92657565,11.09563706,0.030048
92912820,93168074,(17#)182,92912822,364433.072,92912820,1515705.912,93168073,2.654498,92912820,10.98266085,93040359,555610.816189,4.020982417,92926621,2.627433,92912820,10.98298554,92912851,2.615246,92912820,11.09539794,0.029996
93168075,93423329,(17#)365/2,93168076,365325.002,93168075,1540814.430,93423329,2.654496,93168075,11.13733700,93295615,556968.443536,4.020979953,93206186,2.627494,93168075,11.13765990,93168091,2.615307,93168075,11.24984526,0.029931
93423330,93678584,(17#)183,93423349,366216.726,93573480,1552909.084,93678581,2.654494,93573480,11.18141814,93550870,558325.389358,4.020975330,93440342,2.627545,93573480,11.18175364,93423349,2.615368,93573480,11.29356530,0.029876
93678585,93933839,(17#)367/2,93678593,367108.114,93858765,1551935.141,93933809,2.654492,93858765,11.14413651,93806125,559682.271489,4.020972995,93700681,2.627601,93858765,11.14447593,93678593,2.615429,93858765,11.25603129,0.029816
93933840,94189094,(17#)184,93933878,367999.405,93933840,1603415.530,94189091,2.654490,93933840,11.50560677,94061380,561038.732670,4.020970360,93937762,2.627652,93933840,11.50592877,93933883,2.615489,93933840,11.61743536,0.029762
94189095,94444349,(17#)369/2,94189103,368890.223,94189095,1573576.588,94444331,2.654487,94189095,11.26422119,94316636,562394.709599,4.020966966,94211191,2.627709,94189095,11.26454287,94189103,2.615549,94189095,11.37582547,0.029699
94444350,94699604,(17#)185,94444351,369780.883,94444350,1581881.498,94699573,2.654485,94444350,11.29639546,94571891,563750.233775,4.020963038,94456007,2.627776,94444350,11.29671618,94444351,2.615609,94444350,11.40777656,0.029643
94699605,94954859,(17#)371/2,94699607,370671.324,94699605,1571870.742,94954859,2.654483,94699605,11.19794282,94827146,565105.624570,4.020960841,94704242,2.627813,94699605,11.19826326,94699607,2.615669,94699605,11.30910183,0.029587
94954860,95210114,(17#)186,94954862,371561.524,94954860,1598631.290,95210113,2.654481,94954860,11.36129882,95082401,566460.217551,4.020955641,94967792,2.627871,94954860,11.36161824,94954883,2.615728,94954860,11.47223684,0.029528
95210115,95465369,(17#)373/2,95210117,372451.464,95210115,1553218.971,95465369,2.654479,95210115,11.01218262,95337657,567815.122209,4.020955305,95244146,2.627925,95210115,11.01250180,95210117,2.615787,95210115,11.12290074,0.029466
95465370,95720624,(17#)187,95465374,373341.183,95570475,1566573.108,95720551,2.654477,95570475,11.06953354,95592912,569168.873872,4.020949444,95481227,2.627975,95570475,11.06986806,95465389,2.615845,95570475,11.17994303,0.029413
95720625,95975879,(17#)375/2,95720633,374230.650,95720625,1556440.780,95975861,2.654475,95720625,10.98256231,95848167,570522.669755,4.020946530,95722337,2.628025,95720625,10.98288023,95720633,2.615904,95720625,11.09284384,0.029359
95975880,96231134,(17#)188,95975881,375119.844,95975880,1594807.573,96231133,2.654473,95975880,11.22661026,96103422,571875.997435,4.020942928,95988812,2.628080,95975880,11.22692708,95975881,2.615962,95975880,11.33667509,0.029300
96231135,96486389,(17#)377/2,96231167,376008.929,96231135,1621753.640,96486371,2.654470,96231135,11.38930566,96358677,573229.229790,4.020941250,96231691,2.628130,96231135,11.38962233,96231167,2.616019,96231135,11.49915485,0.029247
96486390,96741644,(17#)189,96486398,376897.590,96711615,1573285.676,96741613,2.654468,96711615,10.99998859,96613933,574581.689261,4.020936734,96489311,2.628183,96711615,11.00031901,96486409,2.616077,96711615,11.10943471,0.029190
96741645,96996899,(17#)379/2,96741647,377786.057,96741645,1575390.640,96996877,2.654466,96741645,11.01165865,96869188,575933.908264,4.020933111,96742201,2.628233,96741645,11.01197410,96741647,2.616134,96741645,11.12107970,0.029135
96996900,97252154,(19#)10,96996916,378674.378,96996900,1667558.110,97252153,2.654464,96996900,11.62854909,97124443,577286.049055,4.020931494,97023077,2.628289,96996900,11.62886309,96996937,2.616191,96996900,11.73775761,0.029074
97252155,97507409,(17#)381/2,97252159,379562.338,97282185,1621481.077,97507391,2.654462,97282185,11.27767775,97379698,578637.603197,4.020928328,97265956,2.628338,97282185,11.27800602,97252159,2.616247,97282185,11.38664995,0.029022
97507410,97762664,(17#)191,97507418,380450.140,97507410,1590671.040,97762663,2.654460,97507410,11.04060974,97634954,579988.905926,4.020925941,97508681,2.628386,97507410,11.04092257,97507433,2.616304,97507410,11.14939628,0.028970
97762665,98017919,(17#)383/2,97762681,381337.703,97762665,1590151.833,98017901,2.654458,97762665,11.01131809,97890209,581339.282187,4.020919654,97776466,2.628439,97762665,11.01163109,97762681,2.616360,97762665,11.11989514,0.028913
98017920,98273174,(17#)192,98017943,382225.033,98138040,1618241.916,98273143,2.654456,98138040,11.16762226,98145464,582690.039588,4.020918509,98021282,2.628487,98138040,11.16792740,98017943,2.616416,98138040,11.27589307,0.028861
98273175,98528429,(17#)385/2,98273179,383112.037,98423325,1659222.644,98528401,2.654454,98423325,11.42084638,98400719,584040.213075,4.020915816,98277097,2.628541,98423325,11.42117017,98273179,2.616471,98423325,11.52888589,0.028806
98528430,98783684,(17#)193,98528438,383998.894,98528430,1605414.968,98783677,2.654452,98528430,11.03996677,98655974,585389.886661,4.020912156,98553451,2.628592,98528430,11.04027823,98528449,2.616526,98528430,11.14792137,0.028748
98783685,99038939,(17#)387/2,98783687,384885.467,98783685,1639781.980,99038939,2.654450,98783685,11.25032327,98911230,586739.232082,4.020908708,98795342,2.628639,98783685,11.25063386,98783687,2.616581,98783685,11.35807235,0.028698
99038940,99294194,(17#)194,99038942,385771.842,99279180,1655183.178,99294187,2.654448,99279180,11.30545495,99166485,588088.280165,4.020905672,99061036,2.628691,99279180,11.30578138,99038977,2.616636,99279180,11.41280785,0.028642
99294195,99549449,(17#)389/2,99294226,386658.076,99294195,1612264.225,99549449,2.654446,99294195,11.01081986,99421740,589436.992714,4.020902778,99305852,2.628737,99294195,11.01112919,99294241,2.616690,99294195,11.11816081,0.028591
99549450,99804704,(17#)195,99549452,387543.885,99549450,1611792.144,99804697,2.654443,99549450,10.98243302,99676995,590785.215929,4.020898971,99551162,2.628786,99549450,10.98274213,99549473,2.616745,99549450,11.08957134,0.028541
99804705,100059959,(17#)391/2,99804706,388429.544,99804705,1692401.736,100059937,2.654441,99804705,11.50539719,99932251,592133.468496,4.020897771,99817637,2.628839,99804705,11.50570534,99804709,2.616799,99804705,11.61233384,0.028486
100059960,100315214,(17#)196,100059964,389315.002,100150050,1650463.167,100315157,2.654439,100150050,11.18579125,100187506,593481.087736,4.020894663,100061672,2.628883,100150050,11.18611273,100059983,2.616852,100150050,11.29245654,0.028436
100315215,100570469,(17#)393/2,100315217,390200.188,100315215,1635416.138,100570441,2.654437,100315215,11.06754276,100442761,594828.134737,4.020890069,100328147,2.628934,100315215,11.06784974,100315217,2.616906,100315215,11.17407888,0.028381
100570470,100825724,(17#)197,100570471,391085.164,100570470,1634856.512,100825667,2.654435,100570470,11.03871946,100698016,596175.243935,4.020888270,100597207,2.628983,100570470,11.03902629,100570471,2.616959,100570470,11.14505672,0.028327
100825725,101080979,(17#)395/2,100825757,391970.022,100825725,1651365.164,101080961,2.654433,100825725,11.12501960,100953271,597521.614418,4.020883850,100838657,2.629029,100825725,11.12532538,100825757,2.617012,100825725,11.23115891,0.028278
101080980,101336234,(17#)198,101081011,392854.541,101276175,1648194.027,101336233,2.654431,101276175,11.05961827,101208527,598867.838523,4.020880800,101081536,2.629076,101276175,11.05992859,101081011,2.617064,101276175,11.16541051,0.028229
101336235,101591489,(17#)397/2,101336236,393738.747,101561460,1647447.386,101591467,2.654429,101561460,11.02692049,101463782,600213.769683,4.020878118,101363686,2.629124,101561460,11.02723987,101336243,2.617117,101561460,11.13249436,0.028173
101591490,101846744,(17#)199,101591494,394622.817,101591490,1649554.488,101846741,2.654427,101591490,11.03811435,101719037,601559.066038,4.020873513,101628887,2.629177,101591490,11.03841892,101591527,2.617169,101591490,11.14366531,0.028120
101846745,102101999,(19#)21/2,101846774,395506.745,101846745,1741656.731,102101971,2.654425,101846745,11.62837913,101974292,602904.878942,4.020874666,101849666,2.629217,101846745,11.62868231,101846819,2.617221,101846745,11.73373577,0.028076
102102000,102357254,(17#)200,102102002,396390.267,102222120,1667140.004,102357239,2.654423,102222120,11.09441075,102229547,604249.352485,4.020869181,102110291,2.629261,102222120,11.09470697,102102019,2.617273,102222120,11.19948325,0.028025
102357255,102612509,(17#)401/2,102357259,397273.657,102357255,1656385.437,102612481,2.654421,102357255,11.00986633,102484803,605593.913875,4.020866578,102358526,2.629307,102357255,11.01016843,102357259,2.617324,102357255,11.11483701,0.027976
102612510,102867764,(17#)201,102612518,398156.846,102612510,1681391.947,102867757,2.654419,102612510,11.15129249,102740058,606937.721845,4.020861257,102623726,2.629361,102612510,11.15159481,102612529,2.617375,102612510,11.25607150,0.027924
102867765,103123019,(17#)403/2,102867766,399039.764,102867765,1716814.329,103122997,2.654418,102867765,11.36102624,102995313,608282.024863,4.020861479,102871127,2.629400,102867765,11.36132691,102867781,2.617426,102867765,11.46561447,0.027876
103123020,103378274,(17#)202,103123022,399922.487,103123020,1680057.737,103378271,2.654416,103123020,11.09324974,103250568,609625.296162,4.020857129,103136821,2.629448,103123020,11.09355095,103123039,2.617477,103123020,11.19764804,0.027825
103378275,103633529,(17#)405/2,103378279,400804.984,103378275,1666926.175,103633477,2.654414,103378275,10.98230914,103505823,610968.628744,4.020855429,103379546,2.629491,103378275,10.98261006,103378279,2.617527,103378275,11.08651838,0.027778
103633530,103888784,(17#)203,103633534,401687.267,103633530,1732468.163,103888783,2.654412,103633530,11.38905296,103761079,612311.017096,4.020849751,103681211,2.629544,103633530,11.38935307,103633549,2.617578,103633530,11.49307399,0.027720
103888785,104144039,(17#)407/2,103888786,402569.311,103888785,1722097.513,104144009,2.654410,103888785,11.29607282,104016334,613653.830963,4.020849089,103910881,2.629587,103888785,11.29637269,103888879,2.617628,103888785,11.39990649,0.027676
104144040,104399294,(17#)204,104144071,403451.241,104144040,1677927.754,104399293,2.654408,104144040,10.98228499,104271589,614995.948093,4.020846066,104155697,2.629629,104144040,10.98258400,104144071,2.617678,104144040,11.08593213,0.027629
104399295,104654549,(17#)409/2,104399299,404332.762,104414310,1697738.078,104654549,2.654406,104414310,11.08629607,104526844,616337.500895,4.020841557,104399732,2.629670,104414310,11.08660466,104399299,2.617727,104414310,11.18974664,0.027583
104654550,104909804,(17#)205,104654551,405214.146,104654550,1728469.272,104909803,2.654404,104654550,11.26386563,104782099,617679.278436,4.020840700,104666207,2.629717,104654550,11.26416354,104654551,2.617776,104654550,11.36714224,0.027533
104909805,105165059,(17#)411/2,104909807,406095.326,104984880,1757456.318,105165059,2.654402,104984880,11.42062614,105037354,619020.451163,4.020838076,104914442,2.629762,104984880,11.42093218,104909807,2.617826,104984880,11.52366475,0.027486
105165060,105420314,(17#)206,105165061,406976.280,105270165,1724753.829,105420311,2.654400,105270165,11.18102357,105292610,620360.826092,4.020832444,105201742,2.629810,105270165,11.18133652,105165061,2.617875,105270165,11.28385774,0.027432
105420315,105675569,(17#)413/2,105420317,407857.024,105555450,1733859.703,105675569,2.654398,105555450,11.21296032,105547865,621701.658036,4.020831930,105422027,2.629850,105555450,11.21326365,105420317,2.617923,105555450,11.31559106,0.027391
105675570,105930824,(17#)207,105675572,408737.563,105675570,1780854.111,105930787,2.654396,105675570,11.50520093,105803120,623041.674326,4.020828281,105694012,2.629894,105675570,11.50549658,105675613,2.617972,105675570,11.60774631,0.027341
105930825,106186079,(17#)415/2,105930854,409617.956,106126020,1752224.948,106186037,2.654394,106126020,11.27738453,106058375,624381.397639,4.020824880,105931381,2.629939,106126020,11.27768481,105930857,2.618020,106126020,11.37961142,0.027297
106186080,106441334,(17#)208,106186082,410497.955,106186080,1707225.109,106441273,2.654392,106186080,10.98222151,106313630,625720.942583,4.020822454,106188506,2.629979,106186080,10.98251608,106186153,2.618068,106186080,11.08440612,0.027250
106441335,106696589,(17#)417/2,106441336,411377.851,106441335,1723371.401,106696589,2.654391,106441335,11.06237582,106568886,627059.916866,4.020818476,106452551,2.630023,106441335,11.06267040,106441381,2.618116,106441335,11.16438123,0.027202
106696590,106951844,(19#)11,106696591,412257.483,106696590,1815395.754,106951841,2.654389,106696590,11.62821797,106824141,628399.138025,4.020818180,106742281,2.630072,106696590,11.62851123,106696591,2.618163,106696590,11.73004497,0.027149
106951845,107207099,(17#)419/2,106951847,413136.935,107056950,1747234.222,107207099,2.654387,107056950,11.15801817,107079396,629737.296214,4.020813174,106965646,2.630113,107056950,11.15832819,106951847,2.618211,107056950,11.25959462,0.027109
107207100,107462354,(17#)210,107207119,414016.229,107267160,1748046.171,107462339,2.654385,107267160,11.14369123,107334651,631075.573493,4.020811016,107208371,2.630151,107267160,11.14398339,107207119,2.618258,107267160,11.24512224,0.027065
107462355,107717609,(17#)421/2,107462359,414895.200,107552445,1777584.487,107717609,2.654383,107552445,11.30518509,107589906,632413.251957,4.020807116,107470646,2.630193,107552445,11.30549049,107462359,2.618305,107552445,11.40641955,0.027018
107717610,107972864,(17#)211,107717618,415774.032,107717610,1737433.905,107972863,2.654381,107717610,11.03472109,107845161,633751.210011,4.020807050,107756996,2.630240,107717610,11.03501202,107717639,2.618352,107717610,11.13584219,0.026966
107972865,108228119,(17#)423/2,107972866,416652.607,107972865,1771320.136,108228083,2.654379,107972865,11.22621523,108100417,635087.990079,4.020801564,107986666,2.630280,107972865,11.22650674,107972869,2.618398,107972865,11.32716178,0.026926
108228120,108483374,(17#)212,108228143,417531.063,108228120,1770513.433,108483373,2.654378,108228120,11.19749584,108355672,636425.034979,4.020799801,108231482,2.630319,108228120,11.19778710,108228143,2.618445,108228120,11.29826858,0.026882
108483375,108738629,(17#)425/2,108483377,418409.168,108693585,1744147.548,108738611,2.654376,108693585,10.98860549,108610927,637761.535305,4.020796629,108557236,2.630372,108693585,10.98890672,108483377,2.618491,108693585,11.08906321,0.026825
