START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
17PR169,86484907,2.733049,86531429,2.744692,86441355,11.38561907,86441355,11.38620600,86403723,4.157076929,4.157618257,86277251,2.726822,86441355,11.420872,86277251,2.570530
17PR339/2,86647291,2.734024,86786681,2.744672,86531445,11.46232608,86531445,11.45811917,86658978,4.157075540,4.157590101,86531477,2.726838,86531445,11.493092,86531477,2.570668
17PR170,86975899,2.734061,87041951,2.744653,87011925,11.46978239,87011925,11.46321989,86914233,4.157090257,4.157559292,86790323,2.726854,87011925,11.497733,86786743,2.570806
17PR341/2,87213169,2.732932,87297169,2.744634,87041955,11.74819910,87041955,11.74722866,87169489,4.157047533,4.157530754,87041957,2.726869,87041955,11.782065,87041957,2.570940
19PR9,87471289,2.733403,87552457,2.744614,87297210,12.01935115,87297210,12.02354990,87424744,4.156888721,4.157503068,87297233,2.726885,87297210,12.058335,87297233,2.571076
17PR343/2,87647344,2.732298,87807719,2.744595,87552465,11.35422528,87552465,11.35549548,87679999,4.156961279,4.157471910,87556169,2.726900,87552465,11.390197,87552469,2.571211
17PR172,87999941,2.733673,88062899,2.744576,87807720,11.63338689,87807720,11.63237767,87935254,4.156972416,4.157444605,87807757,2.726915,87807720,11.667012,87807757,2.571343
17PR345/2,88210156,2.733941,88318211,2.744557,88062975,11.90482149,88062975,11.89606797,88190510,4.156925042,4.157415633,88062977,2.726930,88062975,11.930637,88062977,2.571477
17PR173,88525714,2.733120,88573477,2.744538,88438350,11.65932042,88438350,11.66040794,88445765,4.156940227,4.157386519,88318267,2.726946,88438350,11.694549,88318267,2.571610
17PR347/2,88742716,2.733130,88828721,2.744519,88573485,11.38877024,88573485,11.38809410,88701020,4.156957129,4.157355657,88578059,2.726961,88573485,11.422530,88573487,2.571742
17PR174,89003938,2.733136,89083993,2.744501,88828740,11.77132268,88828740,11.77566192,88956275,4.156975226,4.157331466,88831139,2.726975,88828740,11.810032,88831139,2.571873
17PR349/2,89242276,2.733544,89339221,2.744482,89099010,11.41785379,89099010,11.42425811,89211531,4.156959628,4.157300962,89084557,2.726990,89099010,11.458215,89084557,2.572002
17PR175,89562721,2.734347,89594503,2.744463,89444355,11.46789107,89444355,11.47078180,89466786,4.156905834,4.157272158,89339279,2.727004,89444355,11.504650,89339279,2.572132
17PR351/2,89714026,2.731853,89849731,2.744445,89594505,11.35814876,89594505,11.35486975,89722041,4.156913668,4.157243460,89594507,2.727019,89594505,11.389046,89594507,2.572261
17PR176,90050416,2.732522,90105013,2.744426,89849760,11.35403861,89849760,11.35479277,89977296,4.157023708,4.157215201,89849761,2.727033,89849760,11.388905,89849761,2.572389
17PR353/2,90257899,2.734072,90360241,2.744407,90135045,11.56548258,90135045,11.56497921,90232552,4.156900839,4.157187634,90105023,2.727048,90135045,11.598676,90105023,2.572517
17PR177,90393631,2.732828,90615509,2.744389,90360270,11.54444033,90360270,11.55384355,90487807,4.156754169,4.157161158,90360271,2.727062,90360270,11.587828,90360271,2.572644
17PR355/2,90670306,2.733233,90870761,2.744371,90615525,11.52740216,90615525,11.51912178,90743062,4.156627052,4.157131846,90615571,2.727076,90615525,11.553044,90615571,2.572770
17PR178,91058941,2.732665,91126003,2.744352,91005915,11.67877744,91005915,11.68840101,90998318,4.156577952,4.157105440,90870799,2.727090,91005915,11.721899,90870799,2.572896
17PR357/2,91198441,2.733097,91381271,2.744334,91126035,11.35575943,91126035,11.35441091,91253573,4.156440849,4.157075250,91126039,2.727103,91126035,11.388208,91126039,2.573021
17PR179,91441711,2.734424,91636541,2.744316,91381290,11.42536078,91381290,11.41848413,91508828,4.156266972,4.157048910,91381687,2.727117,91381290,11.452218,91381687,2.573145
17PR359/2,91746388,2.732444,91891799,2.744298,91861770,11.81127548,91861770,11.80740716,91764083,4.156301849,4.157020648,91638727,2.727131,91861770,11.840698,91638727,2.573270
17PR180,92031256,2.732172,92147051,2.744280,91891800,11.34730157,91891800,11.35418474,92019338,4.156327166,4.156992481,91896173,2.727144,91891800,11.387795,91891829,2.573393
19PR19/2,92256592,2.732774,92402281,2.744261,92147055,12.02284962,92147055,12.02199872,92274594,4.156438210,4.156966710,92147059,2.727158,92147055,12.055564,92147059,2.573515
17PR181,92484806,2.733765,92657519,2.744243,92402310,11.40776491,92402310,11.41746544,92529849,4.156523165,4.156939780,92402341,2.727171,92402310,11.450954,92402341,2.573637
17PR363/2,92852524,2.733332,92912789,2.744225,92657565,11.35478236,92657565,11.35396068,92785104,4.156495892,4.156912574,92657567,2.727184,92657565,11.387389,92657567,2.573758
17PR182,93138181,2.732962,93168073,2.744208,92912820,11.34851294,92912820,11.35388630,93040359,4.156446044,4.156884032,92915743,2.727197,92912820,11.387253,92915743,2.573879
17PR365/2,93231871,2.733434,93423329,2.744190,93168075,11.51668093,93168075,11.51372521,93295615,4.156408582,4.156857865,93168091,2.727210,93168075,11.547033,93168091,2.573999
17PR183,93574738,2.733545,93678581,2.744172,93573480,11.55148829,93573480,11.55919200,93550870,4.156390775,4.156829535,93423349,2.727223,93573480,11.592078,93423349,2.574118
17PR367/2,93852196,2.732684,93933809,2.744154,93858765,11.51806942,93858765,11.52057817,93806125,4.156411412,4.156803651,93680677,2.727236,93858765,11.553398,93680677,2.574237
17PR184,94130116,2.733402,94189091,2.744137,93933840,11.88746228,93933840,11.89423888,94061380,4.156378864,4.156777520,93933883,2.727249,93933840,11.927369,93933883,2.574356
17PR369/2,94349113,2.732908,94444331,2.744119,94189095,11.64657385,94189095,11.64463448,94316636,4.156248677,4.156750681,94189103,2.727261,94189095,11.677705,94189103,2.574473
17PR185,94595896,2.733621,94699573,2.744101,94444350,11.68142682,94444350,11.67782973,94571891,4.156278545,4.156723355,94448807,2.727274,94444350,11.710841,94444351,2.574591
17PR371/2,94756148,2.734237,94954859,2.744084,94699605,11.57044231,94699605,11.57598813,94827146,4.156222282,4.156697890,94699607,2.727286,94699605,11.608942,94699607,2.574707
17PR186,95206201,2.733635,95210113,2.744066,94954860,11.74037659,94954860,11.74479368,95082401,4.156244740,4.156669392,94957987,2.727298,94954860,11.777689,94957987,2.574823
17PR373/2,95374313,2.733567,95465369,2.744049,95210115,11.38180572,95210115,11.38383007,95337657,4.156155018,4.156645994,95210117,2.727311,95210115,11.416668,95210117,2.574938
17PR187,95499571,2.733208,95720551,2.744032,95570475,11.43842571,95570475,11.44302709,95592912,4.156025905,4.156616949,95468563,2.727323,95570475,11.475458,95468563,2.575054
17PR375/2,95836621,2.733444,95975861,2.744014,95720625,11.34510726,95720625,11.35308445,95848167,4.155854390,4.156591021,95720633,2.727335,95720625,11.385808,95720633,2.575167
17PR188,96140866,2.733761,96231133,2.743997,95975880,11.59578309,95975880,11.60530206,96103422,4.155785750,4.156564448,95980513,2.727347,95975880,11.637968,95975881,2.575282
17PR377/2,96328786,2.733309,96486371,2.743980,96231135,11.76056607,96231135,11.77342087,96358677,4.155850382,4.156539935,96231167,2.727358,96231135,11.806031,96231167,2.575394
17PR189,96642796,2.732389,96741613,2.743963,96711615,11.37471223,96711615,11.37085660,96613933,4.155827882,4.156512551,96486409,2.727370,96711615,11.403035,96486409,2.575507
17PR379/2,96878542,2.732383,96996877,2.743946,96741645,11.38099567,96741645,11.38291284,96869188,4.155888328,4.156486164,96744079,2.727382,96741645,11.415410,96744079,2.575619
19PR10,97196524,2.732872,97252153,2.743929,96996900,12.01475891,96996900,12.02053614,97124443,4.155929333,4.156461910,96996937,2.727394,96996900,12.052994,96996937,2.575730
17PR381/2,97301494,2.733082,97507391,2.743912,97282185,11.65849600,97282185,11.65776666,97379698,4.155921258,4.156436129,97252159,2.727405,97282185,11.689821,97252159,2.575842
17PR191,97680556,2.733600,97762663,2.743895,97507410,11.40926873,97507410,11.41265438,97634954,4.155945577,4.156411209,97510643,2.727416,97507410,11.444985,97510643,2.575953
17PR383/2,97832789,2.732673,98017901,2.743878,97762665,11.38265671,97762665,11.38231429,97890209,4.155859448,4.156382335,97762681,2.727428,97762665,11.414591,97762681,2.576061
17PR192,98103163,2.733712,98273143,2.743861,98138040,11.54131475,98138040,11.54379338,98145464,4.155766982,4.156358833,98017943,2.727439,98138040,11.575664,98017943,2.576171
17PR385/2,98431271,2.734028,98528401,2.743844,98423325,11.80634177,98423325,11.80547654,98400719,4.155708865,4.156333801,98273179,2.727450,98423325,11.837288,98273179,2.576281
17PR193,98560744,2.733370,98783677,2.743827,98528430,11.40378787,98528430,11.41174455,98655974,4.155648240,4.156307828,98532767,2.727461,98528430,11.443857,98528449,2.576389
17PR387/2,98803129,2.732798,99038939,2.743811,98783685,11.62803560,98783685,11.62912297,98911230,4.155465992,4.156282144,98785573,2.727472,98783685,11.661181,98785573,2.576496
17PR194,99134753,2.733779,99294187,2.743794,99279180,11.67858589,99279180,11.68599064,99166485,4.155400567,4.156256944,99038977,2.727483,99279180,11.717622,99038977,2.576603
17PR389/2,99348484,2.733232,99549449,2.743777,99294195,11.37724653,99294195,11.38143466,99421740,4.155446469,4.156231961,99294241,2.727494,99294195,11.413387,99294241,2.576710
17PR195,99742189,2.733143,99804697,2.743761,99549450,11.34832684,99549450,11.35203237,99676995,4.155409729,4.156206087,99549473,2.727505,99549450,11.383931,99549473,2.576817
17PR391/2,100051951,2.732369,100059937,2.743744,99804705,11.89485575,99804705,11.89253354,99932251,4.155387289,4.156182981,99804709,2.727515,99804705,11.924380,99804709,2.576923
17PR196,100207867,2.732745,100315157,2.743728,100150050,11.56057878,100150050,11.56209132,100187506,4.155459557,4.156157962,100059983,2.727526,100150050,11.593527,100059983,2.577028
17PR393/2,100498081,2.733581,100570441,2.743711,100315215,11.43398758,100315215,11.43982604,100442761,4.155407016,4.156131471,100315217,2.727537,100315215,11.471567,100315217,2.577133
17PR197,100727821,2.733606,100825667,2.743695,100570470,11.41716762,100570470,11.40997360,100698016,4.155375305,4.156107926,100570471,2.727547,100570470,11.441662,100570471,2.577238
17PR395/2,100873471,2.733023,101080961,2.743679,100825725,11.50095168,100825725,11.49911627,100953271,4.155361052,4.156081738,100825757,2.727557,100825725,11.530753,100825757,2.577342
17PR198,101285614,2.731715,101336233,2.743662,101276175,11.42291335,101276175,11.43141101,101208527,4.155331288,4.156057020,101081011,2.727568,101276175,11.462634,101081011,2.577445
17PR397/2,101343391,2.733218,101591467,2.743646,101561460,11.39601476,101561460,11.39754818,101463782,4.155245515,4.156032751,101336243,2.727578,101561460,11.428714,101336243,2.577548
17PR199,101659084,2.732023,101846741,2.743630,101591490,11.40114938,101591490,11.40911137,101719037,4.155256472,4.156006552,101591527,2.727588,101591490,11.440594,101591527,2.577650
19PR21/2,101991091,2.733195,102101971,2.743614,101846745,12.02223679,101846745,12.01915334,101974292,4.155256812,4.155986362,101846819,2.727598,101846745,12.050600,101846819,2.577752
17PR200,102339709,2.732545,102357239,2.743598,102222120,11.46669784,102222120,11.46715429,102229547,4.155223324,4.155959375,102102071,2.727608,102222120,11.498173,102102071,2.577853
17PR401/2,102541906,2.733103,102612481,2.743582,102357255,11.38265185,102357255,11.37973851,102484803,4.155252034,4.155935424,102359497,2.727618,102357255,11.411068,102359438,2.577955
17PR201,102663742,2.732459,102867757,2.743566,102612510,11.52005198,102612510,11.52585690,102740058,4.155220350,4.155908721,102617153,2.727628,102612510,11.557136,102612529,2.578056
17PR403/2,102952261,2.733725,103122997,2.743550,102867765,11.73670823,102867765,11.74257583,102995313,4.155165448,4.155887810,102867781,2.727637,102867765,11.773805,102867781,2.578156
17PR202,103317118,2.733198,103378271,2.743534,103123020,11.46425373,103123020,11.46574802,103250568,4.155152186,4.155862230,103123039,2.727647,103123020,11.496928,103123039,2.578255
17PR405/2,103423186,2.733003,103633477,2.743518,103378275,11.35063428,103378275,11.35102465,103505823,4.155158010,4.155839450,103378279,2.727656,103378275,11.382155,103378279,2.578354
17PR203,103869874,2.733622,103888783,2.743502,103633530,11.76244594,103633530,11.77136481,103761079,4.155193748,4.155812608,103636829,2.727666,103633530,11.802445,103636829,2.578454
17PR407/2,104120131,2.733197,104144009,2.743486,103888785,11.67358684,103888785,11.67520463,104016334,4.155174367,4.155791020,103888879,2.727676,103888785,11.706236,103888786,2.578552
17PR204,104286503,2.733212,104399293,2.743471,104144040,11.35264617,104144040,11.35082803,104271589,4.155033873,4.155767039,104144071,2.727685,104144040,11.381810,104144071,2.578650
17PR409/2,104644451,2.733092,104654549,2.743455,104414310,11.45449033,104414310,11.45826880,104526844,4.155005871,4.155741584,104401259,2.727694,104414310,11.488877,104401259,2.578747
17PR205,104734339,2.730798,104909803,2.743439,104654550,11.63909972,104654550,11.64174138,104782099,4.155074529,4.155719959,104661517,2.727704,104654550,11.672626,104654551,2.578845
17PR411/2,105046939,2.733489,105165059,2.743424,104984880,11.80083569,104984880,11.80368482,105037354,4.155119928,4.155696566,104909807,2.727713,104984880,11.834187,104909807,2.578941
17PR206,105189181,2.733423,105420311,2.743408,105270165,11.55314743,105270165,11.55598158,105292610,4.155004881,4.155670119,105168527,2.727722,105270165,11.586430,105168527,2.579038
17PR413/2,105589153,2.730887,105675569,2.743392,105555450,11.58401947,105555450,11.58892517,105547865,4.154937605,4.155649019,105420317,2.727731,105555450,11.619319,105420317,2.579133
17PR207,105858616,2.732673,105930787,2.743377,105675570,11.88677727,105675570,11.89093686,105803120,4.155007841,4.155624730,105676793,2.727740,105675570,11.921630,105676738,2.579228
17PR415/2,106126936,2.733353,106186037,2.743362,106126020,11.65550597,106126020,11.65538123,106058375,4.154914770,4.155600754,105930857,2.727749,106126020,11.685669,105930857,2.579324
17PR208,106409554,2.732175,106441273,2.743346,106186080,11.34882633,106186080,11.35031179,106313630,4.154879823,4.155577842,106186169,2.727757,106186080,11.380909,106186169,2.579417
17PR417/2,106473436,2.732677,106696589,2.743331,106441335,11.42906710,106441335,11.43309653,106568886,4.154881989,4.155553384,106448651,2.727767,106441335,11.463648,106441381,2.579512
19PR11,106722751,2.733490,106951841,2.743315,106696590,12.00790643,106696590,12.01784225,106824141,4.154795634,4.155532782,106696841,2.727775,106696590,12.048362,106696841,2.579605
17PR419/2,107009636,2.733247,107207099,2.743300,107056950,11.52827500,107056950,11.53180827,107079396,4.154708308,4.155507368,106951847,2.727784,107056950,11.561911,106951847,2.579699
17PR210,107315704,2.732947,107462339,2.743285,107267160,11.51983555,107267160,11.51695530,107334651,4.154720410,4.155484948,107208743,2.727792,107267160,11.547035,107208743,2.579792
17PR421/2,107580511,2.732650,107717609,2.743270,107552445,11.68095061,107552445,11.68379516,107589906,4.154856860,4.155460785,107462359,2.727801,107552445,11.713824,107462359,2.579884
17PR211,107911411,2.732069,107972863,2.743255,107717610,11.39709046,107717610,11.40423758,107845161,4.154807136,4.155440635,107721851,2.727809,107717610,11.434556,107717639,2.579977
17PR423/2,108182134,2.733405,108228083,2.743239,107972865,11.59916072,107972865,11.60208835,108100417,4.154797588,4.155414938,107972869,2.727818,107972865,11.632362,107972869,2.580068
17PR212,108258109,2.732680,108483373,2.743224,108228120,11.57425087,108228120,11.57235165,108355672,4.154717794,4.155393143,108228143,2.727826,108228120,11.602579,108228143,2.580160
17PR425/2,108566351,2.733744,108738611,2.743209,108693585,11.35558962,108693585,11.35636898,108610927,4.154668127,4.155369942,108486491,2.727834,108693585,11.386195,108486491,2.580251
17PR213,108781126,2.731876,108993883,2.743194,108738630,11.51041936,108738630,11.51416993,108866182,4.154601600,4.155346958,108738659,2.727843,108738630,11.544307,108738659,2.580340
17PR427/2,109040779,2.733537,109249139,2.743179,108993885,11.54049694,108993885,11.54198610,109121437,4.154608905,4.155324575,108993887,2.727851,108993885,11.572078,108993887,2.580431
17PR214,109457554,2.732917,109504363,2.743164,109249140,11.46010219,109249140,11.45764871,109376693,4.154533542,4.155303519,109253791,2.727859,109249140,11.487695,109249141,2.580521
17PR429/2,109649791,2.732538,109759627,2.743149,109504395,11.35244303,109504395,11.34949600,109631948,4.154536249,4.155278204,109505213,2.727867,109504395,11.379498,109505213,2.580609
17PR215,109922641,2.731452,110014873,2.743135,109759650,11.62656673,109759650,11.62624982,109887203,4.154464763,4.155258573,109759651,2.727875,109759650,11.656208,109759651,2.580699
17PR431/2,110134933,2.732509,110270117,2.743120,110165055,11.55622264,110165055,11.55950970,110142458,4.154382203,4.155233626,110014907,2.727883,110165055,11.589063,110014907,2.580788
17PR216,110423197,2.732451,110525407,2.743105,110405295,11.53373200,110405295,11.54060491,110397713,4.154330477,4.155213310,110276107,2.727891,110405295,11.570132,110270161,2.580876
17PR433/2,110607691,2.733112,110780641,2.743090,110690580,11.38715450,110690580,11.38434796,110652968,4.154352373,4.155187501,110528729,2.727899,110690580,11.413826,110528729,2.580964
17PR217,110996521,2.732133,111035923,2.743076,110780670,11.73965987,110780670,11.74054094,110908224,4.154320778,4.155168507,110781613,2.727906,110780670,11.770322,110781613,2.581051
