START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
17PR333/2,85027322,2.524348,85255169,2.640660,84999915,11.28149891,84999915,11.23755018,85127446,3.995727701,4.000019827,85020853,2.484370,84999915,11.523649,85020853,2.068236
17PR167,85504964,2.516779,85510423,2.640660,85300215,11.35071672,85300215,11.36149373,85382702,3.991869565,4.000017830,85255231,2.484593,85300215,11.646814,85255231,2.069031
17PR335/2,85643216,2.515155,85765679,2.640660,85645560,11.17532041,85645560,11.10030996,85637957,3.996903930,4.000019377,85543273,2.484821,85645560,11.385042,85543273,2.069837
17PR168,85809974,2.529719,86020871,2.640660,85870785,11.15418229,85870785,11.10957589,85893212,3.995923136,4.000018279,85765681,2.485021,85870785,11.394110,85765681,2.070550
17PR337/2,86180399,2.530447,86276167,2.640660,86020935,11.05538555,86020935,10.95800909,86148467,3.995173351,4.000018834,86067221,2.485268,86020935,11.242589,86067221,2.071424
17PR169,86371073,2.520026,86531429,2.640660,86276190,10.93015127,86441355,10.95460824,86403723,3.997448449,4.000018250,86277311,2.485446,86441355,11.238220,86277311,2.072054
17PR339/2,86592563,2.534037,86786681,2.640660,86551080,10.95653369,86531445,11.02382294,86658978,4.000745781,4.000019425,86531446,2.485693,86531445,11.307660,86531446,2.072939
17PR170,86939618,2.533390,87041951,2.640660,86786700,11.01430163,87011925,11.02887675,86914233,4.001318309,4.000017972,86803543,2.485888,87011925,11.311581,86803543,2.073622
17PR341/2,87278977,2.538834,87297169,2.640660,87041955,11.40330939,87041955,11.30213373,87169489,3.999967890,4.000018596,87041971,2.486107,87041955,11.585238,87041971,2.074405
19PR9,87368234,2.540444,87552457,2.640660,87297210,11.58244602,87297210,11.56806627,87424744,3.997972070,4.000019954,87331373,2.486326,87297210,11.850750,87331373,2.075176
17PR343/2,87721454,2.539141,87807719,2.640660,87552465,10.90499459,87552465,10.92539592,87679999,4.002424235,4.000017886,87552511,2.486516,87552465,11.207778,87552511,2.075849
17PR172,87901228,2.529643,88062899,2.640660,87807720,11.13669316,87807720,11.19186898,87935254,4.001788030,4.000019429,87807739,2.486757,87807720,11.473819,87807739,2.076713
17PR345/2,88199812,2.538528,88318211,2.640660,88062975,11.53988368,88062975,11.44565285,88190510,3.997720984,4.000019275,88073059,2.486934,88062975,11.727174,88073059,2.077330
17PR173,88562879,2.511836,88573477,2.640660,88438350,11.20839852,88438350,11.21902975,88445765,3.991438052,4.000018897,88318267,2.487157,88438350,11.499745,88318267,2.078126
17PR347/2,88657484,2.531205,88828721,2.640660,88573485,10.85248703,88573485,10.95706370,88701020,3.992630382,4.000016746,88604723,2.487363,88573485,11.237883,88604723,2.078852
17PR174,88936391,2.521240,89083993,2.640660,88828740,11.32910656,88828740,11.33004017,88956275,3.999204185,4.000020932,88828771,2.487551,88828740,11.610587,88828771,2.079519
17PR349/2,89321039,2.532220,89339221,2.640660,89099010,11.09294126,89099010,10.99201413,89211531,4.001033184,4.000018947,89083999,2.487785,89099010,11.271747,89083999,2.080356
17PR175,89462047,2.527706,89594503,2.640660,89444355,10.97370893,89444355,11.03687949,89466786,3.998076762,4.000018511,89351789,2.487958,89444355,11.316094,89351789,2.080961
17PR351/2,89715751,2.537605,89849731,2.640660,89594505,11.00522720,89594505,10.92539585,89722041,3.993905968,4.000018096,89594551,2.488170,89594505,11.204843,89594551,2.081719
17PR176,90035567,2.531482,90105013,2.640660,89849760,10.89519447,89849760,10.92539584,89977296,4.000695663,4.000018016,89887277,2.488379,89849760,11.204432,89887277,2.082452
17PR353/2,90358544,2.534353,90360241,2.640660,90135045,11.09554509,90135045,11.12771798,90232552,4.000280911,4.000018510,90105023,2.488551,90135045,11.406057,90105023,2.083062
17PR177,90585239,2.530600,90615509,2.640660,90360270,11.09372523,90360270,11.11706944,90487807,3.996577052,4.000019978,90360313,2.488778,90360270,11.395438,90360313,2.083875
17PR355/2,90681581,2.531048,90870761,2.640660,90720630,11.02651673,90615525,11.08373489,90743062,3.995319825,4.000018624,90639739,2.488962,90615525,11.361700,90639739,2.084519
17PR178,91021811,2.526397,91126003,2.640660,91005915,11.18088993,91005915,11.24673097,90998318,3.997422821,4.000019985,90870847,2.489150,91005915,11.523884,90870847,2.085190
17PR357/2,91135439,2.537743,91381271,2.640660,91291200,10.89726033,91126035,10.92539580,91253573,4.004575016,4.000017621,91126039,2.489373,91126035,11.202709,91179071,2.085980
17PR179,91594831,2.514189,91636541,2.640660,91381290,11.06701383,91381290,10.98712119,91508828,4.004374392,4.000018878,91395229,2.489538,91381290,11.264038,91395229,2.086561
17PR359/2,91751197,2.522565,91891799,2.640660,91861770,11.37473507,91861770,11.36149351,91764083,3.996353791,4.000018202,91636591,2.489738,91861770,11.637514,91636591,2.087274
17PR180,91950007,2.536896,92147051,2.640660,91891800,10.97428447,91891800,10.92539578,92019338,3.996928041,4.000017535,91936849,2.489946,91891800,11.201674,91936849,2.088005
19PR19/2,92158831,2.532708,92402281,2.640660,92147055,11.55685609,92147055,11.56806611,92274594,3.994761355,4.000019092,92153983,2.490108,92147055,11.843971,92153983,2.088579
17PR181,92649254,2.539822,92657519,2.640660,92520120,10.98001412,92402310,10.98643149,92529849,3.995960461,4.000019452,92402363,2.490314,92402310,11.262080,92402363,2.089316
17PR363/2,92872289,2.528819,92912789,2.640660,92717625,10.91642857,92657565,10.92539575,92785104,3.994515479,4.000019465,92697779,2.490510,92657565,11.200660,92697779,2.090006
17PR182,93047687,2.524571,93168073,2.640660,92912820,10.87187769,92912820,10.92539574,93040359,3.994524456,4.000018115,92915759,2.490670,92912820,11.200277,92915759,2.090573
17PR365/2,93242726,2.526338,93423329,2.640660,93168075,11.06182915,93168075,11.07927455,93295615,3.995696605,4.000018969,93168107,2.490879,93168075,11.353922,93168107,2.091318
17PR183,93484042,2.544970,93678581,2.640660,93573480,11.15874855,93573480,11.12314044,93550870,4.001814726,4.000017664,93461873,2.491069,93573480,11.396970,93461873,2.091983
17PR367/2,93766604,2.537675,93933809,2.640660,93858765,11.04533628,93858765,11.08606330,93806125,4.002550046,4.000018625,93680753,2.491227,93858765,11.359441,93680753,2.092544
17PR184,94157816,2.531945,94189091,2.640660,93933840,11.46732263,93933840,11.44565265,94061380,4.005458580,4.000019279,93933883,2.491433,93933840,11.719320,93933883,2.093279
17PR369/2,94391746,2.541899,94444331,2.640660,94189095,11.27470136,94189095,11.20553405,94316636,4.000833294,4.000019167,94229053,2.491620,94189095,11.478830,94229053,2.093937
17PR185,94547162,2.548677,94699573,2.640660,94444350,11.27405476,94444350,11.23754986,94571891,4.007123354,4.000018513,94448807,2.491777,94444350,11.510477,94448807,2.094491
17PR371/2,94831756,2.549601,94954859,2.640660,94699605,11.15258877,94699605,11.13961913,94827146,4.004358777,4.000019573,94699643,2.491976,94699605,11.412325,94699643,2.095202
17PR186,95123129,2.538100,95210113,2.640660,94954860,11.30371486,94954860,11.30213346,95082401,4.004446791,4.000017635,94999423,2.492166,94954860,11.574475,94999423,2.095869
17PR373/2,95259184,2.548929,95465369,2.640660,95210115,10.98765906,95210115,10.95484418,95337657,4.008253301,4.000020527,95220091,2.492320,95210115,11.226823,95220091,2.096416
17PR187,95489092,2.549795,95720551,2.640660,95465370,11.04069495,95570475,11.01190897,95592912,4.005726618,4.000017911,95465407,2.492508,95570475,11.283211,95465407,2.097086
17PR375/2,95728936,2.544102,95975861,2.640660,95720625,10.90607304,95720625,10.92539566,95848167,4.003104444,4.000018218,95772841,2.492705,95720625,11.196801,95772841,2.097777
17PR188,96173171,2.534526,96231133,2.640660,95975880,11.14377363,95975880,11.16818222,96103422,4.008926383,4.000017833,95994406,2.492858,95975880,11.439232,95994406,2.098318
17PR377/2,96296206,2.549157,96486371,2.640660,96231135,11.37317326,96231135,11.33003992,96358677,4.007524118,4.000019351,96231167,2.493030,96231135,11.600880,96231167,2.098932
17PR189,96710351,2.527792,96741613,2.640660,96666570,10.95773795,96711615,10.94276509,96613933,4.001559122,4.000018035,96486398,2.493227,96711615,11.212640,96486398,2.099636
17PR379/2,96792944,2.529895,96996877,2.640660,96741645,10.91347687,96741645,10.95437545,96869188,4.001788873,4.000017600,96771949,2.493389,96741645,11.224515,96771949,2.100198
19PR10,97247867,2.542053,97252153,2.640660,96996900,11.52876325,96996900,11.56806595,97124443,4.001970077,4.000019151,96996916,2.493542,96996900,11.838018,96996916,2.100743
17PR381/2,97383809,2.543336,97507391,2.640660,97282185,11.22931884,97282185,11.21902947,97379698,3.997809945,4.000019152,97252159,2.493736,97282185,11.488205,97252159,2.101433
17PR191,97650149,2.545582,97762663,2.640660,97507410,10.97565208,97507410,10.98320193,97634954,3.996311331,4.000019917,97552531,2.493914,97507410,11.252448,97552531,2.102056
17PR383/2,97893052,2.538182,98017901,2.640660,97762665,10.95897303,97762665,10.95407117,97890209,3.994965423,4.000016795,97776187,2.494063,97762665,11.222976,97776187,2.102583
17PR192,98227361,2.519447,98273143,2.640660,98138040,11.19809061,98138040,11.10957549,98145464,3.997127407,4.000018780,98017981,2.494235,98138040,11.377794,98017981,2.103196
17PR385/2,98312542,2.524998,98528401,2.640660,98423325,11.32774231,98423325,11.36149330,98400719,3.995420966,4.000019214,98273213,2.494424,98423325,11.629303,98273213,2.103871
17PR193,98749841,2.538747,98783677,2.640660,98528430,10.94904142,98528430,10.98259660,98655974,3.997608063,4.000018677,98560853,2.494580,98528430,11.250632,98560853,2.104414
17PR387/2,98976467,2.530058,99038939,2.640660,98783685,11.13677654,98783685,11.19186863,98911230,3.998693217,4.000018342,98785651,2.494727,98783685,11.459571,98785651,2.104933
17PR194,99224128,2.530114,99294187,2.640660,99279180,11.18688731,99279180,11.24673071,99166485,3.989691528,4.000018409,99038942,2.494910,99279180,11.513610,99038942,2.105587
17PR389/2,99358444,2.530997,99549449,2.640660,99294195,10.91963749,99294195,10.95362655,99421740,3.988369587,4.000018608,99348649,2.495091,99294195,11.220810,99348649,2.106223
17PR195,99656894,2.539924,99804697,2.640660,99549450,10.88769402,99549450,10.92539554,99676995,3.994269917,4.000017889,99574327,2.495236,99549450,11.192251,99574327,2.106736
17PR391/2,99823459,2.524400,100059937,2.640660,99804705,11.37366583,99804705,11.44565246,99932251,3.995058568,4.000019756,99804709,2.495387,99804705,11.712325,99804709,2.107269
17PR196,100184269,2.521063,100315157,2.640660,100150050,11.09406225,100150050,11.12771766,100187506,3.991047622,4.000019716,100059964,2.495568,100150050,11.393637,100059964,2.107917
17PR393/2,100518643,2.530015,100570441,2.640660,100315215,11.14534161,100315215,11.01008851,100442761,3.998510064,4.000018189,100366199,2.495740,100315215,11.276115,100366199,2.108519
17PR197,100685779,2.543538,100825667,2.640660,100570470,10.93473775,100570470,10.98142318,100698016,4.003164937,4.000019433,100593001,2.495883,100570470,11.247129,100593001,2.109024
17PR395/2,100901887,2.535235,101080961,2.640660,100825725,11.13426136,100825725,11.06728376,100953271,4.009352793,4.000018062,100825787,2.496033,100825725,11.332813,100825787,2.109555
17PR198,101249794,2.535627,101336233,2.640660,101276175,11.05702951,101276175,11.00223651,101208527,4.006536942,4.000018046,101081023,2.496211,101276175,11.266934,101081023,2.110188
17PR397/2,101530804,2.537084,101591467,2.640660,101561460,11.07517584,101561460,10.96971757,101463782,4.006500469,4.000018387,101388851,2.496380,101561460,11.234032,101388851,2.110780
17PR199,101709046,2.545954,101846741,2.640660,101591490,10.91807787,101591490,10.98085434,101719037,4.003171791,4.000016805,101616799,2.496521,101591490,11.245440,101616799,2.111279
19PR21/2,102090064,2.541318,102101971,2.640660,101846745,11.56326659,101846745,11.56806580,101974292,4.004087390,4.000020944,101846774,2.496663,101846745,11.832497,101846774,2.111783
17PR200,102136682,2.541137,102357239,2.640660,102222120,11.04455762,102222120,11.03687909,102229547,4.004841847,4.000018473,102102002,2.496837,102222120,11.300491,102102002,2.112401
17PR401/2,102449329,2.549949,102612481,2.640660,102417315,10.95945993,102357255,10.95277740,102484803,4.010905959,4.000018858,102357293,2.497009,102357255,11.216576,102416767,2.113009
17PR201,102794234,2.552915,102867757,2.640660,102612510,11.07245273,102612510,11.09347846,102740058,4.011710546,4.000016531,102645871,2.497149,102612510,11.356971,102645871,2.113500
17PR403/2,102894377,2.545618,103112393,2.640660,102867765,11.43293565,102867765,11.30213322,102995313,4.009802175,4.000019710,102875261,2.497287,102867765,11.565323,102875261,2.113989
17PR202,103239553,2.554491,103378271,2.640660,103123020,11.02610129,103123020,11.03575297,103250568,4.008593126,4.000018335,103123061,2.497448,103123020,11.298780,103123061,2.114559
17PR405/2,103572662,2.537484,103633477,2.640660,103378275,10.97062384,103378275,10.92539543,103505823,4.009625272,4.000019587,103378291,2.497616,103378275,11.188122,103378291,2.115159
17PR203,103729624,2.549193,103888783,2.640660,103633530,11.32350341,103633530,11.33003970,103761079,4.006418627,4.000016872,103680061,2.497768,103633530,11.592468,103680061,2.115688
17PR407/2,104131451,2.542097,104144009,2.640660,103888785,11.25083042,103888785,11.23754957,104016334,4.000588420,4.000019141,103910591,2.497904,103888785,11.499681,103910591,2.116170
17PR204,104356061,2.541398,104399293,2.640660,104144040,10.94977451,104144040,10.92539541,104271589,3.999905516,4.000019052,104144113,2.498044,104144040,11.187371,104144113,2.116662
17PR409/2,104551487,2.549268,104654549,2.640660,104414310,11.02479967,104414310,11.02887622,104526844,3.999078772,4.000017477,104399353,2.498209,104414310,11.290183,104399353,2.117249
17PR205,104808512,2.540359,104909803,2.640660,104654550,11.23578588,104654550,11.20553374,104782099,3.999946772,4.000019527,104654581,2.498373,104654550,11.466924,104654581,2.117833
17PR411/2,104922137,2.552471,105165059,2.640660,104984880,11.39099666,104984880,11.36149310,105037354,4.000162357,4.000019811,104951167,2.498513,104984880,11.622224,104951167,2.118319
17PR206,105179356,2.548980,105420311,2.640660,105270165,11.08672975,105270165,11.12314009,105292610,3.999864888,4.000017096,105183103,2.498647,105270165,11.383516,105183103,2.118792
17PR413/2,105497608,2.549989,105675569,2.640660,105555450,11.24253577,105555450,11.15492048,105547865,4.002692794,4.000019465,105420323,2.498786,105555450,11.415082,105420323,2.119287
17PR207,105824207,2.542970,105930787,2.640660,105675570,11.42547017,105675570,11.44565229,105803120,4.000226242,4.000018704,105675572,2.498947,105675570,11.706031,105675572,2.119857
17PR415/2,106060949,2.544914,106186037,2.640660,106126020,11.19026065,106126020,11.21902921,106058375,3.998887148,4.000018184,105930857,2.499106,106126020,11.478631,105930857,2.120424
17PR208,106426577,2.547798,106441273,2.640660,106411305,10.91983002,106186080,10.92539535,106313630,3.998185792,4.000018629,106229951,2.499244,106186080,11.185208,106229951,2.120903
17PR417/2,106670756,2.547927,106685963,2.640660,106441335,11.04156193,106441335,11.00514276,106568886,3.999880190,4.000017520,106463249,2.499376,106441335,11.264675,106463249,2.121368
19PR11,106832227,2.542445,106951841,2.640660,106696590,11.60995305,106696590,11.56806565,106824141,4.005597279,4.000020065,106696867,2.499507,106696590,11.827336,106696867,2.121831
17PR419/2,107176276,2.542514,107207099,2.640660,107056950,11.10998609,107056950,11.10030930,107079396,4.006683698,4.000017918,106951861,2.499663,107056950,11.358975,106951861,2.122385
17PR210,107208226,2.543472,107462339,2.640660,107267160,11.12687553,107267160,11.08606290,107334651,4.006934089,4.000018598,107207161,2.499818,107267160,11.344430,107207161,2.122936
17PR421/2,107506801,2.551015,107717609,2.640660,107552445,11.32523458,107552445,11.24673047,107589906,4.007302639,4.000017537,107516537,2.499963,107552445,11.504897,107516537,2.123442
17PR211,107829586,2.523492,107972863,2.640660,107717610,10.95895662,107717610,10.97766993,107845161,4.010966998,4.000020282,107751283,2.500092,107717610,11.235962,107751283,2.123898
17PR423/2,108163529,2.546915,108228083,2.640660,107972865,11.19422132,107972865,11.16818187,108100417,4.011727747,4.000017627,107986301,2.500221,107972865,11.426203,107986301,2.124353
17PR212,108301717,2.555748,108483373,2.640660,108228120,11.20791193,108228120,11.13961874,108355672,4.014520916,4.000018670,108228157,2.500357,108228120,11.397507,108228157,2.124835
17PR425/2,108537721,2.547158,108738611,2.640660,108483375,10.96789245,108693585,10.93182199,108610927,4.011607751,4.000018303,108483377,2.500508,108693585,11.188929,108483377,2.125371
17PR213,108792647,2.555128,108993883,2.640660,108738630,11.09889422,108738630,11.08373435,108866182,4.007959199,4.000018088,108738659,2.500658,108738630,11.341089,108738659,2.125904
17PR427/2,109162384,2.544998,109249139,2.640660,108993885,11.12518392,108993885,11.11057147,109121437,4.004811474,4.000018391,109046963,2.500796,108993885,11.367661,109046963,2.126383
17PR214,109291502,2.555959,109504363,2.640660,109249140,11.04901554,109249140,11.02944666,109376693,4.005509603,4.000019916,109283389,2.500923,109249140,11.286273,109283389,2.126830
17PR429/2,109644508,2.549818,109759627,2.640660,109504395,10.93430928,109504395,10.92539527,109631948,4.004040735,4.000017282,109520053,2.501049,109504395,11.181960,109520053,2.127276
