START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
17PR325/2,83134628,2.525277,83213071,2.640660,83017935,10.92374945,83017935,10.95922083,83085404,3.995897100,4.000019203,83213071,2.559053,83017935,11.04077133,82957877,2.313239,83017935,11.28646442
17PR163,83357557,2.529991,83468347,2.640660,83303220,10.98499356,83303220,10.99780963,83340659,3.993071473,4.000018753,83468347,2.558980,83303220,11.07944167,83213183,2.313990,83303220,11.32421506
17PR327/2,83637971,2.527020,83723639,2.640660,83468385,11.04012426,83468385,11.02750256,83595915,3.994077649,4.000018836,83723639,2.558907,83468385,11.10918199,83468401,2.314737,83468385,11.35342502
17PR164,83780311,2.526756,83978893,2.640660,83723640,11.06307002,83723640,11.20553441,83851170,3.991271833,4.000018651,83978893,2.558833,83723640,11.28728728,83723642,2.315480,83723640,11.53071405
17PR329/2,84102724,2.517623,84234149,2.640660,83978895,11.17824533,83978895,11.16818262,84106425,3.990620345,4.000018930,84234149,2.558759,83978895,11.25000925,83978903,2.316219,83978895,11.49262338
17PR165,84425378,2.506024,84489347,2.640660,84444360,11.04459416,84444360,11.15492115,84361680,3.989641804,4.000017888,84489347,2.558685,84444360,11.23688299,84234158,2.316954,84444360,11.47802533
17PR331/2,84719588,2.538552,84744659,2.640660,84489405,10.89147998,84489405,10.95860391,84616936,3.995003165,4.000019008,84744659,2.558610,84489405,11.04057888,84489406,2.317684,84489405,11.28157963
17PR166,84819146,2.530868,84999913,2.640660,84744660,11.13608017,84744660,11.06027745,84872191,3.995608764,4.000018460,84999913,2.558535,84744660,11.14232702,84744703,2.318411,84744660,11.38252651
17PR333/2,85027322,2.524348,85255169,2.640660,84999915,11.28149891,84999915,11.23755018,85127446,3.995727701,4.000019827,85255169,2.558460,84999915,11.31967463,84999931,2.319133,84999915,11.55907680
17PR167,85504964,2.516779,85510423,2.640660,85300215,11.35071672,85300215,11.36149373,85382702,3.991869565,4.000017830,85377601,2.558424,85300215,11.44370664,85255231,2.319852,85300215,11.68217546
17PR335/2,85643216,2.515155,85765679,2.640660,85645560,11.17532041,85645560,11.10030996,85637957,3.996903930,4.000019377,85510463,2.558525,85645560,11.18234202,85510463,2.320566,85645560,11.42002672
17PR168,85809974,2.529719,86020871,2.640660,85870785,11.15418229,85870785,11.10957589,85893212,3.995923136,4.000018279,85765681,2.558719,85870785,11.19143754,85765681,2.321277,85870785,11.42866700
17PR337/2,86180399,2.530447,86276167,2.640660,86020935,11.05538555,86020935,10.95800909,86148467,3.995173351,4.000018834,86020981,2.558911,86020935,11.03975763,86020981,2.321984,86020935,11.27668490
17PR169,86371073,2.520026,86531429,2.640660,86276190,10.93015127,86441355,10.95460824,86403723,3.997448449,4.000018250,86276221,2.559103,86441355,11.03604199,86276221,2.322687,86441355,11.27212821
17PR339/2,86592563,2.534037,86786681,2.640660,86551080,10.95653369,86531445,11.02382294,86658978,4.000745781,4.000019425,86531446,2.559293,86531445,11.10518963,86531446,2.323386,86531445,11.34109670
17PR170,86939618,2.533390,87041951,2.640660,86786700,11.01430163,87011925,11.02887675,86914233,4.001318309,4.000017972,86786743,2.559482,87011925,11.10988778,86786743,2.324081,87011925,11.34484450
17PR341/2,87278977,2.538834,87297169,2.640660,87041955,11.40330939,87041955,11.30213373,87169489,3.999967890,4.000018596,87041971,2.559671,87041955,11.38312265,87041971,2.324773,87041955,11.61802033
19PR9,87368234,2.540444,87552457,2.640660,87297210,11.58244602,87297210,11.56806627,87424744,3.997972070,4.000019954,87297214,2.559858,87297210,11.64886788,87297214,2.325461,87297210,11.88326498
17PR343/2,87721454,2.539141,87807719,2.640660,87552465,10.90499459,87552465,10.92539592,87679999,4.002424235,4.000017886,87552511,2.560044,87552465,11.00601115,87552511,2.326145,87552465,11.23991021
17PR172,87901228,2.529643,88062899,2.640660,87807720,11.13669316,87807720,11.19186898,87935254,4.001788030,4.000019429,87807739,2.560230,87807720,11.27229890,87807739,2.326826,87807720,11.50570271
17PR345/2,88199812,2.538528,88318211,2.640660,88062975,11.53988368,88062975,11.44565285,88190510,3.997720984,4.000019275,88063037,2.560414,88062975,11.52589844,88063037,2.327503,88062975,11.75880963
17PR173,88562879,2.511836,88573477,2.640660,88438350,11.20839852,88438350,11.21902975,88445765,3.991438052,4.000018897,88318267,2.560597,88438350,11.29900600,88318267,2.328176,88438350,11.53119729
17PR347/2,88657484,2.531205,88828721,2.640660,88573485,10.85248703,88573485,10.95706370,88701020,3.992630382,4.000016746,88573501,2.560780,88573485,11.03694354,88573501,2.328846,88573485,11.26887714
17PR174,88936391,2.521240,89083993,2.640660,88828740,11.32910656,88828740,11.33004017,88956275,3.999204185,4.000020932,88828771,2.560961,88828740,11.40973856,88828771,2.329513,88828740,11.64118715
17PR349/2,89321039,2.532220,89339221,2.640660,89099010,11.09294126,89099010,10.99201413,89211531,4.001033184,4.000018947,89083999,2.561142,89099010,11.07152148,89083999,2.330175,89099010,11.30245941
17PR175,89462047,2.527706,89594503,2.640660,89444355,10.97370893,89444355,11.03687949,89466786,3.998076762,4.000018511,89339321,2.561321,89444355,11.11614428,89339252,2.330835,89444355,11.34643379
17PR351/2,89715751,2.537605,89849731,2.640660,89594505,11.00522720,89594505,10.92539585,89722041,3.993905968,4.000018096,89594551,2.561500,89594505,11.00455573,89594551,2.331491,89594505,11.23456477
17PR176,90035567,2.531482,90105013,2.640660,89849760,10.89519447,89849760,10.92539584,89977296,4.000695663,4.000018016,89849789,2.561677,89849760,11.00437811,89849789,2.332143,89849760,11.23391234
17PR353/2,90358544,2.534353,90360241,2.640660,90135045,11.09554509,90135045,11.12771798,90232552,4.000280911,4.000018510,90105023,2.561854,90135045,11.20650281,90105023,2.332792,90135045,11.43550915
17PR177,90585239,2.530600,90615509,2.640660,90360270,11.09372523,90360270,11.11706944,90487807,3.996577052,4.000019978,90360313,2.562030,90360270,11.19569923,90360313,2.333438,90360270,11.42429105
17PR355/2,90681581,2.531048,90870761,2.640660,90720630,11.02651673,90615525,11.08373489,90743062,3.995319825,4.000018624,90615611,2.562205,90615525,11.16218984,90615548,2.334080,90615525,11.39031417
17PR178,91021811,2.526397,91126003,2.640660,91005915,11.18088993,91005915,11.24673097,90998318,3.997422821,4.000019985,90870847,2.562379,91005915,11.32492024,90870847,2.334720,91005915,11.55233414
17PR357/2,91135439,2.537743,91381271,2.640660,91291200,10.89726033,91126035,10.92539580,91253573,4.004575016,4.000017621,91126039,2.562552,91126035,11.00350374,91126039,2.335355,91126035,11.23070015
17PR179,91594831,2.514189,91636541,2.640660,91381290,11.06701383,91381290,10.98712119,91508828,4.004374392,4.000018878,91381309,2.562724,91381290,11.06505699,91381309,2.335988,91381290,11.29179306
17PR359/2,91751197,2.522565,91891799,2.640660,91861770,11.37473507,91861770,11.36149351,91764083,3.996353791,4.000018202,91636591,2.562895,91861770,11.43910761,91636591,2.336617,91861770,11.66498337
17PR180,91950007,2.536896,92147051,2.640660,91891800,10.97428447,91891800,10.92539578,92019338,3.996928041,4.000017535,91891829,2.563066,91891800,11.00298989,91891829,2.337243,91891800,11.22881218
19PR19/2,92158831,2.532708,92402281,2.640660,92147055,11.55685609,92147055,11.56806611,92274594,3.994761355,4.000019092,92147063,2.563235,92147055,11.64549072,92147063,2.337866,92147055,11.87085966
17PR181,92649254,2.539822,92657519,2.640660,92520120,10.98001412,92402310,10.98643149,92529849,3.995960461,4.000019452,92402363,2.563404,92402310,11.06368741,92402363,2.338486,92402310,11.28860516
17PR363/2,92872289,2.528819,92912789,2.640660,92717625,10.91642857,92657565,10.92539575,92785104,3.994515479,4.000019465,92657573,2.563572,92657565,11.00248389,92657573,2.339103,92657565,11.22695286
17PR182,93047687,2.524571,93168073,2.640660,92912820,10.87187769,92912820,10.92539574,93040359,3.994524456,4.000018115,92912822,2.563738,92912820,11.00231695,92912822,2.339716,92912820,11.22633939
17PR365/2,93242726,2.526338,93423329,2.640660,93168075,11.06182915,93168075,11.07927455,93295615,3.995696605,4.000018969,93168107,2.563905,93168075,11.15602962,93168107,2.340327,93168075,11.37960764
17PR183,93484042,2.544970,93678581,2.640660,93573480,11.15874855,93573480,11.12314044,93550870,4.001814726,4.000017664,93423353,2.564070,93573480,11.19963344,93423353,2.340934,93573480,11.42251037
17PR367/2,93766604,2.537675,93933809,2.640660,93858765,11.04533628,93858765,11.08606330,93806125,4.002550046,4.000018625,93678647,2.564234,93858765,11.16237309,93678647,2.341538,93858765,11.38475989
17PR184,94157816,2.531945,94189091,2.640660,93933840,11.46732263,93933840,11.44565265,94061380,4.005458580,4.000019279,93933883,2.564398,93933840,11.52191441,93933883,2.342140,93933840,11.74417270
17PR369/2,94391746,2.541899,94444331,2.640660,94189095,11.27470136,94189095,11.20553405,94316636,4.000833294,4.000019167,94189103,2.564561,94189095,11.28163304,94189103,2.342738,94189095,11.50345582
17PR185,94547162,2.548677,94699573,2.640660,94444350,11.27405476,94444350,11.23754986,94571891,4.007123354,4.000018513,94444351,2.564723,94444350,11.31348688,94444351,2.343333,94444350,11.53487631
17PR371/2,94831756,2.549601,94954859,2.640660,94699605,11.15258877,94699605,11.13961913,94827146,4.004358777,4.000019573,94699643,2.564884,94699605,11.21539495,94699643,2.343926,94699605,11.43635304
17PR186,95123129,2.538100,95210113,2.640660,94954860,11.30371486,94954860,11.30213346,95082401,4.004446791,4.000017635,94954862,2.565044,94954860,11.37774892,94954862,2.344515,94954860,11.59827792
17PR373/2,95259184,2.548929,95465369,2.640660,95210115,10.98765906,95210115,10.95484418,95337657,4.008253301,4.000020527,95210123,2.565204,95210115,11.03030003,95210123,2.345102,95210115,11.25040191
17PR187,95489092,2.549795,95720551,2.640660,95465370,11.04069495,95570475,11.01190897,95592912,4.005726618,4.000017911,95465407,2.565363,95570475,11.08714090,95465407,2.345686,95570475,11.30664355
17PR375/2,95728936,2.544102,95975861,2.640660,95720625,10.90607304,95720625,10.92539566,95848167,4.003104444,4.000018218,95720633,2.565521,95720625,11.00053474,95720633,2.346266,95720625,11.21978890
17PR188,96173171,2.534526,96231133,2.640660,95975880,11.14377363,95975880,11.16818222,96103422,4.008926383,4.000017833,95975923,2.565678,95975880,11.24316403,95975923,2.346845,95975880,11.46199730
17PR377/2,96296206,2.549157,96486371,2.640660,96231135,11.37317326,96231135,11.33003992,96358677,4.007524118,4.000019351,96231167,2.565834,96231135,11.40486529,96231167,2.347420,96231135,11.62327983
17PR189,96710351,2.527792,96741613,2.640660,96666570,10.95773795,96711615,10.94276509,96613933,4.001559122,4.000018035,96486398,2.565990,96711615,11.01729803,96486398,2.347992,96711615,11.23492985
17PR379/2,96792944,2.529895,96996877,2.640660,96741645,10.91347687,96741645,10.95437545,96869188,4.001788873,4.000017600,96741683,2.566145,96741645,11.02889016,96741683,2.348562,96741645,11.24647320
19PR10,97247867,2.542053,97252153,2.640660,96996900,11.52876325,96996900,11.56806595,97124443,4.001970077,4.000019151,96996979,2.566299,96996900,11.64242648,96996916,2.349129,96996900,11.85959683
17PR381/2,97383809,2.543336,97507391,2.640660,97282185,11.22931884,97282185,11.21902947,97379698,3.997809945,4.000019152,97252159,2.566453,97282185,11.29321854,97252159,2.349693,97282185,11.50992989
17PR191,97650149,2.545582,97762663,2.640660,97507410,10.97565208,97507410,10.98320193,97634954,3.996311331,4.000019917,97507453,2.566605,97507410,11.05725631,97507453,2.350254,97507410,11.27360708
17PR383/2,97893052,2.538182,98017901,2.640660,97762665,10.95897303,97762665,10.95407117,97890209,3.994965423,4.000016795,97762681,2.566757,97762665,11.02797360,97762681,2.350813,97762665,11.24391759
17PR192,98227361,2.519447,98273143,2.640660,98138040,11.19809061,98138040,11.10957549,98145464,3.997127407,4.000018780,98017981,2.566908,98138040,11.18325578,98017981,2.351369,98138040,11.39860503
17PR385/2,98312542,2.524998,98528401,2.640660,98423325,11.32774231,98423325,11.36149330,98400719,3.995420966,4.000019214,98273213,2.567059,98423325,11.43500577,98273213,2.351923,98423325,11.64990573
17PR193,98749841,2.538747,98783677,2.640660,98528430,10.94904142,98528430,10.98259660,98655974,3.997608063,4.000018677,98528446,2.567209,98528430,11.05604749,98528446,2.352474,98528430,11.27078256
17PR387/2,98976467,2.530058,99038939,2.640660,98783685,11.13677654,98783685,11.19186863,98911230,3.998693217,4.000018342,98783693,2.567358,98783685,11.26517042,98783693,2.353022,98783685,11.47950625
17PR194,99224128,2.530114,99294187,2.640660,99279180,11.18688731,99279180,11.24673071,99166485,3.989691528,4.000018409,99038942,2.567506,99279180,11.31974514,99038942,2.353568,99279180,11.53331151
17PR389/2,99358444,2.530997,99549449,2.640660,99294195,10.91963749,99294195,10.95362655,99421740,3.988369587,4.000018608,99294241,2.567654,99294195,11.02663233,99294241,2.354111,99294195,11.24017556
17PR195,99656894,2.539924,99804697,2.640660,99549450,10.88769402,99549450,10.92539554,99676995,3.994269917,4.000017889,99549503,2.567801,99549450,10.99825434,99549503,2.354651,99549450,11.21140393
17PR391/2,99823459,2.524400,100059937,2.640660,99804705,11.37366583,99804705,11.44565246,99932251,3.995058568,4.000019756,99804709,2.567947,99804705,11.51836500,99804709,2.355189,99804705,11.73112293
17PR196,100184269,2.521063,100315157,2.640660,100150050,11.09406225,100150050,11.12771766,100187506,3.991047622,4.000019716,100060021,2.568093,100150050,11.20023340,100059964,2.355725,100150050,11.41246426
17PR393/2,100518643,2.530015,100570441,2.640660,100315215,11.14534161,100315215,11.01008851,100442761,3.998510064,4.000018189,100315219,2.568238,100315215,11.08251055,100315219,2.356258,100315215,11.29449048
17PR197,100685779,2.543538,100825667,2.640660,100570470,10.93473775,100570470,10.98142318,100698016,4.003164937,4.000019433,100570493,2.568382,100570470,11.05370102,100570493,2.356788,100570470,11.26529472
17PR395/2,100901887,2.535235,101080961,2.640660,100825725,11.13426136,100825725,11.06728376,100953271,4.009352793,4.000018062,100825787,2.568525,100825725,11.13941807,100825787,2.357316,100825725,11.35062732
17PR198,101249794,2.535627,101336233,2.640660,101276175,11.05702951,101276175,11.00223651,101208527,4.006536942,4.000018046,101081023,2.568668,101276175,11.07411910,101081023,2.357842,101276175,11.28465410
17PR397/2,101530804,2.537084,101591467,2.640660,101561460,11.07517584,101561460,10.96971757,101463782,4.006500469,4.000018387,101336243,2.568810,101561460,11.04144185,101336243,2.358365,101561460,11.25155277
17PR199,101709046,2.545954,101846741,2.640660,101591490,10.91807787,101591490,10.98085434,101719037,4.003171791,4.000016805,101591549,2.568952,101591490,11.05256197,101591549,2.358886,101591490,11.26262828
19PR21/2,102090064,2.541318,102101971,2.640660,101846745,11.56326659,101846745,11.56806580,101974292,4.004087390,4.000020944,101846774,2.569093,101846745,11.63963254,101846774,2.359404,101846745,11.84932144
17PR200,102136682,2.541137,102357239,2.640660,102222120,11.04455762,102222120,11.03687909,102229547,4.004841847,4.000018473,102102002,2.569233,102222120,11.10823982,102102002,2.359920,102222120,11.31737680
17PR401/2,102449329,2.549949,102612481,2.640660,102417315,10.95945993,102357255,10.95277740,102484803,4.010905959,4.000018858,102357293,2.569373,102357255,11.02406428,102357293,2.360434,102357255,11.23300341
17PR201,102794234,2.552915,102867757,2.640660,102612510,11.07245273,102612510,11.09347846,102740058,4.011710546,4.000016531,102612541,2.569512,102612510,11.16462639,102612541,2.360945,102612510,11.37319325
17PR403/2,102894377,2.545618,103112393,2.640660,102867765,11.43293565,102867765,11.30213322,102995313,4.009802175,4.000019710,102867766,2.569650,102867765,11.37314284,102867766,2.361454,102867765,11.58133911
17PR202,103239553,2.554491,103378271,2.640660,103123020,11.02610129,103123020,11.03575297,103250568,4.008593126,4.000018335,103123061,2.569788,103123020,11.10662487,103123061,2.361960,103123020,11.31445213
17PR405/2,103572662,2.537484,103633477,2.640660,103378275,10.97062384,103378275,10.92539543,103505823,4.009625272,4.000019587,103378291,2.569925,103378275,10.99613028,103378291,2.362465,103378275,11.20359030
17PR203,103729624,2.549193,103888783,2.640660,103633530,11.32350341,103633530,11.33003970,103761079,4.006418627,4.000016872,103633534,2.570061,103633530,11.40063812,103633534,2.362967,103633530,11.60773255
17PR407/2,104131451,2.542097,104144009,2.640660,103888785,11.25083042,103888785,11.23754957,104016334,4.000588420,4.000019141,103888786,2.570197,103888785,11.30801214,103888786,2.363467,103888785,11.51474252
17PR204,104356061,2.541398,104399293,2.640660,104144040,10.94977451,104144040,10.92539541,104271589,3.999905516,4.000019052,104144113,2.570332,104144040,10.99572278,104144113,2.363964,104144040,11.20209086
17PR409/2,104551487,2.549268,104654549,2.640660,104414310,11.02479967,104414310,11.02887622,104526844,3.999078772,4.000017477,104399353,2.570467,104414310,11.09906108,104399353,2.364460,104414310,11.30504726
17PR205,104808512,2.540359,104909803,2.640660,104654550,11.23578588,104654550,11.20553374,104782099,3.999946772,4.000019527,104654581,2.570601,104654550,11.27559250,104654581,2.364953,104654550,11.48124070
