START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
17PR151,77133593,2.518808,77342257,2.640660,77224455,10.98268235,77224455,11.10901640,77214532,3.984622081,4.000019335,77100097,2.510896,77224455,11.11912596,77087039,2.476808,77224455,11.45141178
17PR303/2,77506288,2.512932,77597441,2.640660,77342265,10.94596057,77342265,11.03575382,77469787,3.987264450,4.000017923,77342821,2.511141,77342265,11.04467467,77342267,2.477074,77342265,11.38084310
19PR8,77776487,2.512768,77852771,2.640660,77597520,11.65921226,77597520,11.56806665,77725042,3.989233770,4.000019975,77610452,2.511423,77597520,11.57696807,77597563,2.477339,77597520,11.91230784
17PR305/2,78017606,2.529152,78108001,2.640660,77852775,11.19472852,77852775,11.11057247,77980298,3.994610815,4.000018201,77861066,2.511663,77852775,11.11946199,77852779,2.477601,77852775,11.45395833
17PR153,78202693,2.528690,78363281,2.640660,78108030,10.87368282,78108030,10.92539626,78235553,3.991849456,4.000017841,78110951,2.511922,78108030,10.93426671,78108083,2.477862,78108030,11.26793820
17PR307/2,78556931,2.527694,78618521,2.640660,78363285,10.92526037,78363285,10.96121722,78490808,3.991090466,4.000021245,78363841,2.512172,78363285,10.97007576,78363317,2.478122,78363285,11.30292004
17PR154,78776323,2.511222,78873787,2.640660,78738660,11.28677377,78738660,11.36149398,78746064,3.990502795,4.000017957,78621461,2.512434,78738660,11.37029849,78618559,2.478380,78738660,11.70184368
17PR309/2,78926908,2.521438,79129049,2.640660,78873795,11.03292990,78873795,11.03356847,79001319,3.991843693,4.000016680,78876002,2.512698,78873795,11.04239639,78873853,2.478636,78873795,11.37360826
17PR155,79356793,2.530090,79384289,2.640660,79129050,11.32761886,79129050,11.30213402,79256574,3.992377499,4.000021727,79131971,2.512941,79129050,11.31094794,79129082,2.478891,79129050,11.64134981
17PR311/2,79493923,2.521409,79639537,2.640660,79594515,11.08341875,79594515,11.21903007,79511830,3.993677213,4.000018216,79395962,2.513182,79594515,11.22786567,79384313,2.479144,79594515,11.55662720
17PR156,79681768,2.520371,79894807,2.640660,79639560,10.98474176,79639560,10.92539620,79767085,4.004500727,4.000018745,79639997,2.513417,79639560,10.93418025,79639613,2.479396,79639560,11.26297829
17PR313/2,79896202,2.538219,80150047,2.640660,80120040,11.15785266,80120040,11.12771833,80022340,4.007785916,4.000019648,79906472,2.513674,80120040,11.13654161,79894831,2.479647,80120040,11.46364626
17PR157,80279896,2.525834,80405279,2.640660,80150070,11.10335346,80150070,10.99588261,80277596,4.009375492,4.000018019,80150507,2.513906,80150070,11.00463713,80150071,2.479895,80150070,11.33185034
17PR315/2,80581009,2.539541,80660579,2.640660,80450370,11.17452291,80450370,11.08606376,80532851,4.008338965,4.000018557,80416982,2.514160,80450370,11.09487429,80405363,2.480142,80450370,11.42096234
17PR158,80845231,2.549999,80915819,2.640660,80660580,11.07496461,80660580,11.06728442,80788106,4.010065007,4.000019810,80662787,2.514392,80660580,11.07600963,80660603,2.480388,80660580,11.40165632
17PR317/2,81076069,2.532540,81171061,2.640660,81020940,11.05886905,81020940,11.00223717,81043362,4.006396948,4.000017858,80927492,2.514646,81020940,11.01101271,80915897,2.480633,81020940,11.33536588
17PR159,81360887,2.534042,81426337,2.640660,81171090,11.08982286,81171090,11.13961960,81298617,4.008640881,4.000019283,81173297,2.514870,81171090,11.14831583,81171133,2.480875,81171090,11.47241410
17PR319/2,81452782,2.532018,81681563,2.640660,81426345,11.40780483,81426345,11.33004043,81553872,4.012528907,4.000019077,81439277,2.515122,81426345,11.33872015,81426349,2.481117,81426345,11.66205317
17PR160,81853052,2.546950,81936851,2.640660,81876795,11.12614766,81876795,11.12314084,81809127,4.010364442,4.000018434,81711262,2.515369,81876795,11.13182029,81681659,2.481357,81876795,11.45365733
17PR321/2,82155167,2.527743,82192109,2.640660,81936855,11.01981481,81936855,11.02944751,82064383,4.005140544,4.000018381,81939776,2.515589,81936855,11.03809822,81936893,2.481595,81936855,11.35990987
17PR161,82366507,2.521452,82447357,2.640660,82192110,11.46934721,82192110,11.44565306,82319638,3.997626765,4.000018398,82192666,2.515813,82192110,11.45429211,82192111,2.481832,82192110,11.77534720
19PR17/2,82477687,2.513786,82702597,2.640660,82447365,11.51200142,82447365,11.56806645,82574893,3.997100478,4.000020216,82450286,2.516050,82447365,11.57668781,82447423,2.482068,82447365,11.89700230
17PR162,82821562,2.524014,82957873,2.640660,82732650,11.27096521,82732650,11.24673126,82830149,3.997020610,4.000018424,82703176,2.516275,82732650,11.25540283,82702709,2.482303,82732650,11.57468495
17PR325/2,83134628,2.525277,83213071,2.640660,83017935,10.92374945,83017935,10.95922083,83085404,3.995897100,4.000019203,82970807,2.516531,83017935,10.96781135,82957877,2.482535,83017935,11.28633095
17PR163,83357557,2.529991,83468347,2.640660,83303220,10.98499356,83303220,10.99780963,83340659,3.993071473,4.000018753,83217052,2.516732,83303220,11.00644667,83213183,2.482767,83303220,11.32408170
17PR327/2,83637971,2.527020,83723639,2.640660,83468385,11.04012426,83468385,11.02750256,83595915,3.994077649,4.000018836,83495836,2.516985,83468385,11.03606731,83468401,2.482997,83468385,11.35341859
17PR164,83780311,2.526756,83978893,2.640660,83723640,11.06307002,83723640,11.20553441,83851170,3.991271833,4.000018651,83727562,2.517184,83723640,11.21409042,83723642,2.483226,83723640,11.53070763
17PR329/2,84102724,2.517623,84234149,2.640660,83978895,11.17824533,83978895,11.16818262,84106425,3.990620345,4.000018930,83980166,2.517407,83978895,11.17672621,83978903,2.483454,83978895,11.49261696
17PR165,84425378,2.506024,84489347,2.640660,84444360,11.04459416,84444360,11.15492115,84361680,3.989641804,4.000017888,84242441,2.517640,84444360,11.16348909,84234158,2.483680,84444360,11.47789242
17PR331/2,84719588,2.538552,84744659,2.640660,84489405,10.89147998,84489405,10.95860391,84616936,3.995003165,4.000019008,84490676,2.517856,84489405,10.96712076,84489406,2.483905,84489405,11.28157322
17PR166,84819146,2.530868,84999913,2.640660,84744660,11.13608017,84744660,11.06027745,84872191,3.995608764,4.000018460,84752951,2.518100,84744660,11.06877951,84744703,2.484129,84744660,11.38252011
17PR333/2,85027322,2.524348,85255169,2.640660,84999915,11.28149891,84999915,11.23755018,85127446,3.995727701,4.000019827,85000352,2.518292,84999915,11.24604057,84999931,2.484352,84999915,11.55907040
17PR167,85504964,2.516779,85510423,2.640660,85300215,11.35071672,85300215,11.36149373,85382702,3.991869565,4.000017830,85268102,2.518518,85300215,11.37004175,85255231,2.484573,85300215,11.68204310
17PR335/2,85643216,2.515155,85765679,2.640660,85645560,11.17532041,85645560,11.10030996,85637957,3.996903930,4.000019377,85510862,2.518731,85645560,11.10879017,85510463,2.484793,85645560,11.41988834
17PR168,85809974,2.529719,86020871,2.640660,85870785,11.15418229,85870785,11.10957589,85893212,3.995923136,4.000018279,85768106,2.518947,85804950,11.11863062,85765681,2.485012,85870785,11.42853464
17PR337/2,86180399,2.530447,86276167,2.640660,86020935,11.05538555,86020935,10.95800909,86148467,3.995173351,4.000018834,86033306,2.519166,86020935,10.96642523,86020981,2.485229,86020935,11.27667852
17PR169,86371073,2.520026,86531429,2.640660,86276190,10.93015127,86441355,10.95460824,86403723,3.997448449,4.000018250,86289122,2.519387,86441355,10.96305676,86276221,2.485445,86441355,11.27199607
17PR339/2,86592563,2.534037,86786681,2.640660,86551080,10.95653369,86531445,11.02382294,86658978,4.000745781,4.000019425,86533652,2.519582,86531445,11.03219614,86531446,2.485660,86531445,11.34109033
17PR170,86939618,2.533390,87041951,2.640660,86786700,11.01430163,87011925,11.02887675,86914233,4.001318309,4.000017972,86789621,2.519793,87011925,11.03727456,86786743,2.485874,87011925,11.34471257
17PR341/2,87278977,2.538834,87297169,2.640660,87041955,11.40330939,87041955,11.30213373,87169489,3.999967890,4.000018596,87044162,2.520007,87041955,11.31046444,87041971,2.486087,87041955,11.61801397
19PR9,87368234,2.540444,87552457,2.640660,87297210,11.58244602,87297210,11.56806627,87424744,3.997972070,4.000019954,87299636,2.520219,87297210,11.57637225,87297214,2.486298,87297210,11.88326476
17PR343/2,87721454,2.539141,87807719,2.640660,87552465,10.90499459,87552465,10.92539592,87679999,4.002424235,4.000017886,87554672,2.520430,87552465,10.93368432,87552511,2.486508,87552465,11.23990386
17PR172,87901228,2.529643,88062899,2.640660,87807720,11.13669316,87807720,11.19186898,87935254,4.001788030,4.000019429,87808991,2.520628,87807720,11.20013311,87807739,2.486718,87807720,11.50569636
17PR345/2,88199812,2.538528,88318211,2.640660,88062975,11.53988368,88062975,11.44565285,88190510,3.997720984,4.000019275,88076621,2.520853,88062975,11.45389973,88063037,2.486925,88062975,11.75880351
17PR173,88562879,2.511836,88573477,2.640660,88438350,11.20839852,88438350,11.21902975,88445765,3.991438052,4.000018897,88321592,2.521040,88438350,11.22721545,88318267,2.487132,88438350,11.53106589
17PR347/2,88657484,2.531205,88828721,2.640660,88573485,10.85248703,88573485,10.95706370,88701020,3.992630382,4.000016746,88609726,2.521265,88573485,10.96526949,88573501,2.487338,88573485,11.26887080
17PR174,88936391,2.521240,89083993,2.640660,88828740,11.32910656,88828740,11.33004017,88956275,3.999204185,4.000020932,88830011,2.521442,88828740,11.33822670,88828771,2.487542,88828740,11.64118083
17PR349/2,89321039,2.532220,89339221,2.640660,89099010,11.09294126,89099010,10.99201413,89211531,4.001033184,4.000018947,89087917,2.521643,89099010,11.00022621,89083999,2.487746,89099010,11.30232235
17PR175,89462047,2.527706,89594503,2.640660,89444355,10.97370893,89444355,11.03687949,89466786,3.998076762,4.000018511,89340521,2.521848,89444355,11.04509079,89339321,2.487948,89444355,11.34629687
17PR351/2,89715751,2.537605,89849731,2.640660,89594505,11.00522720,89594505,10.92539585,89722041,3.993905968,4.000018096,89606162,2.522053,89594505,10.93352062,89594551,2.488149,89594505,11.23455845
17PR176,90035567,2.531482,90105013,2.640660,89849760,10.89519447,89849760,10.92539584,89977296,4.000695663,4.000018016,89851472,2.522239,89849760,10.93350222,89849789,2.488349,89849760,11.23390602
17PR353/2,90358544,2.534353,90360241,2.640660,90135045,11.09554509,90135045,11.12771798,90232552,4.000280911,4.000018510,90113306,2.522457,90135045,11.13586643,90105023,2.488548,90135045,11.43537249
17PR177,90585239,2.530600,90615509,2.640660,90360270,11.09372523,90360270,11.11706944,90487807,3.996577052,4.000019978,90361982,2.522631,90360270,11.12513624,90360313,2.488746,90360270,11.42428474
17PR355/2,90681581,2.531048,90870761,2.640660,90720630,11.02651673,90615525,11.08373489,90743062,3.995319825,4.000018624,90628457,2.522835,90615525,11.09178018,90615611,2.488943,90615525,11.39030787
17PR178,91021811,2.526397,91126003,2.640660,91005915,11.18088993,91005915,11.24673097,90998318,3.997422821,4.000019985,90872987,2.523022,91005915,11.25477851,90870847,2.489139,91005915,11.55220365
17PR357/2,91135439,2.537743,91381271,2.640660,91291200,10.89726033,91126035,10.92539580,91253573,4.004575016,4.000017621,91137692,2.523234,91126035,10.93340190,91126039,2.489334,91126035,11.23069386
17PR179,91594831,2.514189,91636541,2.640660,91381290,11.06701383,91381290,10.98712119,91508828,4.004374392,4.000018878,91383497,2.523407,91381290,10.99511006,91381309,2.489527,91381290,11.29178677
17PR359/2,91751197,2.522565,91891799,2.640660,91861770,11.37473507,91861770,11.36149351,91764083,3.996353791,4.000018202,91638971,2.523602,91861770,11.36950950,91636591,2.489720,91861770,11.66485338
17PR180,91950007,2.536896,92147051,2.640660,91891800,10.97428447,91891800,10.92539578,92019338,3.996928041,4.000017535,91894007,2.523792,91891800,10.93334627,91891829,2.489912,91891800,11.22880590
19PR19/2,92158831,2.532708,92402281,2.640660,92147055,11.55685609,92147055,11.56806611,92274594,3.994761355,4.000019092,92149481,2.523985,92147055,11.57599396,92147063,2.490102,92147055,11.87085944
17PR181,92649254,2.539822,92657519,2.640660,92520120,10.98001412,92402310,10.98643149,92529849,3.995960461,4.000019452,92413526,2.524172,92402310,10.99434398,92402363,2.490292,92402310,11.28859889
17PR363/2,92872289,2.528819,92912789,2.640660,92717625,10.91642857,92657565,10.92539575,92785104,3.994515479,4.000019465,92670497,2.524381,92657565,10.93328597,92657573,2.490481,92657565,11.22694659
17PR182,93047687,2.524571,93168073,2.640660,92912820,10.87187769,92912820,10.92539574,93040359,3.994524456,4.000018115,92926621,2.524545,92912820,10.93327062,92912822,2.490668,92912820,11.22633313
17PR365/2,93242726,2.526338,93423329,2.640660,93168075,11.06182915,93168075,11.07927455,93295615,3.995696605,4.000018969,93181162,2.524735,93168075,11.08712588,93168107,2.490855,93168075,11.37960138
17PR183,93484042,2.544970,93678581,2.640660,93573480,11.15874855,93573480,11.12314044,93550870,4.001814726,4.000017664,93440342,2.524918,93573480,11.13101993,93423353,2.491041,93573480,11.42238074
17PR367/2,93766604,2.537675,93933809,2.640660,93858765,11.04533628,93858765,11.08606330,93806125,4.002550046,4.000018625,93700681,2.525105,93858765,11.09394140,93678647,2.491225,93858765,11.38463036
17PR184,94157816,2.531945,94189091,2.640660,93933840,11.46732263,93933840,11.44565265,94061380,4.005458580,4.000019279,93937762,2.525274,93933840,11.45345315,93933883,2.491409,93933840,11.74416666
17PR369/2,94391746,2.541899,94444331,2.640660,94189095,11.27470136,94189095,11.20553405,94316636,4.000833294,4.000019167,94211191,2.525468,94189095,11.21331766,94189103,2.491592,94189095,11.50344958
17PR185,94547162,2.548677,94699573,2.640660,94444350,11.27405476,94444350,11.23754986,94571891,4.007123354,4.000018513,94456007,2.525653,94444350,11.24531390,94444351,2.491774,94444350,11.53487007
17PR371/2,94831756,2.549601,94954859,2.640660,94699605,11.15258877,94699605,11.13961913,94827146,4.004358777,4.000019573,94701317,2.525814,94699605,11.14736662,94699643,2.491954,94699605,11.43634681
17PR186,95123129,2.538100,95210113,2.640660,94954860,11.30371486,94954860,11.30213346,95082401,4.004446791,4.000017635,94967792,2.526002,94954860,11.30986131,94954862,2.492134,94954860,11.59827169
17PR373/2,95259184,2.548929,95465369,2.640660,95210115,10.98765906,95210115,10.95484418,95337657,4.008253301,4.000020527,95235577,2.526190,95210115,10.96255579,95210123,2.492313,95210115,11.25039569
17PR187,95489092,2.549795,95720551,2.640660,95465370,11.04069495,95570475,11.01190897,95592912,4.005726618,4.000017911,95481227,2.526358,95570475,11.01966337,95465407,2.492491,95570475,11.30651457
17PR375/2,95728936,2.544102,95975861,2.640660,95720625,10.90607304,95720625,10.92539566,95848167,4.003104444,4.000018218,95722337,2.526524,95720625,10.93307175,95720633,2.492669,95720625,11.21978268
17PR188,96173171,2.534526,96231133,2.640660,95975880,11.14377363,95975880,11.16818222,96103422,4.008926383,4.000017833,95988812,2.526708,95975880,11.17583861,95975923,2.492845,95975880,11.46199109
17PR377/2,96296206,2.549157,96486371,2.640660,96231135,11.37317326,96231135,11.33003992,96358677,4.007524118,4.000019351,96231691,2.526874,96231135,11.33768082,96231167,2.493020,96231135,11.62327363
17PR189,96710351,2.527792,96741613,2.640660,96666570,10.95773795,96711615,10.94276509,96613933,4.001559122,4.000018035,96489311,2.527050,96711615,10.95043551,96486398,2.493195,96711615,11.23480124
17PR379/2,96792944,2.529895,96996877,2.640660,96741645,10.91347687,96741645,10.95437545,96869188,4.001788873,4.000017600,96742201,2.527220,96741645,10.96198150,96741683,2.493368,96741645,11.24646700
19PR10,97247867,2.542053,97252153,2.640660,96996900,11.52876325,96996900,11.56806595,97124443,4.001970077,4.000019151,97023077,2.527409,96996900,11.57565117,96996979,2.493541,96996900,11.85959661
17PR381/2,97383809,2.543336,97507391,2.640660,97282185,11.22931884,97282185,11.21902947,97379698,3.997809945,4.000019152,97265956,2.527572,97282185,11.22665802,97252159,2.493713,97282185,11.50980146
17PR191,97650149,2.545582,97762663,2.640660,97507410,10.97565208,97507410,10.98320193,97634954,3.996311331,4.000019917,97508681,2.527733,97507410,10.99075295,97507453,2.493884,97507410,11.27360089
17PR383/2,97893052,2.538182,98017901,2.640660,97762665,10.95897303,97762665,10.95407117,97890209,3.994965423,4.000016795,97776466,2.527911,97762665,10.96160849,97762681,2.494054,97762665,11.24391140
17PR192,98227361,2.519447,98273143,2.640660,98138040,11.19809061,98138040,11.10957549,98145464,3.997127407,4.000018780,98021282,2.528073,98138040,11.11705794,98017981,2.494223,98138040,11.39847686
17PR385/2,98312542,2.524998,98528401,2.640660,98423325,11.32774231,98423325,11.36149330,98400719,3.995420966,4.000019214,98277097,2.528244,98423325,11.36903854,98273213,2.494391,98423325,11.64977786
17PR193,98749841,2.538747,98783677,2.640660,98528430,10.94904142,98528430,10.98259660,98655974,3.997608063,4.000018677,98553451,2.528422,98528430,10.99008431,98528446,2.494559,98528430,11.27077639
17PR387/2,98976467,2.530058,99038939,2.640660,98783685,11.13677654,98783685,11.19186863,98911230,3.998693217,4.000018342,98795342,2.528580,98783685,11.19933847,98783693,2.494725,98783685,11.47950008
17PR194,99224128,2.530114,99294187,2.640660,99279180,11.18688731,99279180,11.24673071,99166485,3.989691528,4.000018409,99061036,2.528753,99279180,11.25423892,99038942,2.494891,99279180,11.53318370
